"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1156,"EDT","G","Freshwater","F1","H5","64",2,7,"","Within Range","Within Range",5755.56770810288,97054.8207501559
"2","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1008,"EDT","G","Freshwater","F2","G6","65",2,7,"pipe with water","Within Range","Within Range",257.764726704396,54662.2545511085
"3","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1221,"EDT","G","Freshwater","F3","D5","66",2,7,"pipe with water; exetainer with water","Within Range","Within Range",167.406913907437,35729.6600325666
"4","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1302,"EDT","G","Freshwater","F7_H","B5","67",2,7,"","Within Range","Within Range",5384.48433511218,41196.4708323682
"5","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1421,"EDT","G","Freshwater","F8_H","B4","68",2,7,"","Within Range","Within Range",24932.0955789994,16379.3642444856
"6","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1057,"EDT","G","Freshwater","F9_H","G3","69",2,7,"","Within Range","Within Range",23.6205197417174,29591.4842599001
"7","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1248,"EDT","G","Freshwater","F13","D6","70",2,7,"","Within Range","Within Range",24.9306969240769,34424.6046019141
"8","Varian GC","A. Stearns",20240328,2022,"June",20,"Pre",1320,"EDT","G","Freshwater","F14","D7","71",2,7,"","Within Range","Within Range",2091.42716742809,30157.3264959649
"9","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",926,"EDT","G","Freshwater","F2","G6","72",2,7,"","Within Range","Within Range",1290.54398595074,159508.426954416
"10","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1220,"EDT","G","Freshwater","F3","D5","73",2,7,"","Within Range","Within Range",368.818897704051,60338.8748958485
"11","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1233,"EDT","G","Freshwater","F7_H","B5","74",2,7,"","Within Range","Within Range",5414.1425091079,44654.6418469799
"12","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1300,"EDT","G","Freshwater","F8_H","B4","75",2,7,"","Needs Dilution","Within Range",79842.2862619075,52344.8456915578
"13","Varian GC","A. Stearns",20240328,2022,"June",21,"Pre",1011,"EDT","G","Freshwater","F9_H","G3","76",2,7,"","Within Range","Within Range",273.431336910406,26747.7402632402
