"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Freshwater","F3","D5","1",2,7,"","Within Range","Within Range",79.1153571754805,76559.3545771206
"2","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,"2",2,7,"","Within Range","Within Range",8.49955908800116,1704.14856635107
"3","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,"3",2,7,"","Within Range","Within Range",7.85855085317506,1336.381614875
"4","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,"4",2,7,"","Within Range","Within Range",8.94243750479011,2771.81491765242
"5","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,"5",2,7,"","Within Range","Within Range",8.32473866032132,1352.00415862995
"6","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,"6",2,7,"","Within Range","Within Range",7.99840719531893,1530.64865443808
"7","Varian GC","A. Stearns",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,"7",2,7,"","Within Range","Within Range",10.3759650117648,1588.93820591048
"8","Varian GC","A. Stearns",20240327,2022,"June",21,"Pre",913,"EDT","G","Control","C1","F5","8",2,7,"","Within Range","Within Range",19269.1950055121,29137.3825980624
"9","Varian GC","A. Stearns",20240327,2022,"June",21,"Pre",856,"EDT","G","Control","C2","F5","9",2,7,"","Within Range","Within Range",27859.3894424713,54298.5512708022
"10","Varian GC","A. Stearns",20240327,2022,"June",21,"Pre",1008,"EDT","G","Control","C3","C5","10",0.8,16,"","Within Range","Within Range",33.3332799343082,18945.4847449489
"11","Varian GC","A. Stearns",20240327,2022,"June",21,"Pre",1328,"EDT","G","Control","C7_H","B3","11",2,7,"","Within Range","Within Range",25.0841903272293,62175.7115805493
