"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"1","COMPASS","TEMPEST","2022","June","20","Freshwater","D5","F3",1552,"LITU",0.85,"Pre",NA,"EDT","G","79.1153571754805","","76559.3545771206","","","moisture in vial; cap was a little loose"
"2","COMPASS","TEMPEST","2022","June","20","Control",NA,"C",NA,NA,NA,"Pre",NA,"EDT","G","8.49955908800116","","1704.14856635107","","","No sample location designation on vials"
"3","COMPASS","TEMPEST","2022","June","20","Control",NA,"C",NA,NA,NA,"Pre",NA,"EDT","G","7.85855085317506","","1336.381614875","","","No sample location designation on vials"
"4","COMPASS","TEMPEST","2022","June","20","Control",NA,"C",NA,NA,NA,"Pre",NA,"EDT","G","8.94243750479011","","2771.81491765242","","","No sample location designation on vials"
"5","COMPASS","TEMPEST","2022","June","20","Control",NA,"C",NA,NA,NA,"Pre",NA,"EDT","G","8.32473866032132","","1352.00415862995","","","No sample location designation on vials"
"6","COMPASS","TEMPEST","2022","June","20","Control",NA,"C",NA,NA,NA,"Pre",NA,"EDT","G","7.99840719531893","","1530.64865443808","","","No sample location designation on vials"
"7","COMPASS","TEMPEST","2022","June","20","Control",NA,"C",NA,NA,NA,"Pre",NA,"EDT","G","10.3759650117648","","1588.93820591048","","","No sample location designation on vials"
"8","COMPASS","TEMPEST","2022","June","21","Control","F5","C1",1384,"LITU",0.8,"Pre","913","EDT","G","19269.1950055121","","29137.3825980624","","","checked"
"9","COMPASS","TEMPEST","2022","June","21","Control","F5","C2",1385,"LITU",0.8,"Pre","856","EDT","G","27859.3894424713","","54298.5512708022","","","checked"
"10","COMPASS","TEMPEST","2022","June","21","Control","C5","C3",1425,"LITU",0.8,"Pre","1008","EDT","G","33.3332799343082","","18945.4847449489","","",""
"11","COMPASS","TEMPEST","2022","June","21","Control","B3","C7_H",1439,"ACRU",1.3,"Pre","1328","EDT","G","25.0841903272293","","62175.7115805493","","",""
"12","COMPASS","TEMPEST","2022","June","21","Control","F2","C11_H",1395,"ACRU",0.8,"Pre","1211","EDT","G","30.8066456599496","","31151.463593999","","",""
"13","COMPASS","TEMPEST","2022","June","21","Control","B8","C13",1407,"FAGR",0.8,"Pre","1057","EDT","G","5288.51436066855","","57181.8309549297","","",""
"14","COMPASS","TEMPEST","2022","June","21","Control","B7","C14",1412,"FAGR",0.8,"Pre","1043","EDT","G","32.3450654235322","","41745.0113983948","","",""
"15","COMPASS","TEMPEST","2022","June","21","Control","A4","C15",1432,"FAGR",0.7,"Pre","1112","EDT","G","172.993926839558","","47740.1035668355","","",""
"16","COMPASS","TEMPEST","2022","June","22","Control","F5","C1",1384,"LITU",0.8,"0","825","EDT","G","49461.0913312757","","36197.0732466744","","",""
"17","COMPASS","TEMPEST","2022","June","22","Control","F5","C2",1385,"LITU",0.8,"0","819","EDT","G","17158.6782701622","","58337.7575987439","","",""
"18","COMPASS","TEMPEST","2022","June","22","Control","C5","C3",1425,"LITU",0.8,"0","804","EDT","G","18.13799200075","","2657.17093342046","","well has sap",""
"19","COMPASS","TEMPEST","2022","June","22","Control","B3","C7_H",1439,"ACRU",1.3,"0","708","EDT","G","31.9954245681725","","98847.9103176622","","",""
"20","COMPASS","TEMPEST","2022","June","22","Control","F2","C11_H",1395,"ACRU",0.8,"0","635","EDT","G","42.496304924142","","38094.9055257879","","",""
"21","COMPASS","TEMPEST","2022","June","22","Control","B8","C13",1407,"FAGR",0.8,"0","750","EDT","G","5507.34964784899","","60688.9740328727","","",""
"22","COMPASS","TEMPEST","2022","June","22","Control","B7","C14",1412,"FAGR",0.8,"0","750","EDT","G","34.151543176224","","74316.221602807","","",""
"23","COMPASS","TEMPEST","2022","June","22","Control","A4","C15",1432,"FAGR",0.7,"0","734","EDT","G","74.2320398956234","","56778.9014805006","","",""
"24","COMPASS","TEMPEST","2022","June","22","Control","F5","C1",1384,"LITU",0.8,"1","1214","EDT","G","67170.0555482041","","42722.6239325226","","",""
"25","COMPASS","TEMPEST","2022","June","22","Control","F5","C2",1385,"LITU",0.8,"1","1204","EDT","G","14338.3645592326","","51831.8884861459","","",""
"26","COMPASS","TEMPEST","2022","June","22","Control","C5","C3",1425,"LITU",0.8,"1","1147","EDT","G","14.0705033833989","","1447.3441537508","","well has sap",""
"27","COMPASS","TEMPEST","2022","June","22","Control","B3","C7_H",1439,"ACRU",1.3,"1","1033","EDT","G","151.083099903684","","100518.625737112","","",""
"28","COMPASS","TEMPEST","2022","June","22","Control","F2","C11_H",1395,"ACRU",0.8,"1","1000","EDT","G","2275.34340275052","","34465.3307907441","","",""
