Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241003,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,A. Stearns,20241003,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,22413,456,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,67821,1280,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,136436,2523,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,300414,5526,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,656281,12070,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1374399,25151,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1570,49186,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,120492,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,247717,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1276973,,
Varian GC,A. Stearns,20241003,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2565699,,
