Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Stearns,20240715,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,2654,0,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,2654,0,,
Varian GC,Stearns,20240715,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,2654,0,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,21136,429,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,61976,1174,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,164509,3133,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,320897,3164,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,763056,14546,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1687502,32180,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,5034,65442,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,3802,160728,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,3448,324253,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,3761,1628319,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,3751,3178504,,
Varian GC,Stearns,20240715,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2526,6161189,,
Varian GC,Stearns,20240715,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,27242,1420,,
Varian GC,Stearns,20240715,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,92340,569,,
Varian GC,Stearns,20240715,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,433389,342,,
Varian GC,Stearns,20240715,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,834173,258,,
Varian GC,Stearns,20240715,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,8613258,455,,
Varian GC,Stearns,20240715,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,10603,4518,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1139,EDT,G,Control,C3,10,1,1,NA,671498,866,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1141,EDT,G,Control,C3,20,2,1,NA,1273630,516,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1142,EDT,G,Control,C3,35,3,1,NA,1701922,375,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1143,EDT,G,Control,C3,50,4,1,NA,2733290,275,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1151,EDT,G,Control,C6,10,5,1,NA,1234028,975,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1152,EDT,G,Control,C6,20,6,1,NA,2803768,752,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1152,EDT,G,Control,C6,35,7,1,NA,2641814,462,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1153,EDT,G,Control,C6,50,8,1,NA,2841955,352,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1143,EDT,G,Control,F4,10,9,1,NA,519543,810,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1144,EDT,G,Control,F4,20,10,1,NA,1172197,478,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1145,EDT,G,Control,F4,35,11,1,NA,1338748,380,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1145,EDT,G,Control,F4,50,12,1,NA,1954464,250,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1146,EDT,G,Control,F4,ATM,13,1,NA,84917,1173,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1136,EDT,G,Control,H3,10,14,1,NA,683243,601,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1137,EDT,G,Control,H3,20,15,1,NA,1168121,329,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1138,EDT,G,Control,H3,35,16,1,NA,1582808,437,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1139,EDT,G,Control,H3,50,17,1,NA,1973584,200,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1147,EDT,G,Control,H6,10,18,1,NA,479098,676,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1148,EDT,G,Control,H6,20,19,1,NA,1290067,250,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1149,EDT,G,Control,H6,35,20,1,NA,2232570,0,,checked
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1150,EDT,G,Control,H6,50,21,1,NA,2386864,0,,checked
Varian GC,Stearns,20240715,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,134511,2590,,
Varian GC,Stearns,20240715,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,4638,0,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1157,EDT,G,Saltwater,C3,10,22,1,NA,1331725,1089,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1158,EDT,G,Saltwater,C3,20,23,1,NA,3543401,1047,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1159,EDT,G,Saltwater,C3,35,24,1,NA,4212577,1021,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1200,EDT,G,Saltwater,C3,50,25,1,NA,6504409,1041,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1214,EDT,G,Saltwater,C6,10,26,1,NA,1839864,1146,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1215,EDT,G,Saltwater,C6,20,27,1,NA,3476519,972,,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1216,EDT,G,Saltwater,C6,35,28,1,NA,3895783,1190,a little water in tube ~10mL; cleared and took sample,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1217,EDT,G,Saltwater,C6,50,29,1,NA,4496442,1104,a little water in tube ~10mL; cleared and took sample,
Varian GC,Stearns,20240715,Unknown,SGW,2024,July,12,1202,EDT,G,Saltwater,F4,10,30,1,NA,2612314,934,,
