Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240805,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,A. Stearns,20240805,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,0,498,,checked
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,68274,1307,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,160159,2895,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,344097,6204,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,731903,13773,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1452995,27254,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,56559,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,119407,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,253605,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1282832,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2499787,,
Varian GC,A. Stearns,20240805,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,0,5798125,,
Varian GC,A. Stearns,20240805,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,20924,1235,,
Varian GC,A. Stearns,20240805,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,72599,466,,
Varian GC,A. Stearns,20240805,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,346120,259,,
Varian GC,A. Stearns,20240805,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,836628,0,,
Varian GC,A. Stearns,20240805,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7173003,392,,
Varian GC,A. Stearns,20240805,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,0,0,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1447,EDT,G,Control,C3,10,127,1,NA,739702,809,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1448,EDT,G,Control,C3,20,128,1,NA,1537758,494,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1449,EDT,G,Control,C3,35,129,1,NA,2366801,293,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1450,EDT,G,Control,C3,50,130,1,NA,3986778,254,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1451,EDT,G,Control,C6,10,131,1,NA,1006312,881,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1452,EDT,G,Control,C6,20,132,1,NA,2704892,722,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1453,EDT,G,Control,C6,35,133,1,NA,3023958,398,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1454,EDT,G,Control,C6,50,134,1,NA,2919428,358,,
Varian GC,A. Stearns,20240805,Unknown,SGW,2024,June,11,D2_PM,1455,EDT,G,Control,F4,10,135,1,NA,675223,865,,
