Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240801,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,21173,0,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,21173,0,,
Varian GC,A. Stearns,20240801,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,21173,0,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,24779,435,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,179282,1544,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,142593,2638,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,355811,6346,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,708339,13267,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1368709,25693,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,57406,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,140537,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,291823,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1387529,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2855317,,
Varian GC,A. Stearns,20240801,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,0,5814400,,
Varian GC,A. Stearns,20240801,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,112013,1329,,check std area
Varian GC,A. Stearns,20240801,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,83817,511,,check std area
Varian GC,A. Stearns,20240801,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,394854,262,,
Varian GC,A. Stearns,20240801,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,776233,0,,
Varian GC,A. Stearns,20240801,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7707858,365,,
Varian GC,A. Stearns,20240801,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,14162,243,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,925,EDT,G,Control,C3,10,64,1,NA,851835,905,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,926,EDT,G,Control,C3,20,65,1,NA,1512700,442,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,926,EDT,G,Control,C3,35,66,1,NA,2452602,318,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,927,EDT,G,Control,C3,50,67,1,NA,4152057,212,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,929,EDT,G,Control,C6,10,68,1,NA,997666,889,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,929,EDT,G,Control,C6,20,69,1,NA,2792780,674,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,930,EDT,G,Control,C6,35,70,1,NA,2907149,455,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,931,EDT,G,Control,C6,50,71,1,NA,3315237,311,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,932,EDT,G,Control,F4,10,72,1,NA,766392,932,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,933,EDT,G,Control,F4,20,73,1,NA,2159381,437,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,934,EDT,G,Control,F4,35,74,1,NA,2120680,332,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,935,EDT,G,Control,F4,50,75,1,NA,3230322,231,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,935,EDT,G,Control,F4,ATM,76,1,NA,157898,1151,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,936,EDT,G,Control,H3,10,77,1,NA,1134535,632,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,937,EDT,G,Control,H3,20,78,1,NA,1985921,398,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,938,EDT,G,Control,H3,35,79,1,NA,3137493,232,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,939,EDT,G,Control,H3,50,80,1,NA,3711557,0,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,940,EDT,G,Control,H6,10,81,1,NA,536790,685,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,941,EDT,G,Control,H6,20,82,1,NA,1814444,302,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,941,EDT,G,Control,H6,35,83,1,NA,3349723,0,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,942,EDT,G,Control,H6,50,84,1,NA,3111372,0,,
Varian GC,A. Stearns,20240801,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,231596,3001,,
Varian GC,A. Stearns,20240801,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,78060,234,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,843,EDT,G,Saltwater,C3,10,85,1,NA,898751,897,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,844,EDT,G,Saltwater,C3,20,86,1,NA,2258014,488,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,845,EDT,G,Saltwater,C3,35,87,1,NA,3093609,2598,,checked
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,846,EDT,G,Saltwater,C3,50,88,1,NA,3816955,1049,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,848,EDT,G,Saltwater,C6,10,89,1,NA,2113683,1131,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,853,EDT,W,Saltwater,C6,20,90,1,NA,2071754,3090,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,854,EDT,W,Saltwater,C6,35,91,1,NA,2429631,2516,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,855,EDT,W,Saltwater,C6,50,92,1,NA,2789790,1458,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,857,EDT,W,Saltwater,F4,10,93,1,NA,945617,4168,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,858,EDT,G,Saltwater,F4,20,94,1,NA,5010184,1969,,
Varian GC,A. Stearns,20240801,Unknown,SGW,2024,June,11,D2_AM,900,EDT,G,Saltwater,F4,35,95,1,NA,11276730,0,,
