Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240807,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,A. Stearns,20240807,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,24657,495,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,71124,1360,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,146618,2704,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,331440,6076,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,689759,13051,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1370257,25908,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1569,51190,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,136061,,
Varian GC,A. Stearns,20240807,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,286266,,
