Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns`,20240806,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,A. Stearns`,20240806,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,34613,565,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,72318,1423,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,155450,2805,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,324727,6089,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,915433,17205,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1484626,27865,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,2022,54222,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,134237,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,277766,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1393288,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2646882,,
Varian GC,A. Stearns`,20240806,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,1764,5771001,,
Varian GC,A. Stearns`,20240806,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,20985,1184,,
Varian GC,A. Stearns`,20240806,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,78881,439,,
Varian GC,A. Stearns`,20240806,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,371633,217,,
Varian GC,A. Stearns`,20240806,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,775039,0,,
Varian GC,A. Stearns`,20240806,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7507816,325,,
Varian GC,A. Stearns`,20240806,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,7028,0,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1005,EDT,G,Control,C3,10,190,1,NA,782376,901,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1006,EDT,G,Control,C3,20,191,1,NA,1617578,432,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1006,EDT,G,Control,C3,35,192,1,NA,2238176,327,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1007,EDT,G,Control,C3,50,193,1,NA,4074798,234,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1008,EDT,G,Control,C6,10,194,1,NA,1082551,998,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1009,EDT,G,Control,C6,20,195,1,NA,2644127,801,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1009,EDT,G,Control,C6,35,196,1,NA,2836246,455,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1010,EDT,G,Control,C6,50,197,1,NA,3296550,295,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1013,EDT,G,Control,F4,10,198,1,NA,660013,921,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1013,EDT,G,Control,F4,20,199,1,NA,1903724,448,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1014,EDT,G,Control,F4,35,200,1,NA,2162616,362,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1014,EDT,G,Control,F4,50,201,1,NA,3241917,311,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1015,EDT,G,Control,F4,ATM,202,1,NA,79514,1292,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1025,EDT,G,Control,H3,10,203,1,NA,1138929,576,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1025,EDT,G,Control,H3,20,204,1,NA,1851733,358,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1025,EDT,G,Control,H3,35,205,1,NA,3068581,228,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1026,EDT,G,Control,H3,50,206,1,NA,3729064,0,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1016,EDT,G,Control,H6,10,207,1,NA,527275,737,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1017,EDT,G,Control,H6,20,208,1,NA,1734182,286,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1017,EDT,G,Control,H6,35,209,1,NA,3313476,0,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,1018,EDT,G,Control,H6,50,210,1,NA,3123248,0,,
Varian GC,A. Stearns`,20240806,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,152588,2790,,
Varian GC,A. Stearns`,20240806,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,3015,0,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,911,EDT,W,Saltwater,C3,10,211,1,NA,1001576,3658,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,912,EDT,G,Saltwater,C3,20,212,1,NA,2046194,1532,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,913,EDT,W,Saltwater,C3,35,213,1,NA,2059708,2996,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,918,EDT,W,Saltwater,C3,50,214,1,NA,2992551,3150,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,921,EDT,W,Saltwater,C6,10,215,1,NA,1872557,2426,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,923,EDT,W,Saltwater,C6,20,216,1,NA,3161550,2555,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,924,EDT,W,Saltwater,C6,35,217,1,NA,2647427,3838,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,928,EDT,W,Saltwater,C6,50,218,1,NA,2908569,3765,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,932,EDT,W,Saltwater,F4,10,219,1,NA,1218495,3098,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,934,EDT,W,Saltwater,F4,20,220,1,NA,2391579,2854,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,935,EDT,W,Saltwater,F4,35,221,1,NA,3230511,2383,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,936,EDT,W,Saltwater,F4,50,222,1,NA,3938195,2263,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,936,EDT,G,Saltwater,F4,ATM,223,1,NA,272273,1317,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,942,EDT,G,Saltwater,H3,10,224,1,NA,446001,1683,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,950,EDT,W,Saltwater,H3,20,225,1,NA,1839235,2461,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,951,EDT,W,Saltwater,H3,35,226,1,NA,1382407,3256,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,952,EDT,W,Saltwater,H3,50,227,1,NA,2173644,1951,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,954,EDT,W,Saltwater,H6,10,228,1,NA,3548627,1841,,
Varian GC,A. Stearns`,20240806,Unknown,SGW,2024,June,12,D3_AM,955,EDT,W,Saltwater,H6,20,229,1,NA,3066627,2391,,
