Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Stearns,20241203,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Stearns,20241203,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,26263,518,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,69096,1282,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,136318,2534,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,311512,5650,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,725655,13327,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1451555,26616,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,3808,50602,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,2866,121296,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,2546,258863,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,3426,1152879,,
Varian GC,Stearns,20241203,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,2842,2424655,,
