Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240624,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20240624,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,24026,568,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,78940,1555,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,160028,2870,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,312036,5257,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,803255,15501,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1606082,30924,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,2690,63251,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,155979,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,322372,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1623831,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,1487,3099499,,
Varian GC,Wegner,20240624,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,4387,5965725,,
Varian GC,Wegner,20240624,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,25117,1543,,
Varian GC,Wegner,20240624,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,89520,509,,
Varian GC,Wegner,20240624,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,442197,324,,
Varian GC,Wegner,20240624,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,862754,266,,
Varian GC,Wegner,20240624,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,8424464,436,,
Varian GC,Wegner,20240624,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,7696,0,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:26,EDT,G,Control,C3,10,1,1,NA,903478,843,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:27,EDT,G,Control,C3,20,2,1,NA,1338926,499,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:28,EDT,G,Control,C3,35,3,1,NA,1972617,306,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:28,EDT,G,Control,C3,50,4,1,NA,2056982,359,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:21,EDT,G,Control,C6,10,5,1,NA,943363,839,,
Varian GC,Wegner,20240624,Unknown,SGW,2024,April,15,13:22,EDT,G,Control,C6,20,6,1,NA,2659097,498,,
