Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240905,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,2109,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,1,0,2109,,
Varian GC,A. Stearns,20240905,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,1,0,2109,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,20026,376,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,61591,1158,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,127613,2299,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,302563,5316,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,635716,11450,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1313070,23354,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1218,46869,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,116732,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,1073,246999,,
Varian GC,A. Stearns,20240905,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,1909,1088502,,
