Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,2024625,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,NA,1,1,0,0,,
Varian GC,Wegner,2024625,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,NA,1,1,0,0,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,27073,552,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,79096,1526,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,165442,3083,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,321653,5673,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,819174,15787,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1675852,31979,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,2459,65304,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,1720,162088,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,1598,325001,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1662248,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,1783,3173355,,
Varian GC,Wegner,2024625,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,3444,6215850,,
