Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240829,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,A. Stearns,20240829,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,22846,448,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,62962,1157,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,129794,2405,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,329412,5928,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,655369,11801,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1368594,24492,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1774,48101,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,1066,118948,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,232802,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,4861,1126170,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2257050,,
Varian GC,A. Stearns,20240829,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2028,5795531,,
Varian GC,A. Stearns,20240829,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,18158,1081,,
Varian GC,A. Stearns,20240829,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,66709,427,,
Varian GC,A. Stearns,20240829,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,318610,245,,
Varian GC,A. Stearns,20240829,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,636048,0,,
Varian GC,A. Stearns,20240829,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6405557,290,,
Varian GC,A. Stearns,20240829,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,5708,0,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,931,EDT,G,Control,C3,10,442,1,NA,739921,812,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,932,EDT,G,Control,C3,20,443,1,NA,1448658,474,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,934,EDT,G,Control,C3,35,444,1,NA,2182949,312,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,934,EDT,G,Control,C3,50,445,1,NA,3743171,249,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,936,EDT,G,Control,C6,10,446,1,NA,1068738,916,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,937,EDT,G,Control,C6,20,447,1,NA,2429283,675,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,936,EDT,G,Control,C6,35,448,1,NA,2640975,435,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,937,EDT,G,Control,C6,50,449,1,NA,2924562,457,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,939,EDT,G,Control,F4,10,450,1,NA,621438,859,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,940,EDT,G,Control,F4,20,451,1,NA,1693551,535,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,939,EDT,G,Control,F4,35,452,1,NA,1801639,337,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,940,EDT,G,Control,F4,50,453,1,NA,2866243,272,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,941,EDT,G,Control,F4,ATM,454,1,NA,795228,1228,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,944,EDT,G,Control,H3,10,455,1,NA,974466,583,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,947,EDT,G,Control,H3,20,456,1,NA,1992577,221,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,946,EDT,G,Control,H3,35,457,1,NA,2712506,219,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,947,EDT,G,Control,H3,50,458,1,NA,3431487,0,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,948,EDT,G,Control,H6,10,459,1,NA,600631,660,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,949,EDT,G,Control,H6,20,460,1,NA,1688274,257,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,950,EDT,G,Control,H6,35,461,1,NA,3030372,0,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,951,EDT,G,Control,H6,50,462,1,NA,3012695,0,,
Varian GC,A. Stearns,20240829,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,132618,2266,,
Varian GC,A. Stearns,20240829,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1999,0,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,853,EDT,G,Saltwater,C3,10,463,1,NA,2602429,1142,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,855,EDT,G,Saltwater,C3,20,464,1,NA,3423434,1390,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,854,EDT,G,Saltwater,C3,35,465,1,NA,6246974,2909,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,855,EDT,W,Saltwater,C3,50,466,1,NA,3528538,2731,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,901,EDT,G,Saltwater,C6,10,467,1,NA,1872356,1882,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,903,EDT,G,Saltwater,C6,20,468,1,NA,6435158,7435,,
Varian GC,A. Stearns,20240829,Unknown,SGW,2024,June,14,D5_AM,902,EDT,W,Saltwater,C6,35,469,1,NA,2996543,2436,,
