Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240910,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,2517,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,2517,,
Varian GC,A. Stearns,20240910,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,2517,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,24162,518,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,67043,1260,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,131230,2423,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,310617,5653,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,690765,12790,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1421961,26248,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1841,47446,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,1329,122496,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,1561,256316,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,2779,1190031,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2489958,,
Varian GC,A. Stearns,20240910,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2504,5528514,,
Varian GC,A. Stearns,20240910,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,19328,974,,
Varian GC,A. Stearns,20240910,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,70018,374,,
Varian GC,A. Stearns,20240910,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,326338,242,,
Varian GC,A. Stearns,20240910,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,727972,0,,
Varian GC,A. Stearns,20240910,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6471798,290,,
Varian GC,A. Stearns,20240910,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,6003,0,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1347,EDT,G,Control,C3,10,1,1,NA,395306,914,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1348,EDT,G,Control,C3,20,2,1,NA,885694,446,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1349,EDT,G,Control,C3,35,3,1,NA,1279589,618,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1350,EDT,G,Control,C3,50,4,1,NA,2205666,264,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1342,EDT,G,Control,C6,10,5,1,NA,502812,951,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1343,EDT,G,Control,C6,20,6,1,NA,1424855,619,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1344,EDT,G,Control,C6,35,7,1,NA,2141467,408,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1345,EDT,G,Control,C6,50,8,1,NA,2345787,319,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1352,EDT,G,Control,F4,10,9,1,NA,289300,848,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1352,EDT,G,Control,F4,20,10,1,NA,1323707,462,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1353,EDT,G,Control,F4,35,11,1,NA,1095479,344,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1353,EDT,G,Control,F4,50,12,1,NA,1911217,278,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1354,EDT,G,Control,F4,ATM,13,1,NA,63862,1061,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1400,EDT,G,Control,H3,10,14,1,NA,386802,649,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1400,EDT,G,Control,H3,20,15,1,NA,688656,379,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1401,EDT,G,Control,H3,35,16,1,NA,1137856,613,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1402,EDT,G,Control,H3,50,17,1,NA,1693289,0,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1356,EDT,G,Control,H6,10,18,1,NA,278324,672,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1357,EDT,G,Control,H6,20,19,1,NA,817838,331,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1358,EDT,G,Control,H6,35,20,1,NA,1629724,244,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1358,EDT,G,Control,H6,50,21,1,NA,2546547,0,,
Varian GC,A. Stearns,20240910,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_0,1,5,133519,2438,,
Varian GC,A. Stearns,20240910,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1366,0,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1321,EDT,G,Saltwater,C3,10,22,1,NA,451591,1069,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1321,EDT,G,Saltwater,C3,20,23,1,NA,1845222,931,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1322,EDT,G,Saltwater,C3,35,24,1,NA,2264139,815,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1323,EDT,G,Saltwater,C3,50,25,1,NA,5312712,823,,"AS entered: 64656for ch4 area, but SW checked and corrected"
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1306,EDT,G,Saltwater,C6,10,26,1,NA,791743,733,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1307,EDT,G,Saltwater,C6,20,27,1,NA,2438134,678,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1308,EDT,G,Saltwater,C6,35,28,1,NA,3373554,775,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1309,EDT,G,Saltwater,C6,50,29,1,NA,4306959,728,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1317,EDT,G,Saltwater,F4,10,30,1,NA,1303771,631,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1318,EDT,G,Saltwater,F4,20,31,1,NA,3088095,302,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1319,EDT,G,Saltwater,F4,35,32,1,NA,2801560,605,,
Varian GC,A. Stearns,20240910,Unknown,SGW,2024,September,5,1319,EDT,G,Saltwater,F4,50,33,1,NA,5874904,470,,
