Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240401,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,A. Stearns,20240401,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,26281,529,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,76780,1493,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,160755,3069,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,310281,5852,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,782281,14972,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1616596,30829,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,2458,60986,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,1444,148305,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,293571,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1475424,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,3004199,,
Varian GC,A. Stearns,20240401,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,1795,5616888,,
Varian GC,A. Stearns,20240401,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,23839,1473,,
Varian GC,A. Stearns,20240401,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,84294,524,,
Varian GC,A. Stearns,20240401,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,413449,367,,
Varian GC,A. Stearns,20240401,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,835477,0,,
Varian GC,A. Stearns,20240401,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8234460,407,,
Varian GC,A. Stearns,20240401,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,8420,0,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1523,EDT,G,Seawater,S1,F7,127,2,7,NA,1045507,938564,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1543,EDT,G,Seawater,S2,C5,128,2,7,NA,799839,64491,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1418,EDT,G,Seawater,S3,E5,129,2,7,NA,1126074,9654,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1034,EDT,G,Seawater,S7_H,D7,130,2,7,NA,875132,20703978,,checked
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1557,EDT,G,Seawater,S8_H,C6,131,2,7,NA,587010,240855,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1635,EDT,G,Seawater,S9_H,F2,132,2,7,NA,1109538,279749,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1642,EDT,G,Seawater,S13,A2,133,2,7,NA,959087,768299,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1451,EDT,G,Seawater,S14,I2,134,2,7,NA,678912,2476,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,20,Pre,1655,EDT,G,Seawater,S15,E4,135,2,7,NA,776615,2764,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1412,EDT,G,Seawater,S1,F7,136,2,7,NA,1401497,1256274,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1141,EDT,G,Seawater,S2,C5,137,2,7,NA,1857175,12173,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1218,EDT,G,Seawater,S3,E5,138,2,7,NA,1242501,24771,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1348,EDT,G,Seawater,S7_H,D7,139,2,7,NA,1033652,23149400,,checked
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1153,EDT,G,Seawater,S8_H,C6,140,2,7,NA,877870,389014,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1102,EDT,G,Seawater,S9_H,F2,141,2,7,NA,1144152,279126,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1050,EDT,G,Seawater,S13,A2,142,2,7,NA,1130658,544939,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1112,EDT,G,Seawater,S14,I2,143,2,7,NA,44834,2612,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,21,Pre,1123,EDT,G,Seawater,S15,E4,144,2,7,NA,971393,3164,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,944,EDT,G,Seawater,S1,F7,145,2,7,NA,1459552,1731000,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,930,EDT,G,Seawater,S2,C5,146,2,7,NA,1931304,14708,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,909,EDT,G,Seawater,S3,E5,147,2,7,NA,1250601,1459,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,934,EDT,G,Seawater,S7_H,D7,148,2,7,NA,1273088,26047126,,checked
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,913,EDT,G,Seawater,S8_H,C6,149,2,7,NA,885340,383400,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,727,EDT,G,Seawater,S9_H,F2,150,2,7,NA,1131030,243009,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,719,EDT,G,Seawater,S13,A2,151,2,7,NA,1264020,498969,,
Varian GC,A. Stearns,20240401,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,164611,3670,,
Varian GC,A. Stearns,20240401,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,1794,372,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,736,EDT,G,Seawater,S14,I2,152,2,7,NA,1329173,18148,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,0,746,EDT,G,Seawater,S15,E4,153,2,7,NA,1087603,2695,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1328,EDT,G,Seawater,S1,F7,154,2,7,NA,46357,856,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1104,EDT,G,Seawater,S2,C5,155,2,7,NA,1947970,40073,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1236,EDT,G,Seawater,S3,E5,156,2,7,NA,2761521,2625,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1318,EDT,G,Seawater,S7_H,D7,157,2,7,NA,1172555,24846672,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1306,EDT,G,Seawater,S8_H,C6,158,2,7,NA,935175,357243,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1119,EDT,G,Seawater,S9_H,F2,159,2,7,NA,1157669,245691,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1042,EDT,G,Seawater,S13,A2,160,2,7,NA,1255395,524982,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1135,EDT,G,Seawater,S14,I2,161,2,7,NA,1347923,16094,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,1,1148,EDT,G,Seawater,S15,E4,162,2,7,NA,1184967,2811,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1657,EDT,G,Seawater,S1,F7,163,2,7,NA,1529969,1188821,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1516,EDT,G,Seawater,S2,C5,164,2,7,NA,1945618,16935,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1537,EDT,G,Seawater,S3,E5,165,2,7,NA,2196545,4791,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1709,EDT,G,Seawater,S7_H,D7,166,2,7,NA,1268417,26591536,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1526,EDT,G,Seawater,S8_H,C6,167,2,7,NA,1051464,391769,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1426,EDT,G,Seawater,S9_H,F2,168,2,7,NA,1331986,585561,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1458,EDT,G,Seawater,S13,A2,169,2,7,NA,1299358,478398,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1435,EDT,G,Seawater,S14,I2,170,2,7,NA,1407984,57700,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,2,1507,EDT,G,Seawater,S15,E4,171,2,7,NA,1043090,2517,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1922,EDT,G,Seawater,S1,F7,172,2,7,NA,1420283,1040791,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1803,EDT,G,Seawater,S2,C5,173,2,7,NA,2048292,47507,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1838,EDT,G,Seawater,S3,E5,174,2,7,NA,3368161,6094,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1951,EDT,G,Seawater,S7_H,D7,175,2,7,NA,1305395,26840768,,
Varian GC,A. Stearns,20240401,CHKSTD,CHKSTD,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,164443,7529,,
Varian GC,A. Stearns,20240401,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,4834,1422,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1812,EDT,G,Seawater,S8_H,C6,176,2,7,NA,1112693,377425,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1735,EDT,G,Seawater,S9_H,F2,177,2,7,NA,1258417,239220,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1752,EDT,G,Seawater,S13,A2,178,2,7,NA,1322479,462830,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1726,EDT,G,Seawater,S14,I2,179,2,7,NA,1299475,115423,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,22,3,1742,EDT,G,Seawater,S15,E4,180,2,7,NA,1135678,2304,,
Varian GC,A. Stearns,20240401,Unknown,TGW,2022,June,23,Post,1233,EDT,G,Seawater,S1,F7,181,2,7,NA,1355601,981115,,
