Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240328,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,A. Stearns,20240328,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,26693,556,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,74748,1539,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,153600,3048,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,322599,6361,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,806234,16088,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1590269,31526,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,2430,62991,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,0,150102,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,309719,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1582565,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,3007972,,
Varian GC,A. Stearns,20240328,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,8628,5497927,,
Varian GC,A. Stearns,20240328,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,23592,1544,,
Varian GC,A. Stearns,20240328,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,85679,535,,
Varian GC,A. Stearns,20240328,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,415226,277,,
Varian GC,A. Stearns,20240328,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,813143,205,,
