Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240327,Blank,Blank,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,A. Stearns,20240327,STD_CO2,STD_CO2,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,25330,488,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,72729,1383,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,145987,2929,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,280571,5488,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,724155,14264,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1473143,29128,,
Varian GC,A. Stearns,20240327,STD_CH4,STD_CH4,NA,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,2316,60193,,
