#Log_File	LOG051
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 10:15:53	12.491		27.96	27.96	1014.6	67.0	0		64	26.313	239.7	-14.0	29.72
2	2019-07-06 10:15:55	12.369		27.97	27.97	1014.5	67.1	2		64	26.430	240.9	-13.8	29.71
3	2019-07-06 10:15:57	12.125		27.99	27.99	1014.6	67.3	4		64	26.666	250.6	-14.1	29.71
4	2019-07-06 10:15:59	11.909		28.00	28.00	1014.7	67.4	6		64	26.879	252.2	-14.0	29.73
5	2019-07-06 10:16:01	11.679		28.13	28.13	1014.6	67.3	8		64	27.100	254.6	-13.9	29.73
6	2019-07-06 10:16:03	11.474		28.22	28.22	1014.7	67.2	10		64	27.301	254.3	-13.8	29.73
7	2019-07-06 10:16:05	11.264		28.26	28.26	1014.6	67.1	12		64	27.520	256.2	-14.0	29.75
8	2019-07-06 10:16:07	11.099		28.01	28.01	1014.6	67.0	14		64	27.728	244.8	-14.0	29.75
9	2019-07-06 10:16:09	11.023		27.00	27.00	1014.7	66.9	16		64	27.927	248.8	-14.0	29.75
10	2019-07-06 10:16:11	10.877		26.59	26.59	1014.6	66.8	18		64	28.137	250.8	-13.9	29.75
11	2019-07-06 10:16:13	10.724		26.40	26.40	1014.7	66.6	20		64	28.330	252.6	-14.0	29.77
12	2019-07-06 10:16:15	10.560		26.30	26.30	1014.6	66.5	22		64	28.529	254.7	-14.0	29.76
13	2019-07-06 10:16:17	10.383		26.24	26.24	1014.7	66.4	24		64	28.739	256.5	-14.1	29.77
14	2019-07-06 10:16:19	10.219		26.20	26.20	1014.6	66.3	26		64	28.936	258.4	-13.8	29.77
15	2019-07-06 10:16:21	10.064		26.17	26.17	1014.7	66.2	28		64	29.124	260.4	-14.0	29.78
16	2019-07-06 10:16:23	9.910		26.15	26.15	1014.7	66.1	30		64	29.311	262.1	-14.0	29.78
17	2019-07-06 10:16:25	9.764		26.14	26.14	1014.6	66.0	32		64	29.491	264.0	-14.0	29.78
18	2019-07-06 10:16:27	9.607		26.14	26.14	1014.6	66.0	34		64	29.687	265.8	-14.0	29.78
19	2019-07-06 10:16:29	9.467		26.13	26.13	1014.6	65.9	36		64	29.865	267.5	-14.0	29.79
20	2019-07-06 10:16:31	9.334		26.13	26.13	1014.7	65.8	38		64	30.034	269.2	-13.9	29.79
21	2019-07-06 10:16:33	9.195		26.12	26.12	1014.6	65.8	40		64	30.216	270.7	-13.9	29.80
