#Log_File	LOG062
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 12:01:12	9.898		27.95	27.95	1014.0	76.1	0		64	29.121	256.3	-13.7	28.16
2	2019-07-06 12:01:14	9.370		27.94	27.94	1014.0	76.1	2		64	29.780	262.7	-13.8	28.16
3	2019-07-06 12:01:16	8.631		27.94	27.94	1014.0	76.1	4		64	30.765	271.2	-13.8	28.16
4	2019-07-06 12:01:18	7.990		27.93	27.93	1014.0	76.1	6		64	31.682	279.8	-13.8	28.17
5	2019-07-06 12:01:20	7.392		27.92	27.92	1013.9	76.1	8		64	32.601	288.1	-13.7	28.18
6	2019-07-06 12:01:22	6.865		27.91	27.91	1014.0	76.1	10		64	33.461	296.0	-13.8	28.17
7	2019-07-06 12:01:24	6.381		27.92	27.92	1014.1	76.0	12		64	34.297	303.7	-13.8	28.18
8	2019-07-06 12:01:26	5.938		27.92	27.92	1014.1	76.0	14		64	35.109	311.0	-13.9	28.17
9	2019-07-06 12:01:28	5.537		27.92	27.92	1014.0	76.0	16		64	35.885	317.8	-13.7	28.18
10	2019-07-06 12:01:30	5.160		27.93	27.93	1014.0	76.0	18		64	36.651	324.5	-13.8	28.17
11	2019-07-06 12:01:32	4.819		27.92	27.92	1014.1	76.0	20		64	37.375	330.8	-14.0	28.17
12	2019-07-06 12:01:34	4.507		27.91	27.91	1014.0	76.0	22		64	38.070	337.0	-13.8	28.18
13	2019-07-06 12:01:36	4.220		27.92	27.92	1014.1	76.0	24		64	38.737	342.8	-13.9	28.18
14	2019-07-06 12:01:38	3.950		27.92	27.92	1014.1	76.0	26		64	39.386	348.7	-13.9	28.19
15	2019-07-06 12:01:40	3.708		27.92	27.92	1014.0	76.0	28		64	39.993	354.2	-14.0	28.18
16	2019-07-06 12:01:42	3.482		27.93	27.93	1014.1	76.0	30		64	40.575	359.1	-13.8	28.18
17	2019-07-06 12:01:44	3.272		27.92	27.92	1014.1	76.0	32		64	41.139	363.8	-14.2	28.17
18	2019-07-06 12:01:46	3.083		27.93	27.93	1014.1	76.0	34		64	41.660	368.1	-13.9	28.17
19	2019-07-06 12:01:48	2.905		27.94	27.94	1014.1	76.0	36		64	42.161	372.4	-13.9	28.19
20	2019-07-06 12:01:50	2.738		27.95	27.95	1013.9	76.0	38		64	42.648	376.3	-14.0	28.18
21	2019-07-06 12:01:52	2.584		27.97	27.97	1014.1	76.0	40		64	43.104	380.0	-13.8	28.19
22	2019-07-06 12:01:54	2.444		27.98	27.98	1014.0	76.0	42		64	43.532	383.5	-14.0	28.18
23	2019-07-06 12:01:56	2.311		28.00	28.00	1014.1	76.0	44		64	43.945	386.8	-13.8	28.18
24	2019-07-06 12:01:58	2.189		28.02	28.02	1014.1	76.0	46		64	44.332	389.9	-13.8	28.20
25	2019-07-06 12:02:00	2.079		28.01	28.01	1014.1	76.0	48		64	44.688	393.2	-13.8	28.20
26	2019-07-06 12:02:02	1.976		28.02	28.02	1014.0	76.0	50		64	45.031	396.5	-13.9	28.19
27	2019-07-06 12:02:04	1.880		28.03	28.03	1014.1	76.0	52		64	45.350	398.9	-13.9	28.19
28	2019-07-06 12:02:06	1.789		28.06	28.06	1014.0	76.0	54		64	45.659	401.3	-13.8	28.20
29	2019-07-06 12:02:08	1.707		28.07	28.07	1014.0	76.1	56		64	45.943	403.6	-13.9	28.20
30	2019-07-06 12:02:10	1.635		28.09	28.09	1014.1	76.1	58		64	46.195	405.6	-13.8	28.20
31	2019-07-06 12:02:12	1.562		28.10	28.10	1014.0	76.1	60		64	46.452	407.6	-14.0	28.19
32	2019-07-06 12:02:14	1.497		28.12	28.12	1014.0	76.1	62		64	46.686	409.3	-14.0	28.20
33	2019-07-06 12:02:16	1.437		28.13	28.13	1014.1	76.1	64		64	46.902	411.1	-13.9	28.20
34	2019-07-06 12:02:18	1.382		28.15	28.15	1014.0	76.1	66		64	47.102	412.9	-13.9	28.20
35	2019-07-06 12:02:20	1.330		28.16	28.16	1014.1	76.1	68		64	47.297	414.5	-13.8	28.20
36	2019-07-06 12:02:22	1.285		28.17	28.17	1014.0	76.1	70		64	47.463	415.5	-13.8	28.21
37	2019-07-06 12:02:24	1.236		28.18	28.18	1014.0	76.1	72		64	47.646	416.8	-13.7	28.21
38	2019-07-06 12:02:26	1.197		28.19	28.19	1014.1	76.1	74		64	47.794	417.9	-13.8	28.21
39	2019-07-06 12:02:28	1.157		28.19	28.19	1014.0	76.1	76		64	47.946	419.0	-13.7	28.21
40	2019-07-06 12:02:30	1.126		28.20	28.20	1014.2	76.1	78		64	48.063	420.3	-13.8	28.21
41	2019-07-06 12:02:32	1.091		28.20	28.20	1014.0	76.1	80		64	48.201	420.9	-13.9	28.21
42	2019-07-06 12:02:34	1.061		28.21	28.21	1014.0	76.1	82		64	48.316	421.7	-14.0	28.21
43	2019-07-06 12:02:36	1.037		28.20	28.20	1014.1	76.1	84		64	48.409	422.5	-13.8	28.22
44	2019-07-06 12:02:38	1.010		28.20	28.20	1014.1	76.1	86		64	48.515	423.4	-13.7	28.22
45	2019-07-06 12:02:40	0.989		28.20	28.20	1014.1	76.1	88		64	48.600	423.9	-13.7	28.22
46	2019-07-06 12:02:42	0.969		28.19	28.19	1014.1	76.1	90		64	48.678	424.4	-13.8	28.23
47	2019-07-06 12:02:44	0.950		28.19	28.19	1014.1	76.0	92		64	48.756	424.9	-14.0	28.23
48	2019-07-06 12:02:46	0.930		28.18	28.18	1014.1	76.0	94		64	48.833	425.4	-14.0	28.23
49	2019-07-06 12:02:48	0.918		28.18	28.18	1014.1	76.0	96		64	48.882	426.2	-14.0	28.22
