#Log_File	LOG053
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
225	2019-07-06 10:47:29	0.408		32.64	32.64	1014.6	67.5	449		64	50.875	449.1	-13.4	30.37
226	2019-07-06 10:47:31	0.407		32.67	32.67	1014.6	67.5	451		64	50.878	449.2	-13.6	30.38
227	2019-07-06 10:47:33	0.401		32.71	32.71	1014.7	67.6	453		64	50.901	449.5	-13.6	30.38
228	2019-07-06 10:47:35	0.400		32.74	32.74	1014.6	67.6	455		64	50.906	450.1	-13.7	30.38
229	2019-07-06 10:47:37	0.398		32.78	32.78	1014.6	67.6	457		64	50.916	449.9	-13.6	30.38
230	2019-07-06 10:47:39	0.394		32.80	32.80	1014.6	67.6	459		64	50.934	450.2	-13.8	30.39
231	2019-07-06 10:47:41	0.395		32.80	32.80	1014.6	67.6	461		64	50.929	450.3	-13.6	30.39
232	2019-07-06 10:47:43	0.389		32.78	32.78	1014.6	67.6	463		64	50.957	450.3	-13.9	30.39
233	2019-07-06 10:47:45	0.390		32.81	32.81	1014.6	67.7	465		64	50.948	450.0	-13.7	30.39
234	2019-07-06 10:47:47	0.388		32.85	32.85	1014.6	67.7	467		64	50.960	450.2	-13.7	30.40
235	2019-07-06 10:47:49	0.383		32.81	32.81	1014.6	67.7	469		64	50.980	450.5	-13.8	30.40
236	2019-07-06 10:47:51	0.384		32.83	32.83	1014.6	67.8	471		64	50.975	450.6	-13.5	30.41
237	2019-07-06 10:47:53	0.381		32.86	32.86	1014.5	67.9	473		64	50.990	450.6	-13.6	30.40
