#Log_File	LOG012
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 14:49:14	20.041		14.78	14.78	1027.3	43.2	0		64	22.144	217.3	7.7	17.96
2	2019-04-29 14:49:19	19.709		14.95	14.95	1027.2	43.1	5		64	22.318	223.4	-13.9	17.96
3	2019-04-29 14:49:24	17.538		14.98	14.98	1027.3	43.2	10		64	23.682	232.0	-14.0	17.95
4	2019-04-29 14:49:29	15.952		14.97	14.97	1027.4	43.2	15		64	24.809	251.8	-14.0	17.97
5	2019-04-29 14:49:34	14.521		15.23	15.23	1027.4	43.2	20		64	25.905	264.5	-14.0	17.96
6	2019-04-29 14:49:39	13.262		15.70	15.70	1027.4	43.3	25		64	26.941	275.6	-14.0	17.95
7	2019-04-29 14:49:44	12.192		16.07	16.07	1027.4	43.2	30		64	27.913	286.6	-14.0	17.96
8	2019-04-29 14:49:49	11.266		16.36	16.36	1027.4	43.2	35		64	28.834	297.1	-14.0	17.94
9	2019-04-29 14:49:54	10.436		16.64	16.64	1027.4	43.3	40		64	29.723	307.0	-14.0	17.95
10	2019-04-29 14:49:59	9.716		16.85	16.85	1027.3	43.3	45		64	30.560	316.4	-14.3	17.95
11	2019-04-29 14:50:04	9.055		17.06	17.06	1027.4	43.3	50		64	31.377	325.3	-14.0	17.96
12	2019-04-29 14:50:09	8.472		17.23	17.23	1027.3	43.4	55		64	32.148	333.6	-13.8	17.95
13	2019-04-29 14:50:14	7.936		17.40	17.40	1027.3	43.4	60		64	32.897	341.8	-13.8	17.96
14	2019-04-29 14:50:19	7.458		17.55	17.55	1027.3	43.5	65		64	33.605	349.4	-13.9	17.96
15	2019-04-29 14:50:24	7.026		17.67	17.67	1027.4	43.5	70		64	34.277	356.7	-13.8	17.96
16	2019-04-29 14:50:29	6.633		17.76	17.76	1027.3	43.5	75		64	34.922	363.6	-13.8	17.96
17	2019-04-29 14:50:34	6.279		17.68	17.68	1027.4	43.6	80		64	35.547	370.2	-13.9	17.97
18	2019-04-29 14:50:39	5.974		17.44	17.44	1027.4	43.5	85		64	36.127	376.5	-14.0	17.97
19	2019-04-29 14:50:44	5.679		17.30	17.30	1027.3	43.6	90		64	36.697	382.3	-13.9	17.97
20	2019-04-29 14:50:49	5.419		17.14	17.14	1027.3	43.6	95		64	37.220	388.0	-14.0	17.97
21	2019-04-29 14:50:54	5.175		16.95	16.95	1027.3	43.6	100		64	37.729	393.3	-13.8	17.98
22	2019-04-29 14:50:59	4.947		16.81	16.81	1027.4	43.5	105		64	38.211	398.3	-14.0	17.98
23	2019-04-29 14:51:04	4.734		16.71	16.71	1027.4	43.4	110		64	38.673	402.7	-14.0	17.98
24	2019-04-29 14:51:09	4.542		16.60	16.60	1027.3	43.4	115		64	39.101	407.2	-14.0	17.97
25	2019-04-29 14:51:14	4.354		16.60	16.60	1027.4	43.4	120		64	39.516	411.5	-13.9	17.97
26	2019-04-29 14:51:19	4.173		16.69	16.69	1027.3	43.3	125		64	39.917	415.7	-14.2	17.96
27	2019-04-29 14:51:24	4.007		16.83	16.83	1027.3	43.1	130		64	40.288	419.4	-14.0	17.97
28	2019-04-29 14:51:29	3.850		16.98	16.98	1027.3	43.1	135		64	40.643	423.1	-13.8	17.96
29	2019-04-29 14:51:34	3.702		17.13	17.13	1027.3	43.0	140		64	40.987	426.3	-13.9	17.95
