#Log_File	LOG041
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-03 10:43:18	16.296		27.19	27.19	1012.4	62.4	0		64	23.273	197.1	-13.7	29.81
2	2019-07-03 10:43:20	15.926		27.16	27.16	1012.5	62.5	2		64	23.544	197.4	-13.9	29.82
3	2019-07-03 10:43:22	15.540		27.14	27.14	1012.6	62.6	4		64	23.834	199.7	-13.9	29.84
4	2019-07-03 10:43:24	15.170		27.19	27.19	1012.5	62.6	6		64	24.113	202.2	-14.1	29.83
5	2019-07-03 10:43:26	14.818		27.20	27.20	1012.6	62.7	8		64	24.387	204.6	-13.7	29.84
6	2019-07-03 10:43:28	14.467		27.23	27.23	1012.5	62.8	10		64	24.669	207.1	-13.8	29.86
7	2019-07-03 10:43:30	14.147		27.30	27.30	1012.6	62.9	12		64	24.926	209.5	-13.6	29.87
8	2019-07-03 10:43:32	13.828		27.36	27.36	1012.5	63.0	14		64	25.191	211.9	-13.6	29.87
9	2019-07-03 10:43:34	13.538		27.40	27.40	1012.5	63.1	16		64	25.440	214.2	-13.7	29.87
10	2019-07-03 10:43:36	13.245		27.42	27.42	1012.5	63.3	18		64	25.697	216.6	-13.7	29.87
11	2019-07-03 10:43:38	12.967		27.48	27.48	1012.5	63.4	20		64	25.945	218.7	-13.9	29.88
12	2019-07-03 10:43:40	12.714		27.53	27.53	1012.5	63.5	22		64	26.175	220.9	-14.0	29.89
13	2019-07-03 10:43:42	12.450		27.57	27.57	1012.5	63.6	24		64	26.421	223.1	-14.0	29.89
14	2019-07-03 10:43:44	12.218		27.57	27.57	1012.5	63.6	26		64	26.648	225.2	-14.0	29.90
15	2019-07-03 10:43:46	12.005		27.54	27.54	1012.5	63.6	28		64	26.862	227.3	-13.9	29.89
16	2019-07-03 10:43:48	11.789		27.49	27.49	1012.5	63.5	30		64	27.086	229.2	-13.7	29.89
17	2019-07-03 10:43:50	11.608		27.44	27.44	1012.5	63.5	32		64	27.279	231.1	-13.8	29.90
18	2019-07-03 10:43:52	11.399		27.37	27.37	1012.6	63.6	34		64	27.506	233.1	-13.9	29.90
19	2019-07-03 10:43:54	11.215		27.31	27.31	1012.6	63.6	36		64	27.707	234.9	-13.7	29.90
20	2019-07-03 10:43:56	11.026		27.29	27.29	1012.5	63.6	38		64	27.916	236.6	-14.0	29.89
21	2019-07-03 10:43:58	10.858		27.24	27.24	1012.5	63.6	40		64	28.106	238.4	-13.7	29.90
22	2019-07-03 10:44:00	10.704		27.19	27.19	1012.6	63.6	42		64	28.284	240.0	-13.6	29.90
23	2019-07-03 10:44:02	10.531		27.17	27.17	1012.6	63.6	44		64	28.483	241.7	-13.6	29.91
24	2019-07-03 10:44:04	10.360		27.15	27.15	1012.5	63.4	46		64	28.683	243.4	-13.8	29.91
25	2019-07-03 10:44:06	10.222		27.13	27.13	1012.6	63.4	48		64	28.846	245.1	-13.9	29.91
26	2019-07-03 10:44:08	10.067		27.16	27.16	1012.6	63.4	50		64	29.027	246.7	-13.8	29.91
27	2019-07-03 10:44:10	9.929		27.20	27.20	1012.6	63.3	52		64	29.188	248.2	-13.7	29.91
28	2019-07-03 10:44:12	9.786		27.24	27.24	1012.6	63.2	54		64	29.358	249.5	-13.9	29.91
29	2019-07-03 10:44:14	9.640		27.30	27.30	1012.6	63.0	56		64	29.533	251.2	-14.0	29.91
30	2019-07-03 10:44:16	9.514		27.35	27.35	1012.5	63.0	58		64	29.684	252.5	-13.7	29.91
31	2019-07-03 10:44:18	9.387		27.39	27.39	1012.5	62.9	60		64	29.841	254.1	-13.8	29.90
32	2019-07-03 10:44:20	9.264		27.43	27.43	1012.5	63.0	62		64	29.995	255.2	-13.8	29.91
33	2019-07-03 10:44:22	9.139		27.48	27.48	1012.6	63.1	64		64	30.151	256.6	-13.9	29.91
34	2019-07-03 10:44:24	9.036		27.51	27.51	1012.5	63.3	66		64	30.284	258.0	-13.8	29.90
35	2019-07-03 10:44:26	8.927		27.56	27.56	1012.6	63.2	68		64	30.424	259.5	-13.8	29.91
36	2019-07-03 10:44:28	8.815		27.57	27.57	1012.5	63.1	70		64	30.573	260.8	-13.9	29.91
37	2019-07-03 10:44:30	8.712		27.60	27.60	1012.6	62.9	72		64	30.711	261.9	-13.9	29.90
38	2019-07-03 10:44:32	8.603		27.64	27.64	1012.5	62.8	74		64	30.857	263.2	-13.9	29.90
