#Log_File	LOG034
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 14:17:31	20.390		22.56	22.56	1021.2	52.5	0		64	21.109	199.6	9.6	25.64
2	2019-04-30 14:17:33	20.407		22.57	22.57	1021.2	52.4	2		64	21.099	199.2	11.5	25.63
3	2019-04-30 14:17:35	20.428		22.58	22.58	1021.2	52.4	4		64	21.086	200.2	14.5	25.64
4	2019-04-30 14:17:37	20.425		22.58	22.58	1021.2	52.4	6		64	21.088	199.6	12.2	25.65
5	2019-04-30 14:17:39	20.417		22.59	22.59	1021.1	52.4	8		64	21.092	200.8	-1.2	25.65
6	2019-04-30 14:17:41	20.351		22.63	22.63	1021.2	52.4	10		64	21.124	201.7	-13.9	25.65
7	2019-04-30 14:17:43	19.685		22.62	22.62	1021.2	52.4	12		64	21.503	204.0	-13.8	25.65
8	2019-04-30 14:17:45	18.858		22.62	22.62	1021.2	52.3	14		64	21.993	211.4	-13.9	25.65
9	2019-04-30 14:17:47	18.059		22.64	22.64	1021.2	52.3	16		64	22.491	216.5	-13.8	25.65
10	2019-04-30 14:17:49	17.350		22.65	22.65	1021.2	52.3	18		64	22.955	219.2	-13.8	25.65
11	2019-04-30 14:17:51	16.687		22.67	22.67	1021.3	52.6	20		64	23.408	221.9	-13.9	25.64
12	2019-04-30 14:17:53	16.124		22.70	22.70	1021.2	52.7	22		64	23.809	227.6	-13.9	25.64
13	2019-04-30 14:17:55	15.577		22.72	22.72	1021.2	52.6	24		64	24.214	229.7	-13.8	25.64
14	2019-04-30 14:17:57	15.086		22.74	22.74	1021.2	52.7	26		64	24.590	238.0	-13.6	25.64
15	2019-04-30 14:17:59	14.624		22.77	22.77	1021.2	52.7	28		64	24.957	240.6	-13.8	25.64
16	2019-04-30 14:18:01	14.199		22.81	22.81	1021.2	52.8	30		64	25.305	245.6	-13.9	25.64
17	2019-04-30 14:18:03	13.786		22.83	22.83	1021.1	52.9	32		64	25.656	250.7	-14.0	25.64
18	2019-04-30 14:18:05	13.400		22.86	22.86	1021.2	53.2	34		64	25.993	253.0	-13.6	25.64
19	2019-04-30 14:18:07	13.054		22.90	22.90	1021.2	53.2	36		64	26.302	261.8	-13.7	25.65
20	2019-04-30 14:18:09	12.726		22.93	22.93	1021.2	53.4	38		64	26.604	266.5	-13.8	25.65
21	2019-04-30 14:18:11	12.391		22.96	22.96	1021.1	53.6	40		64	26.924	265.9	-13.6	25.65
22	2019-04-30 14:18:13	12.088		22.98	22.98	1021.1	53.5	42		64	27.219	269.0	-13.8	25.65
23	2019-04-30 14:18:15	11.814		23.00	23.00	1021.2	53.3	44		64	27.493	272.3	-13.7	25.65
24	2019-04-30 14:18:17	11.533		22.99	22.99	1021.1	53.2	46		64	27.787	275.0	-13.9	25.65
25	2019-04-30 14:18:19	11.279		22.99	22.99	1021.2	53.1	48		64	28.055	278.3	-13.7	25.66
26	2019-04-30 14:18:21	11.046		23.00	23.00	1021.2	53.0	50		64	28.306	281.0	-13.8	25.66
27	2019-04-30 14:18:23	10.804		22.99	22.99	1021.2	53.0	52		64	28.575	283.8	-13.8	25.67
28	2019-04-30 14:18:25	10.593		22.98	22.98	1021.2	52.9	54		64	28.814	286.7	-13.8	25.67
29	2019-04-30 14:18:27	10.367		23.00	23.00	1021.2	52.9	56		64	29.072	289.6	-13.8	25.66
