#Log_File	LOG027
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 12:28:26	20.265		21.84	21.84	1021.4	52.9	0		64	21.257	161.6	1.4	24.94
2	2019-04-30 12:28:28	20.293		21.85	21.85	1021.3	52.9	2		64	21.242	162.3	1.3	24.93
3	2019-04-30 12:28:30	20.303		21.86	21.86	1021.3	52.9	4		64	21.235	161.9	1.1	24.93
4	2019-04-30 12:28:32	20.310		21.87	21.87	1021.4	52.9	6		64	21.229	161.8	1.7	24.93
5	2019-04-30 12:28:34	20.346		21.87	21.87	1021.3	52.9	8		64	21.210	156.8	0.9	24.94
6	2019-04-30 12:28:36	20.356		21.87	21.87	1021.4	53.0	10		64	21.202	160.0	-1.7	24.93
7	2019-04-30 12:28:38	20.330		21.87	21.87	1021.3	53.0	12		64	21.219	191.2	-10.8	24.93
8	2019-04-30 12:28:40	20.302		21.87	21.87	1021.3	53.0	14		64	21.234	186.9	-14.0	24.94
9	2019-04-30 12:28:42	19.922		21.84	21.84	1021.4	53.1	16		64	21.451	185.6	-13.6	24.93
10	2019-04-30 12:28:44	19.443		21.82	21.82	1021.3	53.2	18		64	21.732	159.4	-14.0	24.93
11	2019-04-30 12:28:46	19.031		21.79	21.79	1021.4	53.2	20		64	21.981	148.9	-13.8	24.93
12	2019-04-30 12:28:48	18.618		21.76	21.76	1021.4	53.1	22		64	22.237	148.7	-13.9	24.93
13	2019-04-30 12:28:50	18.239		21.75	21.75	1021.4	53.1	24		64	22.475	136.9	-14.2	24.92
14	2019-04-30 12:28:52	17.917		21.74	21.74	1021.3	53.1	26		64	22.684	151.0	-14.0	24.92
15	2019-04-30 12:28:54	17.665		21.75	21.75	1021.4	53.1	28		64	22.847	197.8	-14.0	24.91
16	2019-04-30 12:28:56	17.350		21.75	21.75	1021.4	53.1	30		64	23.057	196.8	-13.9	24.91
17	2019-04-30 12:28:58	17.095		21.66	21.66	1021.5	53.1	32		64	23.239	200.9	-13.8	24.91
18	2019-04-30 12:29:00	16.886		21.49	21.49	1021.5	53.1	34		64	23.403	202.2	-14.0	24.91
19	2019-04-30 12:29:02	16.662		21.33	21.33	1021.4	53.1	36		64	23.580	203.7	-14.0	24.91
20	2019-04-30 12:29:04	16.470		21.17	21.17	1021.5	53.2	38		64	23.735	205.1	-13.8	24.90
21	2019-04-30 12:29:06	16.242		21.05	21.05	1021.5	53.2	40		64	23.913	206.5	-13.8	24.91
22	2019-04-30 12:29:08	16.094		20.93	20.93	1021.5	53.2	42		64	24.036	207.9	-13.7	24.90
23	2019-04-30 12:29:10	15.916		20.82	20.82	1021.4	53.3	44		64	24.182	209.2	-14.0	24.91
24	2019-04-30 12:29:12	15.758		20.75	20.75	1021.4	53.3	46		64	24.308	210.5	-13.8	24.90
25	2019-04-30 12:29:14	15.573		20.68	20.68	1021.5	53.3	48		64	24.455	211.7	-14.0	24.90
26	2019-04-30 12:29:16	15.423		20.60	20.60	1021.5	53.4	50		64	24.580	213.0	-13.8	24.90
27	2019-04-30 12:29:18	15.289		20.56	20.56	1021.5	53.4	52		64	24.689	214.1	-14.0	24.90
