#Log_File	LOG004
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 12:51:29	20.440		12.78	12.78	1029.7	43.4	0		64	22.137	204.9	4.2	17.60
2	2019-04-29 12:51:30	20.464		12.79	12.79	1029.7	43.4	1		64	22.122	204.1	3.5	17.60
3	2019-04-29 12:51:31	20.422		12.82	12.82	1029.7	43.4	2		64	22.143	202.7	-7.5	17.60
4	2019-04-29 12:51:32	20.429		12.85	12.85	1029.7	43.4	3		64	22.134	203.6	-6.6	17.61
5	2019-04-29 12:51:33	20.441		12.90	12.90	1029.7	43.4	4		64	22.122	204.2	-14.3	17.61
6	2019-04-29 12:51:34	20.530		12.93	12.93	1029.8	43.5	5		64	22.067	203.0	-14.2	17.62
7	2019-04-29 12:51:35	20.445		12.94	12.94	1029.7	43.5	6		64	22.114	203.6	-14.4	17.62
8	2019-04-29 12:51:36	20.371		12.98	12.98	1029.7	43.6	7		64	22.152	204.2	-14.4	17.63
9	2019-04-29 12:51:37	20.254		13.03	13.03	1029.8	43.7	8		64	22.211	202.9	-14.5	17.62
10	2019-04-29 12:51:38	20.163		13.08	13.08	1029.8	43.7	9		64	22.257	201.8	-14.3	17.63
11	2019-04-29 12:51:39	20.076		13.13	13.13	1029.8	43.8	10		64	22.301	208.3	-14.1	17.62
12	2019-04-29 12:51:40	19.940		13.17	13.17	1029.8	44.0	11		64	22.374	207.3	-14.3	17.63
13	2019-04-29 12:51:41	19.864		13.21	13.21	1029.7	44.0	12		64	22.415	207.4	-14.3	17.63
14	2019-04-29 12:51:42	19.741		13.20	13.20	1029.7	44.0	13		64	22.488	206.5	-14.0	17.64
15	2019-04-29 12:51:43	19.608		13.19	13.19	1029.7	43.9	14		64	22.569	204.1	-14.3	17.64
16	2019-04-29 12:51:44	19.479		13.18	13.18	1029.8	43.9	15		64	22.647	205.6	-14.2	17.64
17	2019-04-29 12:51:45	19.383		13.16	13.16	1029.7	43.8	16		64	22.707	203.9	-14.2	17.64
18	2019-04-29 12:51:46	19.275		13.15	13.15	1029.7	43.8	17		64	22.774	203.8	-14.1	17.65
19	2019-04-29 12:51:47	19.151		13.13	13.13	1029.8	43.7	18		64	22.851	203.2	-14.2	17.66
20	2019-04-29 12:51:48	19.045		13.11	13.11	1029.8	43.7	19		64	22.918	207.5	-14.1	17.66
21	2019-04-29 12:51:49	18.862		13.11	13.11	1029.7	43.7	20		64	23.033	209.8	-14.2	17.66
22	2019-04-29 12:51:50	18.835		13.11	13.11	1029.8	43.7	21		64	23.048	213.8	-14.2	17.66
23	2019-04-29 12:51:51	18.706		13.12	13.12	1029.7	43.7	22		64	23.129	206.0	-14.2	17.66
24	2019-04-29 12:51:52	18.586		13.16	13.16	1029.8	43.8	23		64	23.199	205.6	-14.1	17.67
25	2019-04-29 12:51:53	18.472		13.17	13.17	1029.8	43.8	24		64	23.270	211.7	-14.1	17.68
26	2019-04-29 12:51:54	18.382		13.18	13.18	1029.7	43.8	25		64	23.327	217.7	-14.1	17.68
27	2019-04-29 12:51:55	18.267		13.20	13.20	1029.8	43.8	26		64	23.398	217.1	-14.0	17.69
28	2019-04-29 12:51:56	18.157		13.23	13.23	1029.8	43.9	27		64	23.465	219.0	-14.2	17.68
29	2019-04-29 12:51:57	18.053		13.27	13.27	1029.7	43.9	28		64	23.529	217.6	-14.3	17.68
30	2019-04-29 12:51:58	17.969		13.30	13.30	1029.8	43.9	29		64	23.580	217.6	-14.3	17.70
31	2019-04-29 12:51:59	17.856		13.34	13.34	1029.8	44.2	30		64	23.648	217.3	-14.1	17.71
32	2019-04-29 12:52:00	17.738		13.40	13.40	1029.7	44.4	31		64	23.720	217.0	-14.1	17.71
