#Log_File	LOG064
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
74	2019-07-09 10:10:47	9.243		23.94	23.94	1018.1	59.6	146		64	30.375	264.2	-13.8	30.17
75	2019-07-09 10:10:49	9.240		23.94	23.94	1018.1	59.8	148		64	30.378	263.7	-13.9	30.18
76	2019-07-09 10:10:51	9.229		23.93	23.93	1018.1	60.0	150		64	30.395	264.7	-13.9	30.18
77	2019-07-09 10:10:53	9.232		23.92	23.92	1018.1	59.9	152		64	30.392	264.5	-14.0	30.18
78	2019-07-09 10:10:55	9.242		23.90	23.90	1018.1	59.9	154		64	30.382	265.3	-13.9	30.18
79	2019-07-09 10:10:57	9.248		23.88	23.88	1018.1	59.9	156		64	30.377	266.9	-13.9	30.18
80	2019-07-09 10:10:59	9.252		23.90	23.90	1018.1	59.6	158		64	30.369	266.5	-13.8	30.19
81	2019-07-09 10:11:01	9.259		23.90	23.90	1018.1	59.4	160		64	30.360	267.4	-13.6	30.18
82	2019-07-09 10:11:03	9.260		23.90	23.90	1018.0	59.4	162		64	30.358	267.1	-13.6	30.19
83	2019-07-09 10:11:05	9.269		23.91	23.91	1018.0	59.5	164		64	30.346	266.9	-13.8	30.18
84	2019-07-09 10:11:07	9.279		23.90	23.90	1018.1	59.5	166		64	30.333	266.6	-13.9	30.20
85	2019-07-09 10:11:09	9.288		23.93	23.93	1018.2	59.5	168		64	30.318	266.6	-13.8	30.21
86	2019-07-09 10:11:11	9.293		24.01	24.01	1018.1	59.4	170		64	30.301	266.2	-13.7	30.20
87	2019-07-09 10:11:13	9.295		24.10	24.10	1018.0	59.4	172		64	30.289	265.9	-13.6	30.19
88	2019-07-09 10:11:15	9.305		24.14	24.14	1018.0	59.5	174		64	30.272	266.1	-14.1	30.20
89	2019-07-09 10:11:17	9.315		24.12	24.12	1018.2	59.6	176		64	30.259	266.4	-14.0	30.20
90	2019-07-09 10:11:19	9.334		24.10	24.10	1018.1	59.3	178		64	30.238	265.9	-13.9	30.21
91	2019-07-09 10:11:21	9.330		24.30	24.30	1018.2	59.5	180		64	30.218	265.7	-14.1	30.21
92	2019-07-09 10:11:23	9.332		24.38	24.38	1018.1	59.8	182		64	30.207	265.8	-14.1	30.21
93	2019-07-09 10:11:25	9.356		24.37	24.37	1018.1	60.0	184		64	30.177	265.6	-14.0	30.22
94	2019-07-09 10:11:27	9.364		24.37	24.37	1018.1	60.7	186		64	30.167	265.5	-14.1	30.21
95	2019-07-09 10:11:29	9.378		24.41	24.41	1018.1	61.3	188		64	30.145	265.7	-14.0	30.23
96	2019-07-09 10:11:31	9.401		24.38	24.38	1018.1	61.3	190		64	30.118	263.6	-13.9	30.22
97	2019-07-09 10:11:33	9.419		24.34	24.34	1018.0	61.0	192		64	30.099	263.9	-13.9	30.23
98	2019-07-09 10:11:35	9.437		24.30	24.30	1018.2	60.7	194		64	30.081	264.8	-13.9	30.23
99	2019-07-09 10:11:37	9.462		24.30	24.30	1018.2	60.3	196		64	30.049	264.2	-13.9	30.23
100	2019-07-09 10:11:39	9.471		24.31	24.31	1018.1	60.2	198		64	30.036	264.3	-14.1	30.23
101	2019-07-09 10:11:41	9.490		24.33	24.33	1018.2	60.2	200		64	30.010	264.2	-13.8	30.23
102	2019-07-09 10:11:43	9.507		24.31	24.31	1018.2	60.1	202		64	29.991	263.8	-13.8	30.24
103	2019-07-09 10:11:45	9.525		24.28	24.28	1018.1	60.0	204		64	29.972	263.5	-14.0	30.24
104	2019-07-09 10:11:47	9.556		24.25	24.25	1018.1	60.3	206		64	29.936	261.9	-14.1	30.25
