#Log_File	LOG031
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 13:41:54	15.604		21.96	21.96	1021.3	53.8	0		64	24.280	231.4	-14.1	25.86
2	2019-04-30 13:41:56	14.927		22.00	22.00	1021.3	54.2	2		64	24.802	238.4	-14.2	25.86
3	2019-04-30 13:41:58	14.195		22.06	22.06	1021.4	54.2	4		64	25.395	237.0	-14.0	25.87
4	2019-04-30 13:42:00	13.587		21.86	21.86	1021.5	54.0	6		64	25.944	244.1	-14.0	25.88
5	2019-04-30 13:42:02	12.983		21.81	21.81	1021.4	53.8	8		64	26.499	251.0	-14.3	25.88
6	2019-04-30 13:42:04	12.420		21.78	21.78	1021.4	53.5	10		64	27.035	256.5	-13.9	25.89
7	2019-04-30 13:42:06	11.896		21.78	21.78	1021.4	53.4	12		64	27.556	261.8	-13.9	25.91
8	2019-04-30 13:42:08	11.422		21.81	21.81	1021.4	53.3	14		64	28.044	267.1	-14.0	25.92
9	2019-04-30 13:42:10	10.952		21.82	21.82	1021.4	53.2	16		64	28.552	271.9	-13.9	25.92
10	2019-04-30 13:42:12	10.529		21.83	21.83	1021.5	53.0	18		64	29.027	276.9	-14.2	25.93
11	2019-04-30 13:42:14	10.113		21.81	21.81	1021.5	52.9	20		64	29.515	281.7	-14.0	25.93
12	2019-04-30 13:42:16	9.728		21.81	21.81	1021.5	52.8	22		64	29.982	286.3	-14.1	25.93
13	2019-04-30 13:42:18	9.370		21.80	21.80	1021.5	52.8	24		64	30.435	291.0	-14.3	25.95
14	2019-04-30 13:42:20	9.029		21.78	21.78	1021.4	52.7	26		64	30.883	295.5	-14.0	25.95
15	2019-04-30 13:42:22	8.697		21.78	21.78	1021.5	52.6	28		64	31.329	299.9	-14.0	25.94
16	2019-04-30 13:42:24	8.393		21.77	21.77	1021.5	52.5	30		64	31.753	304.4	-14.1	25.95
17	2019-04-30 13:42:26	8.104		21.76	21.76	1021.4	52.4	32		64	32.172	308.4	-14.0	25.95
18	2019-04-30 13:42:28	7.829		21.76	21.76	1021.5	52.4	34		64	32.577	312.5	-14.3	25.96
19	2019-04-30 13:42:30	7.572		21.76	21.76	1021.4	52.4	36		64	32.969	316.5	-14.1	25.95
20	2019-04-30 13:42:32	7.316		21.76	21.76	1021.5	52.4	38		64	33.371	320.6	-14.0	25.96
21	2019-04-30 13:42:34	7.093		21.76	21.76	1021.4	52.4	40		64	33.729	324.1	-13.8	25.96
22	2019-04-30 13:42:36	6.862		21.75	21.75	1021.5	52.3	42		64	34.111	327.7	-13.9	25.97
23	2019-04-30 13:42:38	6.654		21.74	21.74	1021.5	52.3	44		64	34.463	331.3	-14.0	25.98
24	2019-04-30 13:42:40	6.452		21.74	21.74	1021.5	52.3	46		64	34.813	334.7	-13.8	25.97
25	2019-04-30 13:42:42	6.257		21.74	21.74	1021.4	52.3	48		64	35.159	338.1	-14.0	25.96
26	2019-04-30 13:42:44	6.075		21.74	21.74	1021.5	52.2	50		64	35.488	341.3	-13.9	25.97
27	2019-04-30 13:42:46	5.902		21.76	21.76	1021.4	52.2	52		64	35.808	344.5	-14.0	25.96
28	2019-04-30 13:42:48	5.732		21.76	21.76	1021.5	52.2	54		64	36.128	347.6	-13.8	25.96
29	2019-04-30 13:42:50	5.578		21.77	21.77	1021.4	52.2	56		64	36.426	350.5	-13.8	25.97
30	2019-04-30 13:42:52	5.425		21.78	21.78	1021.5	52.2	58		64	36.725	353.6	-14.0	25.96
31	2019-04-30 13:42:54	5.284		21.79	21.79	1021.5	52.2	60		64	37.005	356.2	-13.9	25.96
32	2019-04-30 13:42:56	5.141		21.80	21.80	1021.4	52.2	62		64	37.296	358.8	-13.9	25.95
33	2019-04-30 13:42:58	5.012		21.83	21.83	1021.5	52.2	64		64	37.560	361.4	-13.9	25.95
34	2019-04-30 13:43:00	4.888		21.83	21.83	1021.5	52.2	66		64	37.822	363.8	-13.9	25.95
35	2019-04-30 13:43:02	4.765		21.85	21.85	1021.4	52.2	68		64	38.082	366.5	-13.8	25.94
36	2019-04-30 13:43:04	4.657		21.85	21.85	1021.4	52.3	70		64	38.319	368.9	-13.9	25.94
37	2019-04-30 13:43:06	4.548		21.85	21.85	1021.5	52.3	72		64	38.557	371.0	-13.9	25.94
38	2019-04-30 13:43:08	4.448		21.86	21.86	1021.5	52.3	74		64	38.781	373.0	-14.0	25.93
39	2019-04-30 13:43:10	4.351		21.86	21.86	1021.4	52.3	76		64	39.001	375.3	-13.9	25.92
40	2019-04-30 13:43:12	4.249		21.88	21.88	1021.4	52.3	78		64	39.235	377.4	-13.8	25.93
41	2019-04-30 13:43:14	4.163		21.88	21.88	1021.4	52.3	80		64	39.433	379.2	-13.8	25.92
42	2019-04-30 13:43:16	4.078		21.89	21.89	1021.5	52.3	82		64	39.633	381.1	-13.8	25.92
43	2019-04-30 13:43:18	3.993		21.91	21.91	1021.5	52.3	84		64	39.833	382.8	-13.8	25.91
44	2019-04-30 13:43:20	3.912		21.92	21.92	1021.5	52.3	86		64	40.027	384.8	-13.6	25.90
45	2019-04-30 13:43:22	3.839		21.93	21.93	1021.5	52.2	88		64	40.203	386.6	-14.2	25.90
46	2019-04-30 13:43:24	3.766		21.93	21.93	1021.4	52.2	90		64	40.383	388.2	-13.9	25.90
47	2019-04-30 13:43:26	3.697		21.93	21.93	1021.4	52.2	92		64	40.555	389.6	-13.7	25.89
48	2019-04-30 13:43:28	3.626		21.94	21.94	1021.5	52.1	94		64	40.732	391.1	-13.9	25.89
49	2019-04-30 13:43:30	3.566		21.94	21.94	1021.4	52.0	96		64	40.884	392.5	-13.9	25.88
50	2019-04-30 13:43:32	3.502		21.94	21.94	1021.5	52.0	98		64	41.047	393.9	-14.0	25.88
51	2019-04-30 13:43:34	3.450		21.94	21.94	1021.4	52.0	100		64	41.181	395.4	-13.9	25.87
52	2019-04-30 13:43:36	3.391		21.94	21.94	1021.5	51.9	102		64	41.335	396.6	-14.1	25.86
53	2019-04-30 13:43:38	3.336		21.93	21.93	1021.5	52.0	104		64	41.479	397.8	-13.9	25.86
54	2019-04-30 13:43:40	3.285		21.93	21.93	1021.5	52.0	106		64	41.613	399.2	-13.8	25.86
55	2019-04-30 13:43:42	3.232		21.96	21.96	1021.5	52.0	108		64	41.752	400.1	-13.7	25.84
56	2019-04-30 13:43:44	3.186		21.95	21.95	1021.4	52.0	110		64	41.876	401.8	-13.8	25.82
57	2019-04-30 13:43:46	3.141		21.95	21.95	1021.5	52.0	112		64	41.999	403.1	-14.0	25.84
58	2019-04-30 13:43:48	3.098		21.95	21.95	1021.5	52.0	114		64	42.115	404.1	-13.8	25.82
59	2019-04-30 13:43:50	3.055		21.96	21.96	1021.4	52.0	116		64	42.232	405.0	-13.9	25.80
