#Log_File	LOG029
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 13:15:22	20.690		22.22	22.22	1021.1	55.8	0		64	20.983	204.1	-1.2	24.27
2	2019-04-30 13:15:24	20.691		22.20	22.20	1021.1	55.8	2		64	20.985	202.2	3.2	24.27
3	2019-04-30 13:15:26	22.885		22.18	22.18	1021.2	55.8	4		64	19.861	180.2	-6.7	24.29
4	2019-04-30 13:15:28	20.739		22.14	22.14	1021.2	55.8	6		64	20.964	191.6	-14.1	24.30
5	2019-04-30 13:15:30	19.778		22.11	22.11	1021.3	55.9	8		64	21.505	196.3	-14.2	24.31
6	2019-04-30 13:15:32	18.757		22.12	22.12	1021.2	56.2	10		64	22.113	201.6	-14.3	24.31
7	2019-04-30 13:15:34	17.842		22.14	22.14	1021.2	56.3	12		64	22.688	214.4	-14.0	24.32
8	2019-04-30 13:15:36	16.974		22.16	22.16	1021.2	56.2	14		64	23.268	217.2	-14.2	24.34
9	2019-04-30 13:15:38	16.138		22.18	22.18	1021.2	56.1	16		64	23.858	221.8	-13.9	24.35
10	2019-04-30 13:15:40	15.420		22.24	22.24	1021.2	56.0	18		64	24.390	227.4	-14.2	24.36
11	2019-04-30 13:15:42	14.726		22.35	22.35	1021.1	55.9	20		64	24.925	232.7	-14.1	24.37
12	2019-04-30 13:15:44	14.104		22.43	22.43	1021.2	55.8	22		64	25.430	237.9	-14.1	24.38
13	2019-04-30 13:15:46	13.527		22.50	22.50	1021.2	55.7	24		64	25.923	243.0	-14.3	24.39
14	2019-04-30 13:15:48	12.965		22.56	22.56	1021.1	55.6	26		64	26.426	248.2	-14.2	24.39
15	2019-04-30 13:15:50	12.426		22.65	22.65	1021.2	55.6	28		64	26.926	253.2	-14.2	24.40
16	2019-04-30 13:15:52	11.960		22.73	22.73	1021.2	55.5	30		64	27.377	258.1	-13.9	24.41
17	2019-04-30 13:15:54	11.485		22.82	22.82	1021.1	55.4	32		64	27.858	262.7	-14.1	24.42
18	2019-04-30 13:15:56	11.069		22.88	22.88	1021.2	55.4	34		64	28.296	267.8	-14.2	24.43
19	2019-04-30 13:15:58	10.655		22.94	22.94	1021.1	55.4	36		64	28.749	271.7	-14.0	24.44
20	2019-04-30 13:16:00	10.269		23.01	23.01	1021.2	55.4	38		64	29.185	275.7	-14.2	24.46
21	2019-04-30 13:16:02	9.920		23.11	23.11	1021.2	55.3	40		64	29.590	280.6	-14.0	24.46
