#Log_File	LOG057
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 11:20:26	12.769		27.05	27.05	1014.3	70.2	0		64	26.157	240.9	-13.8	29.48
2	2019-07-06 11:20:28	12.343		27.08	27.08	1014.3	70.2	2		64	26.561	197.2	-13.9	29.48
3	2019-07-06 11:20:30	11.818		27.29	27.29	1014.3	70.2	4		64	27.060	233.2	-13.9	29.47
4	2019-07-06 11:20:32	11.308		27.32	27.32	1014.3	70.2	6		64	27.587	251.9	-13.9	29.48
5	2019-07-06 11:20:34	10.816		27.31	27.31	1014.4	70.4	8		64	28.123	256.9	-13.8	29.49
6	2019-07-06 11:20:36	10.350		27.28	27.28	1014.3	70.4	10		64	28.658	262.5	-14.0	29.49
7	2019-07-06 11:20:38	9.906		27.27	27.27	1014.3	70.4	12		64	29.188	267.6	-13.9	29.49
8	2019-07-06 11:20:40	9.495		27.25	27.25	1014.3	70.4	14		64	29.700	272.8	-14.0	29.48
9	2019-07-06 11:20:42	9.084		27.23	27.23	1014.3	70.4	16		64	30.232	277.9	-14.0	29.48
10	2019-07-06 11:20:44	8.706		27.18	27.18	1014.3	70.4	18		64	30.746	282.9	-13.8	29.48
11	2019-07-06 11:20:46	8.348		27.16	27.16	1014.3	70.4	20		64	31.251	287.7	-13.9	29.48
12	2019-07-06 11:20:48	8.004		27.12	27.12	1014.4	70.3	22		64	31.754	292.6	-14.0	29.48
13	2019-07-06 11:20:50	7.687		27.08	27.08	1014.3	70.3	24		64	32.235	297.5	-13.9	29.47
14	2019-07-06 11:20:52	7.379		27.04	27.04	1014.3	70.3	26		64	32.719	302.2	-13.9	29.48
15	2019-07-06 11:20:54	7.078		27.03	27.03	1014.3	70.3	28		64	33.206	306.8	-14.2	29.47
16	2019-07-06 11:20:56	6.798		27.00	27.00	1014.3	70.3	30		64	33.675	311.1	-13.8	29.46
17	2019-07-06 11:20:58	6.528		26.98	26.98	1014.3	70.3	32		64	34.144	315.5	-13.8	29.47
18	2019-07-06 11:21:00	6.278		26.95	26.95	1014.4	70.3	34		64	34.591	319.7	-14.0	29.46
19	2019-07-06 11:21:02	6.040		26.95	26.95	1014.3	70.3	36		64	35.027	324.0	-14.0	29.45
20	2019-07-06 11:21:04	5.805		26.94	26.94	1014.3	70.3	38		64	35.469	328.1	-13.9	29.45
21	2019-07-06 11:21:06	5.594		26.93	26.93	1014.3	70.3	40		64	35.880	331.9	-13.6	29.45
22	2019-07-06 11:21:08	5.387		26.93	26.93	1014.3	70.3	42		64	36.292	335.8	-13.8	29.45
23	2019-07-06 11:21:10	5.186		26.91	26.91	1014.3	70.3	44		64	36.704	339.5	-13.8	29.45
24	2019-07-06 11:21:12	4.997		26.90	26.90	1014.3	70.3	46		64	37.101	343.0	-13.9	29.44
25	2019-07-06 11:21:14	4.825		26.90	26.90	1014.2	70.3	48		64	37.472	346.7	-13.7	29.45
26	2019-07-06 11:21:16	4.651		26.89	26.89	1014.3	70.3	50		64	37.854	350.1	-13.8	29.44
27	2019-07-06 11:21:18	4.483		26.88	26.88	1014.3	70.3	52		64	38.232	353.4	-13.9	29.44
28	2019-07-06 11:21:20	4.339		26.87	26.87	1014.3	70.3	54		64	38.565	356.5	-13.9	29.43
29	2019-07-06 11:21:22	4.194		26.86	26.86	1014.3	70.3	56		64	38.904	359.4	-14.1	29.43
30	2019-07-06 11:21:24	4.053		26.86	26.86	1014.3	70.3	58		64	39.242	362.4	-13.9	29.43
31	2019-07-06 11:21:26	3.923		26.86	26.86	1014.3	70.3	60		64	39.558	365.4	-13.8	29.43
32	2019-07-06 11:21:28	3.798		26.84	26.84	1014.3	70.3	62		64	39.869	368.1	-13.9	29.41
33	2019-07-06 11:21:30	3.684		26.84	26.84	1014.3	70.3	64		64	40.157	370.7	-13.8	29.41
34	2019-07-06 11:21:32	3.571		26.84	26.84	1014.3	70.3	66		64	40.448	373.0	-14.0	29.41
35	2019-07-06 11:21:34	3.464		26.84	26.84	1014.3	70.3	68		64	40.728	375.6	-13.7	29.40
36	2019-07-06 11:21:36	3.361		26.84	26.84	1014.3	70.4	70		64	41.000	377.8	-14.0	29.39
37	2019-07-06 11:21:38	3.265		26.84	26.84	1014.3	70.4	72		64	41.258	380.2	-14.0	29.40
38	2019-07-06 11:21:40	3.175		26.84	26.84	1014.3	70.4	74		64	41.503	382.6	-14.0	29.39
39	2019-07-06 11:21:42	3.087		26.84	26.84	1014.2	70.4	76		64	41.747	384.4	-14.0	29.38
40	2019-07-06 11:21:44	3.004		26.83	26.83	1014.3	70.4	78		64	41.979	386.4	-13.7	29.38
41	2019-07-06 11:21:46	2.926		26.82	26.82	1014.3	70.4	80		64	42.202	388.1	-13.8	29.38
42	2019-07-06 11:21:48	2.850		26.81	26.81	1014.3	70.4	82		64	42.419	390.2	-13.9	29.38
43	2019-07-06 11:21:50	2.779		26.81	26.81	1014.3	70.4	84		64	42.626	391.8	-13.9	29.37
44	2019-07-06 11:21:52	2.713		26.81	26.81	1014.3	70.4	86		64	42.818	393.8	-13.9	29.37
