#Log_File	LOG015
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 15:31:49	2.268		17.33	17.33	1026.5	45.5	0		64	44.863	436.1	-13.9	18.34
2	2019-04-29 15:31:54	2.262		17.32	17.32	1026.4	45.6	5		64	44.884	436.5	-14.0	18.35
3	2019-04-29 15:31:59	2.254		17.30	17.30	1026.4	45.7	10		64	44.908	436.6	-13.9	18.35
4	2019-04-29 15:32:04	2.251		17.29	17.29	1026.4	45.8	15		64	44.918	436.5	-14.1	18.35
5	2019-04-29 15:32:09	2.244		17.29	17.29	1026.4	45.9	20		64	44.942	437.1	-14.0	18.35
6	2019-04-29 15:32:14	2.236		17.26	17.26	1026.4	46.0	25		64	44.967	437.0	-13.8	18.33
7	2019-04-29 15:32:19	2.231		17.27	17.27	1026.4	45.9	30		64	44.981	437.4	-13.9	18.33
8	2019-04-29 15:32:24	2.226		17.28	17.28	1026.4	45.9	35		64	44.995	437.5	-13.6	18.33
9	2019-04-29 15:32:29	2.223		17.28	17.28	1026.5	45.8	40		64	45.005	437.6	-13.8	18.32
10	2019-04-29 15:32:34	2.215		17.28	17.28	1026.5	45.6	45		64	45.028	438.0	-13.9	18.31
11	2019-04-29 15:32:39	2.213		17.25	17.25	1026.5	45.5	50		64	45.037	438.0	-13.8	18.31
12	2019-04-29 15:32:44	2.211		17.18	17.18	1026.5	45.5	55		64	45.049	438.2	-14.0	18.31
13	2019-04-29 15:32:49	2.209		17.11	17.11	1026.5	45.4	60		64	45.062	438.5	-14.0	18.29
14	2019-04-29 15:32:54	2.202		17.08	17.08	1026.5	45.5	65		64	45.085	438.6	-14.1	18.29
15	2019-04-29 15:32:59	2.202		17.03	17.03	1026.4	45.5	70		64	45.090	438.6	-13.8	18.28
16	2019-04-29 15:33:04	2.196		17.05	17.05	1026.4	45.6	75		64	45.104	438.8	-14.0	18.27
17	2019-04-29 15:33:09	2.192		17.06	17.06	1026.4	45.6	80		64	45.117	438.9	-14.0	18.26
18	2019-04-29 15:33:14	2.185		17.08	17.08	1026.4	45.7	85		64	45.138	438.8	-13.9	18.25
19	2019-04-29 15:33:19	2.186		17.04	17.04	1026.4	45.6	90		64	45.137	438.9	-13.9	18.24
20	2019-04-29 15:33:24	2.182		17.04	17.04	1026.5	45.7	95		64	45.149	438.4	-14.0	18.24
21	2019-04-29 15:33:29	2.178		17.00	17.00	1026.5	45.8	100		64	45.162	423.5	-14.0	18.23
