#Log_File	LOG030
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 13:28:32	20.470		21.61	21.61	1021.3	53.9	0		64	21.170	199.6	42.5	24.98
2	2019-04-30 13:28:34	20.485		21.60	21.60	1021.2	53.8	2		64	21.163	200.7	2.6	24.99
3	2019-04-30 13:28:36	20.417		21.67	21.67	1021.3	53.7	4		64	21.193	200.0	-14.0	25.00
4	2019-04-30 13:28:38	19.580		21.85	21.85	1021.3	53.6	6		64	21.649	208.2	-14.2	25.02
5	2019-04-30 13:28:40	18.731		21.87	21.87	1021.3	53.5	8		64	22.156	212.9	-13.9	25.03
6	2019-04-30 13:28:42	17.941		21.84	21.84	1021.2	53.4	10		64	22.659	219.6	-14.0	25.04
7	2019-04-30 13:28:44	17.164		21.84	21.84	1021.3	53.5	12		64	23.173	207.1	-14.4	25.06
8	2019-04-30 13:28:46	16.466		21.86	21.86	1021.4	53.5	14		64	23.657	213.3	-14.0	25.07
9	2019-04-30 13:28:48	15.862		21.90	21.90	1021.4	53.5	16		64	24.093	217.1	-14.1	25.09
10	2019-04-30 13:28:50	15.257		21.95	21.95	1021.4	53.4	18		64	24.548	221.4	-14.1	25.11
11	2019-04-30 13:28:52	14.707		21.99	21.99	1021.3	53.4	20		64	24.981	225.7	-14.1	25.11
12	2019-04-30 13:28:54	14.183		22.03	22.03	1021.3	53.4	22		64	25.410	230.0	-14.0	25.13
13	2019-04-30 13:28:56	13.723		22.08	22.08	1021.4	53.4	24		64	25.800	233.9	-14.0	25.14
14	2019-04-30 13:28:58	13.253		22.12	22.12	1021.4	53.4	26		64	26.212	237.9	-14.0	25.16
15	2019-04-30 13:29:00	12.826		22.21	22.21	1021.4	53.3	28		64	26.595	241.9	-13.7	25.17
16	2019-04-30 13:29:02	12.417		22.31	22.31	1021.3	53.3	30		64	26.974	246.1	-14.1	25.17
17	2019-04-30 13:29:04	12.041		22.32	22.32	1021.4	53.3	32		64	27.344	249.6	-14.1	25.19
18	2019-04-30 13:29:06	11.683		22.32	22.32	1021.4	53.3	34		64	27.710	253.2	-13.9	25.21
19	2019-04-30 13:29:08	11.361		22.30	22.30	1021.4	53.3	36		64	28.049	256.6	-14.0	25.22
20	2019-04-30 13:29:10	11.044		22.30	22.30	1021.4	53.3	38		64	28.391	259.9	-13.8	25.23
21	2019-04-30 13:29:12	10.753		22.31	22.31	1021.4	53.3	40		64	28.713	263.2	-13.9	25.25
22	2019-04-30 13:29:14	10.477		22.30	22.30	1021.4	53.3	42		64	29.029	266.4	-13.9	25.26
23	2019-04-30 13:29:16	10.207		22.29	22.29	1021.4	53.3	44		64	29.345	269.5	-13.8	25.26
24	2019-04-30 13:29:18	9.957		22.27	22.27	1021.4	53.3	46		64	29.647	272.3	-14.1	25.28
25	2019-04-30 13:29:20	9.714		22.27	22.27	1021.4	53.2	48		64	29.944	275.2	-13.9	25.29
26	2019-04-30 13:29:22	9.488		22.28	22.28	1021.4	53.2	50		64	30.226	277.8	-14.1	25.31
27	2019-04-30 13:29:24	9.275		22.22	22.22	1021.4	53.2	52		64	30.506	280.4	-13.8	25.32
28	2019-04-30 13:29:26	9.071		22.18	22.18	1021.4	53.1	54		64	30.777	283.1	-13.8	25.33
29	2019-04-30 13:29:28	8.884		22.16	22.16	1021.3	53.1	56		64	31.029	285.6	-13.8	25.34
30	2019-04-30 13:29:30	8.699		22.16	22.16	1021.3	53.1	58		64	31.282	288.1	-14.2	25.34
31	2019-04-30 13:29:32	8.530		22.16	22.16	1021.4	53.1	60		64	31.514	290.6	-13.9	25.36
32	2019-04-30 13:29:34	8.364		22.14	22.14	1021.3	53.1	62		64	31.751	292.7	-13.9	25.37
33	2019-04-30 13:29:36	8.201		22.13	22.13	1021.4	53.0	64		64	31.985	294.7	-13.9	25.38
34	2019-04-30 13:29:38	8.053		22.12	22.12	1021.4	53.0	66		64	32.201	297.2	-13.9	25.40
35	2019-04-30 13:29:40	7.907		22.10	22.10	1021.4	53.0	68		64	32.420	299.1	-14.0	25.41
36	2019-04-30 13:29:42	7.779		22.06	22.06	1021.4	53.0	70		64	32.617	300.9	-14.1	25.42
37	2019-04-30 13:29:44	7.642		22.03	22.03	1021.4	52.9	72		64	32.828	302.8	-14.0	25.43
38	2019-04-30 13:29:46	7.523		22.04	22.04	1021.3	53.0	74		64	33.012	304.8	-13.8	25.44
39	2019-04-30 13:29:48	7.392		22.04	22.04	1021.4	53.0	76		64	33.216	306.5	-13.9	25.45
40	2019-04-30 13:29:50	7.281		22.05	22.05	1021.4	52.9	78		64	33.391	308.1	-13.8	25.47
41	2019-04-30 13:29:52	7.175		22.08	22.08	1021.4	52.9	80		64	33.557	309.7	-13.7	25.48
