#Log_File	LOG056
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 11:07:37	6.502		28.06	28.06	1014.8	69.2	0		64	34.058	306.8	-14.1	29.91
2	2019-07-06 11:07:39	6.379		28.07	28.07	1014.6	69.3	2		64	34.278	313.7	-13.9	29.93
3	2019-07-06 11:07:41	6.225		28.08	28.08	1014.6	69.4	4		64	34.554	318.5	-13.8	29.93
4	2019-07-06 11:07:43	6.078		28.08	28.08	1014.6	69.4	6		64	34.824	320.9	-13.8	29.92
5	2019-07-06 11:07:45	5.943		28.08	28.08	1014.7	69.4	8		64	35.076	323.4	-14.1	29.93
6	2019-07-06 11:07:47	5.817		28.06	28.06	1014.6	69.4	10		64	35.317	325.6	-13.6	29.93
7	2019-07-06 11:07:49	5.701		28.06	28.06	1014.6	69.4	12		64	35.542	327.4	-13.9	29.94
8	2019-07-06 11:07:51	5.590		28.06	28.06	1014.7	69.4	14		64	35.757	329.5	-14.0	29.93
9	2019-07-06 11:07:53	5.485		28.05	28.05	1014.6	69.4	16		64	35.966	331.5	-13.9	29.93
10	2019-07-06 11:07:55	5.389		28.04	28.04	1014.6	69.4	18		64	36.161	333.2	-13.7	29.94
11	2019-07-06 11:07:57	5.296		28.04	28.04	1014.6	69.4	20		64	36.349	334.9	-13.7	29.93
12	2019-07-06 11:07:59	5.213		28.02	28.02	1014.6	69.4	22		64	36.523	336.4	-13.8	29.94
13	2019-07-06 11:08:01	5.138		27.97	27.97	1014.6	69.4	24		64	36.684	338.0	-13.8	29.94
14	2019-07-06 11:08:03	5.068		27.93	27.93	1014.6	69.4	26		64	36.835	339.4	-13.7	29.94
15	2019-07-06 11:08:05	4.995		27.91	27.91	1014.6	69.3	28		64	36.993	340.7	-13.7	29.94
16	2019-07-06 11:08:07	4.934		27.88	27.88	1014.6	69.3	30		64	37.125	342.0	-13.7	29.95
17	2019-07-06 11:08:09	4.877		27.87	27.87	1014.6	69.3	32		64	37.251	343.1	-13.9	29.94
18	2019-07-06 11:08:11	4.817		27.86	27.86	1014.6	69.3	34		64	37.381	344.2	-13.9	29.95
19	2019-07-06 11:08:13	4.767		27.84	27.84	1014.6	69.3	36		64	37.493	345.4	-13.9	29.94
20	2019-07-06 11:08:15	4.713		27.85	27.85	1014.6	69.3	38		64	37.611	346.4	-13.8	29.94
21	2019-07-06 11:08:17	4.666		27.85	27.85	1014.6	69.2	40		64	37.713	347.5	-13.6	29.94
22	2019-07-06 11:08:19	4.623		27.84	27.84	1014.6	69.2	42		64	37.810	348.5	-13.8	29.94
23	2019-07-06 11:08:21	4.582		27.85	27.85	1014.6	69.2	44		64	37.903	349.1	-13.8	29.95
24	2019-07-06 11:08:23	4.545		27.84	27.84	1014.7	69.2	46		64	37.985	350.0	-13.9	29.94
25	2019-07-06 11:08:25	4.504		27.83	27.83	1014.6	69.2	48		64	38.080	350.8	-13.9	29.95
26	2019-07-06 11:08:27	4.471		27.83	27.83	1014.6	69.2	50		64	38.158	351.3	-14.0	29.94
27	2019-07-06 11:08:29	4.440		27.83	27.83	1014.6	69.2	52		64	38.228	352.2	-13.7	29.94
28	2019-07-06 11:08:31	4.403		27.82	27.82	1014.7	69.2	54		64	38.313	352.8	-13.8	29.94
29	2019-07-06 11:08:33	4.374		27.80	27.80	1014.6	69.3	56		64	38.383	353.2	-13.6	29.95
30	2019-07-06 11:08:35	4.348		27.78	27.78	1014.6	69.3	58		64	38.444	353.7	-13.8	29.94
31	2019-07-06 11:08:37	4.328		27.77	27.77	1014.6	69.2	60		64	38.491	354.4	-13.9	29.94
32	2019-07-06 11:08:39	4.305		27.75	27.75	1014.6	69.2	62		64	38.547	354.6	-13.9	29.93
33	2019-07-06 11:08:41	4.282		27.73	27.73	1014.6	69.2	64		64	38.604	355.3	-13.8	29.92
34	2019-07-06 11:08:43	4.257		27.72	27.72	1014.6	69.2	66		64	38.664	355.8	-13.8	29.93
35	2019-07-06 11:08:45	4.243		27.70	27.70	1014.6	69.1	68		64	38.700	355.9	-13.9	29.93
