#Log_File	LOG011
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 14:40:10	20.269		13.88	13.88	1027.6	42.7	0		64	22.121	194.9	-5.2	18.21
2	2019-04-29 14:40:15	19.786		13.89	13.89	1027.7	42.6	5		64	22.399	196.7	-14.0	18.21
3	2019-04-29 14:40:20	19.040		13.97	13.97	1027.6	42.7	10		64	22.838	201.2	-13.7	18.20
4	2019-04-29 14:40:25	18.438		14.07	14.07	1027.6	42.6	15		64	23.202	205.0	-14.0	18.20
5	2019-04-29 14:40:30	17.952		14.01	14.01	1027.7	42.4	20		64	23.525	196.7	-14.1	18.19
6	2019-04-29 14:40:35	17.493		13.97	13.97	1027.8	42.4	25		64	23.833	203.5	-14.3	18.18
7	2019-04-29 14:40:40	17.041		14.39	14.39	1027.8	42.6	30		64	24.092	205.9	-14.2	18.18
8	2019-04-29 14:40:45	16.651		14.71	14.71	1027.7	42.6	35		64	24.326	208.1	-14.1	18.17
9	2019-04-29 14:40:50	16.285		14.98	14.98	1027.8	42.7	40		64	24.556	209.8	-14.2	18.16
10	2019-04-29 14:40:55	15.992		15.09	15.09	1027.8	42.7	45		64	24.760	211.6	-14.1	18.15
11	2019-04-29 14:41:00	15.727		15.26	15.26	1027.8	42.7	50		64	24.938	213.4	-14.1	18.14
12	2019-04-29 14:41:05	15.483		15.40	15.40	1027.8	42.6	55		64	25.107	215.1	-14.0	18.16
13	2019-04-29 14:41:10	15.266		15.50	15.50	1027.8	42.6	60		64	25.264	216.6	-14.1	18.14
14	2019-04-29 14:41:15	15.069		15.55	15.55	1027.7	42.6	65		64	25.413	218.2	-14.1	18.15
15	2019-04-29 14:41:20	14.891		15.58	15.58	1027.8	42.5	70		64	25.553	219.6	-14.3	18.14
16	2019-04-29 14:41:25	14.757		15.51	15.51	1027.7	42.5	75		64	25.672	220.7	-14.1	18.13
17	2019-04-29 14:41:30	14.567		15.68	15.68	1027.8	42.5	80		64	25.805	221.7	-14.0	18.14
18	2019-04-29 14:41:35	14.462		15.65	15.65	1027.8	42.5	85		64	25.896	222.9	-13.9	18.14
19	2019-04-29 14:41:40	14.299		15.75	15.75	1027.7	42.4	90		64	26.020	223.9	-14.0	18.13
20	2019-04-29 14:41:45	14.195		15.72	15.72	1027.7	42.4	95		64	26.112	224.9	-13.9	18.13
21	2019-04-29 14:41:50	14.092		15.77	15.77	1027.7	42.4	100		64	26.194	225.5	-14.0	18.14
22	2019-04-29 14:41:55	14.011		15.68	15.68	1027.7	42.4	105		64	26.275	226.4	-13.9	18.13
23	2019-04-29 14:42:00	13.935		15.63	15.63	1027.7	42.4	110		64	26.347	227.3	-14.0	18.14
24	2019-04-29 14:42:05	13.836		15.56	15.56	1027.7	42.3	115		64	26.442	228.0	-14.0	18.14
