#Log_File	LOG019
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 10:51:54	19.889		20.03	20.03	1022.2	54.1	0		64	21.667	196.3	16.5	24.08
2	2019-04-30 10:51:56	19.893		19.99	19.99	1022.2	54.1	2		64	21.669	198.3	10.0	24.09
3	2019-04-30 10:51:58	19.897		19.98	19.98	1022.4	54.0	4		64	21.666	203.0	-1.5	24.11
4	2019-04-30 10:52:00	19.920		20.01	20.01	1022.3	53.9	6		64	21.650	201.9	-5.6	24.13
5	2019-04-30 10:52:02	19.945		20.07	20.07	1022.4	53.8	8		64	21.629	204.1	-1.7	24.16
6	2019-04-30 10:52:04	20.117		19.91	19.91	1022.3	53.8	10		64	21.550	201.6	-6.9	24.17
7	2019-04-30 10:52:06	20.189		19.68	19.68	1022.3	53.7	12		64	21.535	203.4	-14.1	24.18
8	2019-04-30 10:52:08	19.326		19.46	19.46	1022.3	53.6	14		64	22.061	195.3	-14.0	24.20
9	2019-04-30 10:52:10	18.322		19.25	19.25	1022.3	53.6	16		64	22.704	212.5	-14.2	24.22
10	2019-04-30 10:52:12	17.437		19.10	19.10	1022.3	53.5	18		64	23.301	219.1	-13.9	24.23
11	2019-04-30 10:52:14	16.580		18.97	18.97	1022.4	53.5	20		64	23.909	225.4	-14.0	24.25
12	2019-04-30 10:52:16	15.808		18.86	18.86	1022.3	53.5	22		64	24.489	231.4	-14.0	24.26
13	2019-04-30 10:52:18	15.113		18.78	18.78	1022.3	53.4	24		64	25.035	237.0	-14.2	24.28
14	2019-04-30 10:52:20	14.432		18.71	18.71	1022.3	53.3	26		64	25.597	242.8	-14.1	24.29
15	2019-04-30 10:52:22	13.817		18.65	18.65	1022.3	53.2	28		64	26.128	248.1	-13.9	24.30
16	2019-04-30 10:52:24	13.230		18.60	18.60	1022.3	53.1	30		64	26.658	253.6	-14.3	24.32
17	2019-04-30 10:52:26	12.677		18.56	18.56	1022.3	53.1	32		64	27.180	258.9	-14.1	24.32
18	2019-04-30 10:52:28	12.161		18.52	18.52	1022.3	53.1	34		64	27.687	264.2	-14.0	24.33
19	2019-04-30 10:52:30	11.663		18.50	18.50	1022.3	53.1	36		64	28.198	269.5	-14.0	24.34
20	2019-04-30 10:52:32	11.207		18.47	18.47	1022.4	53.2	38		64	28.683	274.5	-14.1	24.35
21	2019-04-30 10:52:34	10.773		18.45	18.45	1022.4	53.2	40		64	29.165	279.5	-13.8	24.36
22	2019-04-30 10:52:36	10.347		18.44	18.44	1022.3	53.2	42		64	29.655	284.5	-14.1	24.37
23	2019-04-30 10:52:38	9.938		18.43	18.43	1022.3	53.2	44		64	30.143	289.2	-13.9	24.37
24	2019-04-30 10:52:40	9.558		18.42	18.42	1022.3	53.2	46		64	30.613	294.1	-13.8	24.39
25	2019-04-30 10:52:42	9.193		18.42	18.42	1022.3	53.3	48		64	31.082	298.8	-14.0	24.40
26	2019-04-30 10:52:44	8.841		18.41	18.41	1022.3	53.4	50		64	31.548	303.5	-14.0	24.40
