#Log_File	LOG032
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 13:54:24	20.555		22.44	22.44	1021.3	54.1	0		64	21.030	198.7	-2.2	25.05
2	2019-04-30 13:54:26	20.582		22.41	22.41	1021.4	54.1	2		64	21.019	194.6	5.8	25.05
3	2019-04-30 13:54:28	20.555		22.42	22.42	1021.4	54.1	4		64	21.031	198.2	10.7	25.06
4	2019-04-30 13:54:30	20.497		22.42	22.42	1021.4	54.1	6		64	21.065	198.2	-2.8	25.06
5	2019-04-30 13:54:32	20.388		22.39	22.39	1021.3	54.0	8		64	21.129	194.8	-13.9	25.07
6	2019-04-30 13:54:34	19.642		22.36	22.36	1021.3	54.0	10		64	21.556	201.4	-13.9	25.07
7	2019-04-30 13:54:36	18.917		22.36	22.36	1021.3	54.1	12		64	21.986	208.0	-13.9	25.08
8	2019-04-30 13:54:38	18.324		22.37	22.37	1021.4	54.2	14		64	22.351	211.8	-13.9	25.10
9	2019-04-30 13:54:40	17.751		22.39	22.39	1021.3	54.3	16		64	22.718	215.7	-14.1	25.10
10	2019-04-30 13:54:42	17.223		22.39	22.39	1021.4	54.4	18		64	23.069	219.3	-14.1	25.11
11	2019-04-30 13:54:44	16.714		22.41	22.41	1021.3	54.5	20		64	23.417	222.7	-14.2	25.10
12	2019-04-30 13:54:46	16.240		22.44	22.44	1021.3	54.6	22		64	23.752	226.0	-14.1	25.12
13	2019-04-30 13:54:48	15.817		22.44	22.44	1021.4	54.6	24		64	24.064	228.6	-14.2	25.11
14	2019-04-30 13:54:50	15.421		22.41	22.41	1021.3	54.6	26		64	24.367	233.7	-14.1	25.12
15	2019-04-30 13:54:52	15.047		22.39	22.39	1021.3	54.5	28		64	24.661	236.2	-13.9	25.13
16	2019-04-30 13:54:54	14.678		22.36	22.36	1021.3	54.5	30		64	24.960	238.0	-14.3	25.13
17	2019-04-30 13:54:56	14.347		22.33	22.33	1021.3	54.4	32		64	25.237	240.9	-13.9	25.14
18	2019-04-30 13:54:58	14.041		22.32	22.32	1021.4	54.3	34		64	25.495	244.1	-14.1	25.14
19	2019-04-30 13:55:00	13.722		22.32	22.32	1021.3	54.2	36		64	25.772	247.6	-13.9	25.14
20	2019-04-30 13:55:02	13.445		22.32	22.32	1021.3	54.2	38		64	26.015	249.9	-14.1	25.15
21	2019-04-30 13:55:04	13.175		22.33	22.33	1021.3	54.2	40		64	26.259	252.3	-13.9	25.15
22	2019-04-30 13:55:06	12.916		22.33	22.33	1021.4	54.2	42		64	26.497	254.9	-13.9	25.16
23	2019-04-30 13:55:08	12.681		22.34	22.34	1021.3	54.2	44		64	26.717	257.4	-13.9	25.16
