#Log_File	LOG055
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 10:55:28	5.315		28.10	28.10	1014.6	67.6	0		64	36.304	342.1	-13.8	30.14
2	2019-07-06 10:55:30	5.297		28.11	28.11	1014.7	67.7	2		64	36.339	343.5	-13.9	30.14
3	2019-07-06 10:55:32	5.269		28.10	28.10	1014.7	67.7	4		64	36.399	344.3	-13.9	30.15
4	2019-07-06 10:55:34	5.250		28.10	28.10	1014.6	67.6	6		64	36.439	345.0	-13.9	30.16
5	2019-07-06 10:55:36	5.221		28.10	28.10	1014.7	67.6	8		64	36.498	345.5	-13.7	30.16
6	2019-07-06 10:55:38	5.200		28.10	28.10	1014.6	67.6	10		64	36.542	346.0	-13.9	30.16
7	2019-07-06 10:55:40	5.172		28.10	28.10	1014.6	67.6	12		64	36.600	346.5	-13.9	30.17
8	2019-07-06 10:55:42	5.152		28.09	28.09	1014.6	67.5	14		64	36.642	347.0	-14.0	30.18
9	2019-07-06 10:55:44	5.129		28.09	28.09	1014.7	67.5	16		64	36.690	347.4	-13.8	30.17
10	2019-07-06 10:55:46	5.104		28.09	28.09	1014.6	67.5	18		64	36.741	348.0	-13.9	30.17
11	2019-07-06 10:55:48	5.082		28.09	28.09	1014.6	67.5	20		64	36.788	348.4	-13.9	30.18
12	2019-07-06 10:55:50	5.060		28.09	28.09	1014.6	67.5	22		64	36.834	348.8	-14.0	30.19
13	2019-07-06 10:55:52	5.036		28.08	28.08	1014.6	67.5	24		64	36.887	349.3	-13.8	30.18
14	2019-07-06 10:55:54	5.019		28.07	28.07	1014.7	67.5	26		64	36.923	349.8	-13.7	30.20
15	2019-07-06 10:55:56	4.998		28.07	28.07	1014.6	67.5	28		64	36.970	350.1	-13.8	30.19
16	2019-07-06 10:55:58	4.974		28.08	28.08	1014.6	67.5	30		64	37.018	350.7	-13.9	30.18
17	2019-07-06 10:56:00	4.957		28.08	28.08	1014.7	67.4	32		64	37.054	350.9	-13.5	30.18
18	2019-07-06 10:56:02	4.934		28.08	28.08	1014.6	67.4	34		64	37.105	351.3	-13.9	30.19
