#Log_File	LOG017
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 10:32:23	15.183		19.09	19.09	1022.1	55.7	0		64	24.945	228.8	-14.1	22.48
2	2019-04-30 10:32:25	14.819		19.08	19.08	1022.2	55.7	2		64	25.235	238.5	-13.8	22.49
3	2019-04-30 10:32:27	14.303		19.13	19.13	1022.2	55.6	4		64	25.654	242.7	-14.1	22.52
4	2019-04-30 10:32:29	13.762		19.24	19.24	1022.2	55.6	6		64	26.103	237.5	-14.1	22.54
5	2019-04-30 10:32:31	13.280		19.35	19.35	1022.3	55.7	8		64	26.518	242.2	-14.0	22.58
6	2019-04-30 10:32:33	12.830		19.45	19.45	1022.2	55.6	10		64	26.923	241.5	-14.0	22.60
7	2019-04-30 10:32:35	12.409		19.52	19.52	1022.3	55.6	12		64	27.316	245.5	-14.1	22.62
8	2019-04-30 10:32:37	12.033		19.58	19.58	1022.3	55.5	14		64	27.682	249.1	-13.9	22.64
9	2019-04-30 10:32:39	11.631		19.67	19.67	1022.3	55.5	16		64	28.083	252.7	-14.0	22.67
10	2019-04-30 10:32:41	11.275		19.80	19.80	1022.3	55.5	18		64	28.443	256.2	-14.2	22.70
11	2019-04-30 10:32:43	10.948		19.88	19.88	1022.3	55.5	20		64	28.788	259.7	-13.9	22.72
12	2019-04-30 10:32:45	10.621		19.95	19.95	1022.2	55.5	22		64	29.147	263.0	-14.1	22.74
13	2019-04-30 10:32:47	10.325		19.98	19.98	1022.3	55.4	24		64	29.484	266.4	-14.0	22.76
14	2019-04-30 10:32:49	10.043		20.00	20.00	1022.3	55.4	26		64	29.816	269.5	-14.1	22.77
15	2019-04-30 10:32:51	9.769		19.99	19.99	1022.2	55.3	28		64	30.151	272.8	-14.0	22.79
16	2019-04-30 10:32:53	9.528		19.94	19.94	1022.2	55.2	30		64	30.458	275.7	-14.0	22.81
17	2019-04-30 10:32:55	9.269		19.91	19.91	1022.3	55.1	32		64	30.791	278.7	-13.9	22.83
18	2019-04-30 10:32:57	9.037		19.94	19.94	1022.2	55.1	34		64	31.092	281.8	-13.9	22.84
19	2019-04-30 10:32:59	8.803		20.01	20.01	1022.3	55.1	36		64	31.397	284.5	-14.0	22.87
20	2019-04-30 10:33:01	8.589		20.02	20.02	1022.3	55.0	38		64	31.689	287.4	-14.1	22.88
21	2019-04-30 10:33:03	8.381		20.00	20.00	1022.2	55.0	40		64	31.984	290.0	-13.9	22.90
22	2019-04-30 10:33:05	8.174		19.99	19.99	1022.3	54.9	42		64	32.280	292.7	-14.1	22.92
