#Log_File	LOG061
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 11:55:15	6.824		27.92	27.92	1014.0	75.7	0		64	33.529	299.0	-14.0	28.29
2	2019-07-06 11:55:17	6.496		27.92	27.92	1014.0	75.7	2		64	34.094	303.7	-13.8	28.28
3	2019-07-06 11:55:19	5.959		27.91	27.91	1014.1	75.7	4		64	35.071	312.2	-13.8	28.30
4	2019-07-06 11:55:21	5.488		27.90	27.90	1014.0	75.7	6		64	35.984	320.1	-13.9	28.30
5	2019-07-06 11:55:23	5.052		27.90	27.90	1014.0	75.7	8		64	36.879	327.5	-13.9	28.31
6	2019-07-06 11:55:25	4.665		27.88	27.88	1014.0	75.6	10		64	37.721	334.7	-13.8	28.30
7	2019-07-06 11:55:27	4.318		27.87	27.87	1014.0	75.6	12		64	38.511	341.3	-13.8	28.30
8	2019-07-06 11:55:29	3.996		27.86	27.86	1014.0	75.6	14		64	39.281	347.8	-13.8	28.30
9	2019-07-06 11:55:31	3.705		27.85	27.85	1014.1	75.6	16		64	40.008	353.8	-13.8	28.31
10	2019-07-06 11:55:33	3.439		27.84	27.84	1014.0	75.6	18		64	40.698	359.5	-14.1	28.31
11	2019-07-06 11:55:35	3.194		27.84	27.84	1014.0	75.6	20		64	41.359	364.8	-13.8	28.31
12	2019-07-06 11:55:37	2.977		27.83	27.83	1014.0	75.5	22		64	41.968	369.7	-14.0	28.31
13	2019-07-06 11:55:39	2.769		27.82	27.82	1014.0	75.5	24		64	42.568	374.6	-13.9	28.31
14	2019-07-06 11:55:41	2.579		27.82	27.82	1014.0	75.5	26		64	43.132	378.9	-13.9	28.31
15	2019-07-06 11:55:43	2.409		27.83	27.83	1014.0	75.5	28		64	43.653	382.8	-13.9	28.31
16	2019-07-06 11:55:45	2.252		27.83	27.83	1014.1	75.5	30		64	44.145	386.8	-14.1	28.31
17	2019-07-06 11:55:47	2.109		27.84	27.84	1014.0	75.5	32		64	44.606	390.6	-14.0	28.31
18	2019-07-06 11:55:49	1.970		27.84	27.84	1014.0	75.5	34		64	45.063	394.5	-13.7	28.30
19	2019-07-06 11:55:51	1.851		27.85	27.85	1014.0	75.5	36		64	45.463	397.4	-14.0	28.31
