#Log_File	LOG038
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-03 10:13:25	20.270		27.14	27.14	1012.3	65.7	0		64	20.780	143.3	-8.9	28.19
2	2019-07-03 10:13:27	20.252		27.13	27.13	1012.4	65.7	2		64	20.791	141.3	-9.3	28.21
3	2019-07-03 10:13:29	19.878		27.05	27.05	1012.4	65.6	4		64	21.009	137.6	-14.2	28.22
4	2019-07-03 10:13:31	19.178		26.96	26.96	1012.4	65.7	6		64	21.424	145.5	-14.0	28.23
5	2019-07-03 10:13:33	18.603		26.79	26.79	1012.4	65.7	8		64	21.788	148.0	-13.9	28.23
6	2019-07-03 10:13:35	18.079		26.65	26.65	1012.5	65.8	10		64	22.129	153.8	-13.9	28.24
7	2019-07-03 10:13:37	17.562		26.60	26.60	1012.4	65.9	12		64	22.470	150.2	-14.0	28.25
8	2019-07-03 10:13:39	17.080		26.56	26.56	1012.5	65.9	14		64	22.796	150.2	-13.9	28.25
9	2019-07-03 10:13:41	16.649		26.52	26.52	1012.4	66.0	16		64	23.099	149.5	-14.0	28.25
10	2019-07-03 10:13:43	16.262		26.53	26.53	1012.4	65.9	18		64	23.371	156.9	-14.0	28.26
11	2019-07-03 10:13:45	15.861		26.57	26.57	1012.5	66.1	20		64	23.659	157.1	-14.2	28.26
12	2019-07-03 10:13:47	15.498		26.57	26.57	1012.5	66.3	22		64	23.931	163.9	-14.0	28.27
13	2019-07-03 10:13:49	15.150		26.59	26.59	1012.4	66.4	24		64	24.197	164.3	-13.9	28.27
14	2019-07-03 10:13:51	14.825		26.57	26.57	1012.4	66.4	26		64	24.456	168.2	-13.9	28.27
15	2019-07-03 10:13:53	14.511		26.52	26.52	1012.4	66.6	28		64	24.715	169.8	-13.9	28.28
16	2019-07-03 10:13:55	14.236		26.46	26.46	1012.5	66.6	30		64	24.949	180.0	-14.1	28.28
17	2019-07-03 10:13:57	13.954		26.45	26.45	1012.4	66.8	32		64	25.188	180.0	-13.9	28.27
18	2019-07-03 10:13:59	13.674		26.38	26.38	1012.4	66.9	34		64	25.437	182.7	-13.8	28.29
19	2019-07-03 10:14:01	13.419		26.35	26.35	1012.4	67.0	36		64	25.667	182.7	-14.1	28.30
20	2019-07-03 10:14:03	13.140		26.30	26.30	1012.5	67.1	38		64	25.922	154.3	-13.8	28.30
21	2019-07-03 10:14:05	12.885		26.20	26.20	1012.5	66.9	40		64	26.169	138.0	-13.9	28.30
22	2019-07-03 10:14:07	12.660		26.17	26.17	1012.5	66.8	42		64	26.384	145.3	-14.0	28.30
