#Log_File	LOG008
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 13:49:01	20.509		13.44	13.44	1028.7	39.8	0		64	22.027	192.1	13.0	19.65
2	2019-04-29 13:49:06	19.913		13.52	13.52	1028.7	39.8	5		64	22.360	195.5	-14.4	19.65
3	2019-04-29 13:49:11	18.834		13.71	13.71	1028.7	39.8	10		64	22.985	201.9	-14.0	19.63
4	2019-04-29 13:49:16	17.872		14.01	14.01	1028.7	39.8	15		64	23.566	208.1	-13.9	19.60
5	2019-04-29 13:49:21	17.041		14.01	14.01	1028.8	40.0	20		64	24.129	178.4	-14.1	19.57
6	2019-04-29 13:49:26	16.235		14.30	14.30	1028.8	40.3	25		64	24.669	212.3	-14.2	19.56
7	2019-04-29 13:49:31	15.569		14.36	14.36	1028.8	40.9	30		64	25.162	201.4	-14.1	19.55
8	2019-04-29 13:49:36	14.934		14.46	14.46	1028.8	41.1	35		64	25.651	221.1	-13.9	19.53
9	2019-04-29 13:49:41	14.346		14.66	14.66	1028.9	41.7	40		64	26.109	224.5	-14.1	19.53
10	2019-04-29 13:49:46	13.828		14.81	14.81	1028.8	41.7	45		64	26.534	229.8	-13.9	19.53
11	2019-04-29 13:49:51	13.329		14.91	14.91	1028.8	41.7	50		64	26.967	234.0	-14.0	19.52
12	2019-04-29 13:49:56	12.876		14.94	14.94	1028.8	41.7	55		64	27.382	237.9	-13.9	19.51
13	2019-04-29 13:50:01	12.497		14.72	14.72	1028.8	41.3	60		64	27.774	241.6	-14.1	19.50
14	2019-04-29 13:50:06	12.132		14.58	14.58	1028.8	41.2	65		64	28.152	245.3	-14.1	19.49
15	2019-04-29 13:50:11	11.817		14.33	14.33	1028.8	41.1	70		64	28.505	248.8	-14.0	19.48
16	2019-04-29 13:50:16	11.506		14.20	14.20	1028.8	41.3	75		64	28.847	252.2	-14.0	19.46
17	2019-04-29 13:50:21	11.203		14.11	14.11	1028.8	41.5	80		64	29.182	255.6	-14.1	19.45
18	2019-04-29 13:50:26	10.887		14.30	14.30	1028.8	41.6	85		64	29.505	258.8	-14.2	19.42
19	2019-04-29 13:50:31	10.584		14.44	14.44	1028.7	41.8	90		64	29.828	261.8	-14.0	19.41
20	2019-04-29 13:50:36	10.310		14.66	14.66	1028.8	41.8	95		64	30.116	264.8	-14.1	19.40
21	2019-04-29 13:50:41	10.036		14.79	14.79	1028.8	41.6	100		64	30.424	267.5	-14.2	19.39
22	2019-04-29 13:50:46	9.797		14.95	14.95	1028.8	41.4	105		64	30.692	270.1	-14.1	19.39
23	2019-04-29 13:50:51	9.567		15.07	15.07	1028.8	41.5	110		64	30.962	272.9	-14.0	19.37
24	2019-04-29 13:50:56	9.339		15.19	15.19	1028.8	41.7	115		64	31.236	275.4	-14.0	19.37
25	2019-04-29 13:51:01	9.135		15.24	15.24	1028.7	41.6	120		64	31.496	277.8	-14.2	19.35
26	2019-04-29 13:51:06	8.959		15.20	15.20	1028.8	41.5	125		64	31.731	280.6	-14.3	19.33
27	2019-04-29 13:51:11	8.780		15.15	15.15	1028.7	41.4	130		64	31.980	282.7	-14.1	19.32
28	2019-04-29 13:51:16	8.609		15.11	15.11	1028.7	41.5	135		64	32.218	285.0	-13.8	19.31
29	2019-04-29 13:51:21	8.459		15.03	15.03	1028.8	41.5	140		64	32.436	287.0	-14.1	19.29
30	2019-04-29 13:51:26	8.312		14.85	14.85	1028.7	41.5	145		64	32.668	288.9	-14.2	19.29
