#Log_File	LOG016
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 10:13:45	20.860		18.91	18.91	1022.2	63.7	1		64	21.252	187.9	0.1	18.64
2	2019-04-30 10:13:46	20.817		18.91	18.91	1022.2	63.7	2		64	21.275	193.9	-2.1	18.65
3	2019-04-30 10:13:48	20.895		18.89	18.89	1022.1	63.7	4		64	21.236	193.8	-6.1	18.66
4	2019-04-30 10:13:50	20.933		18.88	18.88	1022.2	63.7	6		64	21.216	193.4	-5.5	18.68
5	2019-04-30 10:13:52	20.588		18.84	18.84	1022.2	63.8	8		64	21.409	181.7	-14.2	18.71
6	2019-04-30 10:13:54	19.894		18.82	18.82	1022.2	64.0	10		64	21.804	194.8	-14.4	18.75
7	2019-04-30 10:13:56	19.287		18.83	18.83	1022.2	64.0	12		64	22.159	204.2	-14.3	18.76
8	2019-04-30 10:13:58	18.809		18.87	18.87	1022.2	64.0	14		64	22.445	206.0	-14.3	18.79
9	2019-04-30 10:14:00	18.355		18.85	18.85	1022.2	64.1	16		64	22.732	212.5	-14.1	18.82
10	2019-04-30 10:14:02	17.964		18.85	18.85	1022.2	64.2	18		64	22.982	215.3	-14.2	18.84
11	2019-04-30 10:14:04	17.609		18.84	18.84	1022.3	64.2	20		64	23.217	217.9	-14.3	18.87
12	2019-04-30 10:14:06	17.265		18.83	18.83	1022.3	64.1	22		64	23.451	220.4	-14.1	18.88
13	2019-04-30 10:14:08	16.966		18.82	18.82	1022.3	64.0	24		64	23.656	222.7	-14.1	18.91
14	2019-04-30 10:14:10	16.659		18.82	18.82	1022.2	63.9	26		64	23.875	224.9	-14.4	18.94
15	2019-04-30 10:14:12	16.388		18.80	18.80	1022.3	63.8	28		64	24.069	226.8	-14.4	18.96
16	2019-04-30 10:14:14	16.119		18.78	18.78	1022.3	63.7	30		64	24.267	228.8	-14.1	18.98
17	2019-04-30 10:14:16	15.876		18.77	18.77	1022.2	63.7	32		64	24.450	230.7	-14.2	19.01
18	2019-04-30 10:14:18	15.645		18.75	18.75	1022.2	63.6	34		64	24.627	232.6	-14.4	19.03
19	2019-04-30 10:14:20	15.415		18.75	18.75	1022.3	63.4	36		64	24.802	234.4	-14.2	19.04
20	2019-04-30 10:14:22	15.223		18.74	18.74	1022.2	63.3	38		64	24.954	236.1	-14.3	19.07
21	2019-04-30 10:14:24	15.015		18.74	18.74	1022.3	63.3	40		64	25.118	237.7	-14.0	19.09
22	2019-04-30 10:14:26	14.802		18.74	18.74	1022.3	63.2	42		64	25.289	239.4	-14.2	19.11
23	2019-04-30 10:14:28	14.615		18.75	18.75	1022.3	63.2	44		64	25.441	241.0	-14.0	19.12
24	2019-04-30 10:14:30	14.470		18.73	18.73	1022.2	63.1	46		64	25.564	242.6	-13.8	19.14
25	2019-04-30 10:14:32	14.280		18.72	18.72	1022.3	63.1	48		64	25.723	244.2	-14.2	19.16
26	2019-04-30 10:14:34	14.111		18.72	18.72	1022.2	63.0	50		64	25.868	245.4	-14.0	19.18
27	2019-04-30 10:14:36	13.974		18.69	18.69	1022.2	63.0	52		64	25.988	247.0	-14.1	19.19
28	2019-04-30 10:14:38	13.810		18.69	18.69	1022.2	62.9	54		64	26.130	248.4	-13.9	19.21
29	2019-04-30 10:14:40	13.660		18.69	18.69	1022.3	62.9	56		64	26.261	249.5	-14.2	19.23
30	2019-04-30 10:14:42	13.536		18.70	18.70	1022.2	62.8	58		64	26.371	250.7	-14.1	19.23
