#Log_File	LOG020
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
225	2019-04-30 11:09:44	0.753		21.28	21.28	1022.2	47.9	448		64	49.829	462.8	-14.0	27.81
226	2019-04-30 11:09:46	0.747		21.31	21.31	1022.2	47.9	450		64	49.851	464.1	-13.7	27.82
227	2019-04-30 11:09:48	0.742		21.30	21.30	1022.2	47.8	452		64	49.870	463.5	-13.8	27.82
228	2019-04-30 11:09:50	0.741		21.27	21.27	1022.2	47.7	454		64	49.878	463.2	-13.8	27.83
229	2019-04-30 11:09:52	0.738		21.22	21.22	1022.1	47.7	456		64	49.889	462.4	-13.8	27.84
230	2019-04-30 11:09:54	0.738		21.17	21.17	1022.1	47.7	458		64	49.894	463.2	-13.8	27.84
231	2019-04-30 11:09:56	0.730		21.12	21.12	1022.1	47.6	460		64	49.924	462.8	-13.7	27.83
232	2019-04-30 11:09:58	0.731		21.08	21.08	1022.2	47.6	462		64	49.923	462.9	-14.1	27.85
233	2019-04-30 11:10:00	0.730		21.06	21.06	1022.2	47.5	464		64	49.928	463.1	-13.7	27.85
234	2019-04-30 11:10:02	0.726		21.03	21.03	1022.1	47.5	466		64	49.946	462.7	-14.0	27.85
235	2019-04-30 11:10:04	0.723		21.01	21.01	1022.2	47.4	468		64	49.956	462.6	-13.8	27.86
236	2019-04-30 11:10:06	0.719		21.01	21.01	1022.1	47.4	470		64	49.975	463.3	-13.8	27.86
237	2019-04-30 11:10:08	0.719		21.02	21.02	1022.1	47.4	472		64	49.974	463.0	-13.8	27.87
238	2019-04-30 11:10:10	0.717		21.03	21.03	1022.1	47.4	474		64	49.982	464.8	-13.9	27.88
239	2019-04-30 11:10:12	0.714		21.06	21.06	1022.2	47.4	476		64	49.989	464.7	-14.0	27.87
240	2019-04-30 11:10:14	0.710		21.07	21.07	1022.1	47.4	478		64	50.007	465.7	-13.8	27.88
241	2019-04-30 11:10:16	0.707		21.05	21.05	1022.1	47.4	480		64	50.018	465.0	-13.7	27.87
242	2019-04-30 11:10:18	0.706		21.05	21.05	1022.2	47.4	482		64	50.022	466.6	-13.8	27.88
243	2019-04-30 11:10:20	0.703		21.06	21.06	1022.1	47.4	484		64	50.033	465.8	-13.8	27.88
244	2019-04-30 11:10:22	0.702		21.08	21.08	1022.1	47.4	486		64	50.037	466.6	-13.8	27.90
245	2019-04-30 11:10:24	0.699		21.06	21.06	1022.1	47.4	488		64	50.051	466.3	-13.7	27.90
246	2019-04-30 11:10:26	0.696		21.03	21.03	1022.2	47.4	490		64	50.061	466.9	-13.7	27.91
247	2019-04-30 11:10:28	0.694		21.02	21.02	1022.1	47.4	492		64	50.072	466.1	-14.0	27.91
248	2019-04-30 11:10:30	0.692		21.00	21.00	1022.1	47.4	494		64	50.080	465.9	-13.9	27.91
249	2019-04-30 11:10:32	0.689		21.03	21.03	1022.1	47.4	496		64	50.092	465.2	-14.0	27.91
250	2019-04-30 11:10:34	0.686		21.04	21.04	1021.4	47.4	498		64	50.104	465.4	-14.0	27.92
251	2019-04-30 11:10:36	0.682		21.04	21.04	1023.4	47.4	500		64	50.116	464.7	-14.0	27.93
252	2019-04-30 11:10:38	0.684		21.04	21.04	1022.0	47.3	502		64	50.111	463.7	-14.0	27.92
253	2019-04-30 11:10:40	0.678		21.03	21.03	1022.2	47.2	504		64	50.135	464.3	-13.7	27.93
254	2019-04-30 11:10:42	0.675		21.04	21.04	1022.1	47.3	506		64	50.146	463.5	-13.8	27.95
255	2019-04-30 11:10:44	0.672		21.03	21.03	1022.2	47.4	508		64	50.157	463.8	-13.8	27.95
256	2019-04-30 11:10:46	0.672		21.03	21.03	1022.1	47.3	510		64	50.159	465.1	-13.8	27.95
257	2019-04-30 11:10:48	0.670		21.07	21.07	1022.2	47.3	512		64	50.166	464.0	-13.8	27.97
258	2019-04-30 11:10:50	0.667		21.08	21.08	1022.1	47.3	514		64	50.176	466.8	-13.7	27.97
259	2019-04-30 11:10:52	0.664		21.09	21.09	1022.1	47.3	516		64	50.186	465.3	-13.8	27.98
260	2019-04-30 11:10:54	0.664		21.09	21.09	1022.1	47.3	518		64	50.188	465.4	-13.9	27.98
261	2019-04-30 11:10:56	0.662		21.08	21.08	1022.2	47.3	520		64	50.196	463.9	-13.9	27.98
262	2019-04-30 11:10:58	0.658		21.06	21.06	1022.4	47.4	522		64	50.212	462.8	-13.9	27.99
263	2019-04-30 11:11:00	0.655		21.09	21.09	1022.5	47.3	524		64	50.224	463.4	-14.0	28.00
264	2019-04-30 11:11:02	0.652		21.13	21.13	1022.1	47.4	526		64	50.232	463.3	-13.9	28.01
265	2019-04-30 11:11:04	0.650		21.11	21.11	1022.1	47.3	528		64	50.242	464.1	-14.1	28.02
266	2019-04-30 11:11:06	0.650		21.10	21.10	1022.1	47.2	530		64	50.244	463.7	-14.0	28.02
267	2019-04-30 11:11:08	0.648		21.09	21.09	1022.1	47.1	532		64	50.253	464.6	-13.8	28.03
268	2019-04-30 11:11:10	0.645		21.11	21.11	1022.2	47.0	534		64	50.261	464.5	-14.0	28.04
269	2019-04-30 11:11:12	0.640		21.12	21.12	1022.1	47.0	536		64	50.281	465.2	-14.0	28.04
270	2019-04-30 11:11:14	0.639		21.15	21.15	1022.1	47.1	538		64	50.284	464.0	-14.0	28.05
271	2019-04-30 11:11:16	0.639		21.18	21.18	1021.4	47.2	540		64	50.285	465.9	-14.0	28.06
272	2019-04-30 11:11:18	0.636		21.16	21.16	1022.1	47.2	542		64	50.297	465.7	-14.1	28.07
273	2019-04-30 11:11:20	0.633		21.12	21.12	1022.1	47.2	544		64	50.310	462.9	-13.8	28.06
274	2019-04-30 11:11:22	0.631		21.11	21.11	1022.2	47.2	546		64	50.319	463.3	-14.1	28.07
275	2019-04-30 11:11:24	0.630		21.10	21.10	1020.9	47.1	548		64	50.325	464.3	-13.9	28.09
276	2019-04-30 11:11:26	0.628		21.07	21.07	1022.3	47.1	550		64	50.333	463.8	-13.8	28.09
277	2019-04-30 11:11:28	0.628		21.03	21.03	1022.1	47.1	552		64	50.334	464.3	-13.9	28.09
278	2019-04-30 11:11:30	0.624		21.00	21.00	1022.1	47.0	554		64	50.351	464.4	-14.0	28.09
279	2019-04-30 11:11:32	0.622		20.96	20.96	1022.1	47.1	556		64	50.358	465.5	-14.0	28.10
280	2019-04-30 11:11:34	0.623		20.92	20.92	1022.1	47.0	558		64	50.357	465.3	-13.8	28.11
281	2019-04-30 11:11:36	0.620		20.91	20.91	1022.5	47.0	560		64	50.368	463.4	-13.7	28.11
282	2019-04-30 11:11:38	0.617		20.90	20.90	1022.2	47.0	562		64	50.382	462.5	-13.9	28.13
283	2019-04-30 11:11:40	0.615		20.88	20.88	1022.2	47.0	564		64	50.390	464.9	-13.8	28.14
