#Log_File	LOG063
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-09 09:59:02	20.900		23.87	23.87	1018.1	60.7	0		64	20.722	168.1	-11.9	26.31
2	2019-07-09 09:59:04	20.890		23.84	23.84	1018.1	60.8	2		64	20.730	168.1	-11.9	26.32
3	2019-07-09 09:59:06	20.861		23.79	23.79	1018.1	61.1	4		64	20.751	165.2	-12.1	26.34
4	2019-07-09 09:59:08	20.896		23.71	23.71	1018.1	61.2	6		64	20.741	166.0	-10.3	26.36
5	2019-07-09 09:59:10	20.794		23.67	23.67	1018.2	61.2	8		64	20.800	163.8	-13.1	26.36
6	2019-07-09 09:59:12	20.553		23.65	23.65	1018.2	61.2	10		64	20.933	159.4	-14.3	26.38
7	2019-07-09 09:59:14	19.324		23.61	23.61	1018.2	61.2	12		64	21.637	175.0	-14.4	26.40
8	2019-07-09 09:59:16	18.148		23.59	23.59	1018.1	61.1	14		64	22.361	179.3	-14.4	26.41
9	2019-07-09 09:59:18	17.093		23.62	23.62	1018.1	61.2	16		64	23.053	182.6	-14.3	26.43
10	2019-07-09 09:59:20	16.129		23.63	23.63	1018.1	61.3	18		64	23.731	185.8	-14.4	26.43
11	2019-07-09 09:59:22	15.284		23.67	23.67	1018.1	61.4	20		64	24.362	189.5	-14.4	26.44
12	2019-07-09 09:59:24	14.511		23.67	23.67	1018.2	61.5	22		64	24.977	195.6	-14.2	26.45
13	2019-07-09 09:59:26	13.799		23.67	23.67	1018.1	61.4	24		64	25.581	202.5	-14.5	26.46
14	2019-07-09 09:59:28	13.133		23.67	23.67	1018.2	61.4	26		64	26.172	198.8	-14.2	26.47
15	2019-07-09 09:59:30	12.534		23.68	23.68	1018.2	61.5	28		64	26.732	203.9	-14.2	26.48
16	2019-07-09 09:59:32	11.942		23.68	23.68	1018.2	61.7	30		64	27.316	204.3	-14.3	26.49
17	2019-07-09 09:59:34	11.437		23.73	23.73	1018.2	61.7	32		64	27.832	222.7	-14.3	26.51
18	2019-07-09 09:59:36	10.938		23.79	23.79	1018.2	61.8	34		64	28.363	230.0	-14.3	26.51
19	2019-07-09 09:59:38	10.499		23.81	23.81	1018.1	61.8	36		64	28.858	245.7	-14.4	26.52
20	2019-07-09 09:59:40	10.059		23.81	23.81	1018.1	61.8	38		64	29.374	251.0	-14.1	26.52
21	2019-07-09 09:59:42	9.639		23.81	23.81	1018.2	62.2	40		64	29.886	256.9	-14.0	26.54
22	2019-07-09 09:59:44	9.250		23.81	23.81	1018.1	62.1	42		64	30.382	261.8	-14.3	26.55
23	2019-07-09 09:59:46	8.862		23.82	23.82	1018.2	62.1	44		64	30.894	265.7	-14.3	26.56
24	2019-07-09 09:59:48	8.507		23.84	23.84	1018.1	62.0	46		64	31.379	271.0	-14.4	26.57
25	2019-07-09 09:59:50	8.175		23.86	23.86	1018.1	62.1	48		64	31.849	274.3	-14.3	26.59
26	2019-07-09 09:59:52	7.855		23.87	23.87	1018.1	61.9	50		64	32.319	279.3	-14.1	26.58
27	2019-07-09 09:59:54	7.553		23.86	23.86	1018.1	61.8	52		64	32.781	283.3	-14.1	26.61
