#Log_File	LOG058
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-06 11:32:24	6.576		26.74	26.74	1014.2	72.9	0		64	34.088	286.7	-14.0	28.61
2	2019-07-06 11:32:26	6.403		26.72	26.72	1014.3	72.9	2		64	34.393	289.5	-13.9	28.61
3	2019-07-06 11:32:28	6.200		26.72	26.72	1014.3	72.9	4		64	34.759	293.2	-13.7	28.61
4	2019-07-06 11:32:30	6.021		26.72	26.72	1014.3	72.9	6		64	35.089	296.5	-13.9	28.61
5	2019-07-06 11:32:32	5.847		26.71	26.71	1014.2	72.9	8		64	35.416	299.7	-13.7	28.60
6	2019-07-06 11:32:34	5.686		26.71	26.71	1014.3	72.9	10		64	35.726	301.9	-13.7	28.60
7	2019-07-06 11:32:36	5.546		26.71	26.71	1014.3	72.9	12		64	35.999	305.2	-13.8	28.61
8	2019-07-06 11:32:38	5.407		26.70	26.70	1014.2	72.9	14		64	36.277	307.7	-13.7	28.60
9	2019-07-06 11:32:40	5.280		26.70	26.70	1014.3	72.9	16		64	36.535	310.0	-13.8	28.60
10	2019-07-06 11:32:42	5.176		26.71	26.71	1014.2	72.9	18		64	36.749	312.2	-13.8	28.60
11	2019-07-06 11:32:44	5.068		26.71	26.71	1014.3	72.9	20		64	36.973	314.3	-13.7	28.60
12	2019-07-06 11:32:46	4.967		26.71	26.71	1014.3	72.9	22		64	37.185	316.4	-14.0	28.59
13	2019-07-06 11:32:48	4.875		26.73	26.73	1014.2	72.9	24		64	37.382	317.9	-13.8	28.59
14	2019-07-06 11:32:50	4.795		26.73	26.73	1014.3	73.0	26		64	37.554	319.4	-13.8	28.60
15	2019-07-06 11:32:52	4.718		26.74	26.74	1014.3	73.0	28		64	37.721	321.1	-13.7	28.59
16	2019-07-06 11:32:54	4.646		26.75	26.75	1014.3	73.0	30		64	37.881	322.5	-13.9	28.59
17	2019-07-06 11:32:56	4.579		26.76	26.76	1014.3	73.0	32		64	38.029	323.9	-13.9	28.59
18	2019-07-06 11:32:58	4.515		26.77	26.77	1014.2	73.0	34		64	38.172	325.2	-14.0	28.58
19	2019-07-06 11:33:00	4.457		26.77	26.77	1014.2	73.0	36		64	38.303	326.2	-14.0	28.57
20	2019-07-06 11:33:02	4.410		26.77	26.77	1014.2	73.0	38		64	38.411	327.1	-13.7	28.57
21	2019-07-06 11:33:04	4.366		26.78	26.78	1014.3	73.0	40		64	38.512	328.3	-13.8	28.57
22	2019-07-06 11:33:06	4.317		26.78	26.78	1014.3	73.0	42		64	38.625	329.0	-13.7	28.58
23	2019-07-06 11:33:08	4.279		26.81	26.81	1014.2	73.0	44		64	38.712	330.0	-13.8	28.57
24	2019-07-06 11:33:10	4.241		26.82	26.82	1014.2	73.0	46		64	38.799	330.7	-13.8	28.57
