#Log_File	LOG003
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 11:11:39	20.787		11.27	11.27	1030.0	46.2	1		64	22.129	225.9	-3.9	13.23
2	2019-04-29 11:11:43	20.807		11.23	11.23	1030.0	46.2	5		64	22.122	225.5	-0.9	13.24
3	2019-04-29 11:11:48	20.793		11.18	11.18	1030.1	46.3	10		64	22.136	227.8	-2.9	13.26
4	2019-04-29 11:11:53	20.801		11.07	11.07	1030.1	46.4	15		64	22.147	227.3	-2.2	13.28
5	2019-04-29 11:11:58	20.795		11.00	11.00	1030.1	46.3	20		64	22.159	227.2	-3.6	13.30
6	2019-04-29 11:12:03	20.814		11.01	11.01	1030.1	46.0	25		64	22.147	226.4	2.8	13.30
7	2019-04-29 11:12:08	20.866		11.04	11.04	1030.1	46.0	30		64	22.114	225.2	-4.4	13.32
8	2019-04-29 11:12:13	20.850		11.12	11.12	1030.1	45.9	35		64	22.112	225.8	-5.6	13.33
9	2019-04-29 11:12:18	20.839		11.19	11.19	1030.0	45.9	40		64	22.110	225.6	-6.3	13.33
10	2019-04-29 11:12:23	20.916		11.11	11.11	1030.1	46.0	45		64	22.077	225.7	-6.9	13.33
11	2019-04-29 11:12:28	20.898		11.05	11.05	1030.0	46.1	50		64	22.096	226.4	-7.1	13.34
12	2019-04-29 11:12:33	20.917		11.09	11.09	1030.1	46.2	55		64	22.080	226.4	-3.2	13.35
13	2019-04-29 11:12:38	20.923		11.16	11.16	1030.1	46.3	60		64	22.066	225.4	-4.2	13.35
14	2019-04-29 11:12:43	20.903		11.23	11.23	1030.2	46.4	65		64	22.068	225.8	-7.3	13.35
15	2019-04-29 11:12:48	20.877		11.30	11.30	1030.1	46.7	70		64	22.075	226.6	-4.1	13.35
16	2019-04-29 11:12:53	20.949		11.35	11.35	1030.1	47.0	75		64	22.028	222.7	-10.0	13.36
17	2019-04-29 11:12:58	20.946		11.49	11.49	1030.1	47.0	80		64	22.012	223.5	-10.6	13.36
18	2019-04-29 11:13:03	20.639		11.70	11.70	1030.0	46.9	85		64	22.158	226.7	-14.4	13.36
19	2019-04-29 11:13:08	19.617		11.85	11.85	1030.1	46.9	90		64	22.729	233.9	-14.4	13.36
20	2019-04-29 11:13:13	18.600		12.04	12.04	1030.1	47.1	95		64	23.329	240.5	-14.2	13.36
21	2019-04-29 11:13:18	17.641		12.20	12.20	1030.1	47.0	100		64	23.936	247.6	-14.2	13.36
