#Log_File	LOG042
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-07-03 10:55:54	13.819		26.73	26.73	1012.6	61.3	0		64	25.270	202.1	-14.2	29.94
2	2019-07-03 10:55:56	13.429		26.72	26.72	1012.6	61.3	2		64	25.613	205.1	-13.8	29.95
3	2019-07-03 10:55:58	12.855		26.70	26.70	1012.6	61.4	4		64	26.138	209.5	-13.9	29.96
4	2019-07-03 10:56:00	12.297		26.67	26.67	1012.7	61.5	6		64	26.673	214.2	-13.8	29.96
5	2019-07-03 10:56:02	11.783		26.67	26.67	1012.6	61.6	8		64	27.188	218.4	-14.0	29.96
6	2019-07-03 10:56:04	11.274		26.66	26.66	1012.6	61.8	10		64	27.721	222.8	-13.9	29.97
7	2019-07-03 10:56:06	10.822		26.63	26.63	1012.6	61.9	12		64	28.219	227.2	-13.9	29.98
8	2019-07-03 10:56:08	10.383		26.62	26.62	1012.6	62.0	14		64	28.718	231.5	-14.0	29.98
9	2019-07-03 10:56:10	9.956		26.61	26.61	1012.6	62.0	16		64	29.225	235.3	-13.7	29.98
10	2019-07-03 10:56:12	9.554		26.62	26.62	1012.6	62.0	18		64	29.720	239.5	-13.8	29.99
11	2019-07-03 10:56:14	9.165		26.63	26.63	1012.6	62.2	20		64	30.218	243.4	-14.0	29.99
12	2019-07-03 10:56:16	8.815		26.61	26.61	1012.6	62.3	22		64	30.687	247.5	-13.9	29.98
13	2019-07-03 10:56:18	8.468		26.60	26.60	1012.7	62.5	24		64	31.166	251.5	-13.9	30.00
14	2019-07-03 10:56:20	8.131		26.58	26.58	1012.5	62.7	26		64	31.651	255.5	-14.0	29.99
15	2019-07-03 10:56:22	7.817		26.56	26.56	1012.5	62.8	28		64	32.119	259.5	-13.8	29.99
16	2019-07-03 10:56:24	7.519		26.57	26.57	1012.6	62.8	30		64	32.574	263.3	-13.9	29.99
17	2019-07-03 10:56:26	7.225		26.56	26.56	1012.7	62.8	32		64	33.041	266.9	-13.9	30.00
18	2019-07-03 10:56:28	6.959		26.55	26.55	1012.6	62.8	34		64	33.478	270.5	-13.9	30.00
19	2019-07-03 10:56:30	6.697		26.55	26.55	1012.6	62.6	36		64	33.921	274.1	-13.9	30.01
20	2019-07-03 10:56:32	6.453		26.57	26.57	1012.6	62.5	38		64	34.343	277.7	-13.9	30.00
21	2019-07-03 10:56:34	6.214		26.57	26.57	1012.6	62.5	40		64	34.770	281.1	-13.9	30.01
22	2019-07-03 10:56:36	5.985		26.54	26.54	1012.6	62.5	42		64	35.193	284.5	-13.8	30.00
23	2019-07-03 10:56:38	5.760		26.52	26.52	1012.6	62.6	44		64	35.622	287.8	-13.9	30.01
24	2019-07-03 10:56:40	5.557		26.52	26.52	1012.6	62.6	46		64	36.016	291.1	-13.7	30.01
25	2019-07-03 10:56:42	5.362		26.53	26.53	1012.6	62.7	48		64	36.406	294.3	-13.8	30.02
26	2019-07-03 10:56:44	5.169		26.54	26.54	1012.6	62.6	50		64	36.799	297.3	-13.8	30.02
27	2019-07-03 10:56:46	4.986		26.55	26.55	1012.6	62.6	52		64	37.181	300.4	-13.7	30.01
28	2019-07-03 10:56:48	4.814		26.57	26.57	1012.6	62.6	54		64	37.547	303.4	-13.7	30.01
29	2019-07-03 10:56:50	4.649		26.58	26.58	1012.6	62.6	56		64	37.909	306.1	-13.9	30.01
30	2019-07-03 10:56:52	4.492		26.59	26.59	1012.6	62.6	58		64	38.259	309.0	-13.7	30.02
31	2019-07-03 10:56:54	4.336		26.59	26.59	1012.7	62.8	60		64	38.616	311.8	-13.9	30.02
32	2019-07-03 10:56:56	4.193		26.57	26.57	1012.6	63.0	62		64	38.953	314.1	-13.9	30.01
