#Log_File	LOG035
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 14:28:37	20.403		22.58	22.58	1021.0	52.6	0		64	21.102	185.1	-4.4	26.06
2	2019-04-30 14:28:39	20.401		22.59	22.59	1021.0	52.5	2		64	21.102	180.3	-2.2	26.06
3	2019-04-30 14:28:41	20.459		22.60	22.60	1021.0	52.4	4		64	21.068	164.6	2.7	26.07
4	2019-04-30 14:28:43	20.467		22.63	22.63	1021.0	52.3	6		64	21.062	186.0	6.7	26.07
5	2019-04-30 14:28:45	20.399		22.72	22.72	1021.0	52.3	8		64	21.089	195.7	2.6	26.07
6	2019-04-30 14:28:47	20.427		22.78	22.78	1021.1	52.2	10		64	21.066	198.8	-5.7	26.07
7	2019-04-30 14:28:49	20.310		22.83	22.83	1021.1	52.2	12		64	21.126	199.3	-14.1	26.06
8	2019-04-30 14:28:51	19.562		22.87	22.87	1021.0	52.2	14		64	21.548	203.2	-13.9	26.07
9	2019-04-30 14:28:53	18.771		22.86	22.86	1021.1	52.1	16		64	22.021	207.8	-13.8	26.07
10	2019-04-30 14:28:55	18.144		22.85	22.85	1021.0	52.1	18		64	22.414	212.5	-13.9	26.07
11	2019-04-30 14:28:57	17.504		22.85	22.85	1021.0	52.1	20		64	22.830	215.7	-14.0	26.07
12	2019-04-30 14:28:59	16.992		22.86	22.86	1021.0	52.1	22		64	23.176	219.9	-13.9	26.07
13	2019-04-30 14:29:01	16.542		22.86	22.86	1021.0	52.1	24		64	23.491	223.3	-13.9	26.06
