#Log_File	LOG066
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
29	2019-07-09 10:22:12	7.042		24.28	24.28	1018.1	57.1	56		64	33.546	292.1	-14.0	30.33
30	2019-07-09 10:22:14	6.954		24.29	24.29	1018.1	57.0	58		64	33.690	293.8	-14.0	30.34
31	2019-07-09 10:22:16	6.875		24.33	24.33	1018.2	57.2	60		64	33.817	295.1	-13.8	30.33
32	2019-07-09 10:22:18	6.813		24.35	24.35	1018.1	57.1	62		64	33.920	297.3	-14.0	30.33
33	2019-07-09 10:22:20	6.749		24.35	24.35	1018.2	57.3	64		64	34.026	297.3	-13.9	30.33
34	2019-07-09 10:22:22	6.700		24.34	24.34	1018.1	57.4	66		64	34.111	297.9	-14.2	30.33
35	2019-07-09 10:22:24	6.663		24.34	24.34	1018.2	57.4	68		64	34.174	298.5	-14.0	30.33
36	2019-07-09 10:22:26	6.625		24.35	24.35	1018.2	57.3	70		64	34.238	299.1	-14.0	30.32
37	2019-07-09 10:22:28	6.599		24.39	24.39	1018.2	57.2	72		64	34.278	299.5	-13.9	30.32
38	2019-07-09 10:22:30	6.562		24.42	24.42	1018.2	57.1	74		64	34.339	300.0	-13.9	30.33
39	2019-07-09 10:22:32	6.545		24.44	24.44	1018.2	57.0	76		64	34.367	300.4	-13.9	30.31
40	2019-07-09 10:22:34	6.527		24.45	24.45	1018.1	57.0	78		64	34.398	300.3	-13.9	30.31
41	2019-07-09 10:22:36	6.524		24.47	24.47	1018.1	56.9	80		64	34.401	300.4	-13.9	30.31
42	2019-07-09 10:22:38	6.513		24.47	24.47	1018.1	56.9	82		64	34.421	300.3	-13.8	30.32
43	2019-07-09 10:22:40	6.511		24.46	24.46	1018.2	56.9	84		64	34.422	300.5	-13.9	30.32
44	2019-07-09 10:22:42	6.515		24.51	24.51	1018.2	57.0	86		64	34.412	300.7	-14.1	30.31
45	2019-07-09 10:22:44	6.517		24.52	24.52	1018.2	56.9	88		64	34.406	300.6	-13.9	30.32
46	2019-07-09 10:22:46	6.525		24.51	24.51	1018.2	56.6	90		64	34.393	300.3	-13.8	30.31
47	2019-07-09 10:22:48	6.537		24.51	24.51	1018.1	56.4	92		64	34.374	300.0	-13.9	30.31
48	2019-07-09 10:22:50	6.550		24.49	24.49	1018.1	56.3	94		64	34.354	300.3	-13.9	30.30
49	2019-07-09 10:22:52	6.572		24.48	24.48	1018.1	56.4	96		64	34.316	300.6	-13.8	30.31
50	2019-07-09 10:22:54	6.588		24.48	24.48	1018.2	56.5	98		64	34.288	300.5	-13.8	30.31
51	2019-07-09 10:22:56	6.601		24.44	24.44	1018.1	56.3	100		64	34.269	300.4	-13.9	30.29
52	2019-07-09 10:22:58	6.629		24.42	24.42	1018.2	56.2	102		64	34.224	299.6	-14.0	30.30
53	2019-07-09 10:23:00	6.653		24.39	24.39	1018.1	56.0	104		64	34.186	299.3	-14.0	30.29
54	2019-07-09 10:23:02	6.686		24.37	24.37	1018.1	56.0	106		64	34.132	299.4	-14.2	30.29
55	2019-07-09 10:23:04	6.720		24.35	24.35	1017.6	56.0	108		64	34.082	297.2	-13.9	30.29
56	2019-07-09 10:23:06	6.736		24.35	24.35	1018.3	56.2	110		64	34.046	297.9	-14.0	30.28
57	2019-07-09 10:23:08	6.774		24.34	24.34	1018.3	56.3	112		64	33.983	298.0	-13.8	30.27
