#Log_File	LOG024
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-30 11:57:42	20.223		22.61	22.61	1021.7	54.8	0		64	21.191	196.3	-4.2	24.71
2	2019-04-30 11:57:44	20.222		22.60	22.60	1021.7	54.8	2		64	21.193	195.9	-4.5	24.72
3	2019-04-30 11:57:46	20.235		22.59	22.59	1021.7	54.9	4		64	21.188	197.8	5.6	24.74
4	2019-04-30 11:57:48	20.286		22.58	22.58	1021.7	54.9	6		64	21.160	192.4	3.6	24.77
5	2019-04-30 11:57:50	20.309		22.55	22.55	1021.7	54.7	8		64	21.151	193.9	-0.2	24.78
6	2019-04-30 11:57:52	19.898		22.52	22.52	1021.7	54.6	10		64	21.385	185.3	-13.9	24.81
7	2019-04-30 11:57:54	19.568		22.62	22.62	1021.7	54.8	12		64	21.565	198.0	-13.8	24.82
8	2019-04-30 11:57:56	19.315		22.60	22.60	1021.7	54.8	14		64	21.716	201.7	-14.0	24.84
9	2019-04-30 11:57:58	19.082		22.57	22.57	1021.7	54.6	16		64	21.858	202.6	-14.1	24.85
10	2019-04-30 11:58:00	18.882		22.54	22.54	1021.7	54.4	18		64	21.983	199.2	-13.8	24.87
11	2019-04-30 11:58:02	18.688		22.48	22.48	1021.8	54.4	20		64	22.107	188.1	-13.9	24.88
12	2019-04-30 11:58:04	18.654		21.53	21.53	1021.8	54.4	22		64	22.236	188.8	-13.9	24.90
13	2019-04-30 11:58:06	18.681		20.56	20.56	1021.8	54.3	24		64	22.331	189.9	-13.8	24.91
14	2019-04-30 11:58:08	18.660		19.84	19.84	1021.8	54.2	26		64	22.428	190.7	-14.0	24.92
15	2019-04-30 11:58:10	18.648		19.30	19.30	1021.8	54.1	28		64	22.499	191.4	-14.2	24.91
16	2019-04-30 11:58:12	18.637		18.88	18.88	1022.0	54.0	30		64	22.554	192.1	-13.8	24.94
17	2019-04-30 11:58:14	18.601		18.54	18.54	1021.9	54.0	32		64	22.618	192.7	-13.9	24.95
18	2019-04-30 11:58:16	18.561		18.29	18.29	1021.8	53.9	34		64	22.672	192.9	-13.8	24.96
19	2019-04-30 11:58:18	18.506		18.08	18.08	1021.9	53.9	36		64	22.732	193.6	-13.9	24.98
