#Log_File	LOG013
#Comment	
#Device	FireStingGO2_Pocket_Oxygen_Meter
#Firmware	3.37
#Unique_ID	24EB9B04575BA8F7
#Manufacturer	Pyro_Science_GmbH
#Settings	Sensor Code	Medium	Oxygen Units	Temperature	Salinity
#	XB7-537-209	Gas	%O2	Sensor	0.0 psu
#Calibration	Sensor Code	Calibrate Air	Calibrate 0%
#	XB7-537-209	29 Apr 2019	not cal.
#Adv. Settings	Temperature	Pressure	Salinity	Mode	LED Intensity	Amplification	Frequency
#	Sensor	Sensor	0 psu	default	10%	400x	4000 Hz
#Adv. Calibration	dphi0	dphi100	Temp0	Temp100	Pressure	Humidity	f	m	calFreq	tt	kt	bkgdAmp	bkgdDphi	useKsv	ksv	ft	mt	not used	PercentO2
#	53.000°	22.117°	20.00°C	11.22°C	1030 mbar	47%RH	0.804	0.122	4000 Hz	-0.056%/K	0.969%/K	0.30 mV	0.000°	0	0.017000/hPa	0.000000/K	-0.000303/K	0	20.95%O2
#
Data_Point	Date_Time(YYYY-MM-DD_hh:mm:ss)	Oxygen(%O2)	Warning 	Compensation_Temperature(°C)	Temperature(°C)	Air_Pressure(mbar)	Humidity(%RH)	Time(s)		Status	dphi(°)	Intensity(mV)	Ambient_Light(mV)	Case_Temperature(°C)
1	2019-04-29 15:01:01	20.533		15.49	15.49	1026.9	45.8	0		64	21.783	212.8	-6.8	17.57
2	2019-04-29 15:01:06	20.569		15.27	15.27	1027.0	45.8	5		64	21.789	210.9	-13.8	17.60
3	2019-04-29 15:01:11	19.119		14.89	14.89	1027.0	45.5	10		64	22.683	222.5	-13.9	17.64
4	2019-04-29 15:01:16	18.039		14.50	14.50	1027.1	45.0	15		64	23.411	233.7	-13.9	17.66
5	2019-04-29 15:01:21	17.134		14.35	14.35	1027.1	44.8	20		64	24.041	240.4	-13.9	17.68
6	2019-04-29 15:01:26	16.324		14.41	14.41	1027.1	44.9	25		64	24.609	246.7	-13.6	17.70
7	2019-04-29 15:01:31	15.643		14.46	14.46	1027.1	44.8	30		64	25.112	252.5	-14.0	17.72
8	2019-04-29 15:01:36	15.013		14.53	14.53	1027.1	44.7	35		64	25.598	257.8	-13.8	17.73
9	2019-04-29 15:01:41	14.468		14.57	14.57	1027.1	44.6	40		64	26.039	263.0	-13.9	17.74
10	2019-04-29 15:01:46	13.961		14.59	14.59	1027.1	44.6	45		64	26.468	267.9	-13.8	17.76
11	2019-04-29 15:01:51	13.517		14.58	14.58	1027.0	44.6	50		64	26.860	272.3	-13.8	17.76
12	2019-04-29 15:01:56	13.113		14.56	14.56	1027.1	44.5	55		64	27.231	276.3	-13.9	17.75
