plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EST,end_time_24hr_EST,licor_timezone,dead_band,obs_length,flux_CO2_ppms,flux_CH4_ppbs,notes,instrument,personnel
Control,F5,C1,D1-PM,20260607,15:24,15:30,EDT,0,100,0.499,0.166,datasheet times written in EDT,Louise,KAM
Control,F5,C2,D1-PM,20260607,15:09,15:17,EDT,0,100,0.724,0.006,datasheet times written in EDT,Louise,KAM
Control,B7,C6,D1-PM,20260607,12:57,13:02,EDT,0,100,1.032,-0.001,"bad lid fit, hard to seal ; datasheet times written in EDT",Louise,KAM
Control,B7,C14,D1-PM,20260607,13:16,13:22,EDT,0,100,0.777,0.019,datasheet times written in EDT,Louise,KAM
Control,E4,C16,D1-PM,20260607,12:15,12:21,EDT,0,100,1.086,-0.001,datasheet times written in EDT,Louise,KAM
Control,F6,C17,D1-PM,20260607,14:49,14:54,EDT,0,100,0.706,0.011,datasheet times written in EDT,Louise,KAM
Control,H5,C20,D1-PM,20260607,14:38,14:44,EDT,0,100,0.449,0.071,datasheet times written in EDT,Louise,KAM
Control,G2,C21,D1-PM,20260607,14:01,14:10,EDT,0,100,0.669,0.006,datasheet times written in EDT,Louise,KAM
Control,D4,C10,D1-PM,20260607,12:24,12:29,EDT,0,100,0.462,0.003,datasheet times written in EDT,Louise,KAM
Control,G3,C12,D1-PM,20260607,NA,NA,EDT,0,100,NA,NA,BBL: missing times!,Louise,KAM
Control,C5,C3,D1-PM,20260607,14:57,15:03,EDT,0,100,0.587,0.001,datasheet times written in EDT,Louise,KAM
Control,H4,C4,D1-PM,20260607,14:28,14:35,EDT,0,100,0.634,0.001,datasheet times written in EDT,Louise,KAM
Control,I3,C5,D1-PM,20260607,14:14,14:19,EDT,0,100,0.3,-0.001,datasheet times written in EDT,Louise,KAM
Control,B8,C13,D1-PM,20260607,13:06,13:13,EDT,0,100,0.588,0.013,datasheet times written in EDT,Louise,KAM
Control,A4,C15,D1-PM,20260607,12:43,12:48,EDT,0,100,0.755,0.043,datasheet times written in EDT,Louise,KAM
Control,N of G1,C18,D1-PM,20260607,13:39,13:47,EDT,0,100,0.607,0.015,datasheet times written in EDT,Louise,KAM
Control,B3,C7,D1-PM,20260607,12:35,12:40,EDT,0,100,0.625,-0.003,datasheet times written in EDT,Louise,KAM
Control,W of A1,C9,D1-PM,20260607,13:27,13:35,EDT,0,100,0.234,0.016,datasheet times written in EDT,Louise,KAM
Control,F2,C11,D1-PM,20260607,13:52,13:57,EDT,0,100,0.663,0.008,datasheet times written in EDT,Louise,KAM
Freshwater,H5,F1,D1-PM,20260607,15:39,15:44,EDT,0,100,0.599,0.027,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,G3,F5,D1-PM,20260607,15:17,15:21,EDT,0,100,0.691,-0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,D6,F6,D1-PM,20260607,16:15,16:20,EDT,0,100,0.421,-0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,A6,F15,D1-PM,20260607,13:56,14:02,EDT,0,100,0.477,0,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,H4,F16,D1-PM,20260607,16:52,16:57,EDT,0,100,0.489,0.064,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,H8,F18,D1-PM,20260607,12:39,12:44,EDT,0,100,0.463,0.032,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,B5,F7,D1-PM,20260607,13:19,13:24,EDT,0,100,0.563,0.004,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,F6,F11,D1-PM,20260607,12:54,12:59,EDT,0,100,0.512,0.045,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,F2,F12,D1-PM,20260607,14:30,14:35,EDT,0,100,0.829,-0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,G6,F2,D1-PM,20260607,15:49,15:54,EDT,0,100,0.544,-0.007,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,D5,F3,D1-PM,20260607,16:27,16:32,EDT,0,100,0.645,-0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,E2,F4,D1-PM,20260607,15:08,15:13,EDT,0,100,0.573,0.002,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,D6,F13,D1-PM,20260607,13:02,13:07,EDT,0,100,0.762,0.02,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,D7,F14,D1-PM,20260607,14:15,14:20,EDT,0,100,0.438,0.003,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,I6,F17,D1-PM,20260607,12:26,12:31,EDT,0,100,0.618,-0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,B4,F8,D1-PM,20260607,16:35,16:41,EDT,30,100,0.234,0.014,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,G3,F9,D1-PM,20260607,15:28,15:33,EDT,0,100,0.489,-0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Freshwater,F8,F10,D1-PM,20260607,16:02,16:07,EDT,0,100,0.231,0.001,datasheet times written in EDT,TG10-01738 AMU,RP
Saltwater,F7,S1,D1-PM,20260607,13:00,13:05,EST-1 hr 4 min,0,100,0.566,0.001,"Instrument time 17:24:10, watch 18:20:00; datasheet times written in EDT",TG10-1087 Gru,Fausto
Saltwater,C5,S2,D1-PM,20260607,13:31,13:36,,0,100,0.235,-0.002,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,E5,S3,D1-PM,20260607,13:50,13:55,,0,100,0.497,0.037,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,A2,S13,D1-PM,20260607,16:25,16:30,,0,100,0.798,0.003,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,I2,S14,D1-PM,20260607,17:06,17:11,,30,100,0.312,-0.006,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,C2,S16,D1-PM,20260607,17:15,17:20,,0,100,0.962,0.016,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,E6,S7,D1-PM,20260607,15:10,15:15,,0,100,0.958,0.556,datasheet times written in EDT,TG10-1087 Gru,Fausto
Saltwater,F2,S9,D1-PM,20260607,17:27,17:32,,0,100,1.058,0.002,datasheet times written in EDT,TG10-1087 Gru,Fausto
