plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EDT,end_time_24hr_EDT,licor_timezone,flux_CO2_ppms,flux_CH4_ppbs,dead_band,obs_length,notes,instrument,personnel
Control,I3,C5,D1PM,20240610,12:58,13:03,EDT,0.27,0,0,100,,Louise,"Wright, Wegner "
Control,H4,C4,D1PM,20240610,13:10,13:15,EDT,0.787,0,0,100,,Louise,"Wright, Wegner "
Control,G3,C12,D1PM,20240610,13:25,13:31,EDT,0.102,0.043,5,95,,Louise,"Wright, Wegner "
Control,F5,C2,D1PM,20240610,13:36,13:41,EDT,0.856,0.014,0,100,,Louise,"Wright, Wegner "
Control,F5,C1,D1PM,20240610,13:54,13:59,EDT,0.766,0.17,0,100,Wavy beginning waited for straight slope,Louise,"Wright, Wegner "
Control,E4,C16,D1PM,20240610,14:07,14:12,EDT,0.971,0,0,100,,Louise,"Wright, Wegner "
Control,A1,C19,D1PM,20240610,14:21,14:26,EDT,0.107,0.016,0,100,,Louise,"Wright, Wegner "
Control,B7,C14,D1PM,20240610,14:34,14:39,EDT,0.605,0.015,0,100,,Louise,"Wright, Wegner "
Control,B8,C13,D1PM,20240610,14:47,14:52,EDT,0.507,0.018,0,100,,Louise,"Wright, Wegner "
Control,F6,C17,D1PM,20240610,15:04,15:09,EDT,0.693,0.007,0,100,,Louise,"Wright, Wegner "
Control,F2,C11,D1PM,20240610,15:15,15:20,EDT,0.559,0,0,100,,Louise,"Wright, Wegner "
Control,C5,C3,D1PM,20240610,15:34,15:39,EDT,0.752,-0.002,0,100,,Louise,"Wright, Wegner "
Control,B7,C6,D1PM,20240610,15:44,15:49,EDT,0.553,0.005,0,100,,Louise,"Wright, Wegner "
Control,A4,C15,D1PM,20240610,16:10,16:15,EDT,0.478,0.039,0,100,,Louise,"Wright, Wegner "
Control,W of A1,C9,D1PM,20240610,16:19,16:24,EDT,0.234,0.018,0,100,,Louise,"Wright, Wegner "
Control,B3,C7,D1PM,20240610,16:30,16:35,EDT,0.527,0,0,100,,Louise,"Wright, Wegner "
Control,D4,C10,D1PM,20240610,16:40,16:45,EDT,0.313,0.003,0,100,,Louise,"Wright, Wegner "
Control,N of G1,C18,D1PM,20240610,16:49,16:54,EDT,0.611,0.014,0,100,,Louise,"Wright, Wegner "
Freshwater,H5,F1,D1PM,20240610,13:28,13:33,EDT,0.81,0.002,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,G3,F5,D1PM,20240610,13:21,13:26,EDT,0.818,0.002,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,D6,F6,D1PM,20240610,14:22,14:29,EDT,0.478,0.017,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,A6,F15,D1PM,20240610,15:21,15:27,EDT,0.369,0.002,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,H4,F16,D1PM,20240610,13:05,13:10,EDT,0.342,0.076,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,H8,F18,D1PM,20240610,13:50,13:57,EDT,0.387,0.032,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,B5,F7,D1PM,20240610,15:30,15:36,EDT,0.283,0.002,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,F6,F11,D1PM,20240610,14:56,15:02,EDT,0.573,0.047,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,F2,F12,D1PM,20240610,15:50,15:56,EDT,0.557,0,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,G6,F2,D1PM,20240610,13:38,13:45,EDT,0.681,0.001,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,D5,F3,D1PM,20240610,14:13,14:19,EDT,0.829,-0.001,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,E2,F4,D1PM,20240610,15:06,15:15,EDT,0.812,0.001,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,D6,F13,D1PM,20240610,14:32,14:37,EDT,0.432,0.018,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,D7,F14,D1PM,20240610,14:41,14:51,EDT,0.231,0.003,0,100,,Nick,"Nick, Rodrigo, Max"
Freshwater,I6,F17,D1PM,20240610,12:56,13:02,EDT,0.576,0,0,100,,Nick,"Nick, Rodrigo, Max"
