Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Control,F5,C1,1/13/2021,10.28.00,10.30.00,0.119,0.104,Louise,A,102,
Control,F5,C2,1/13/2021,10.22.20,10.24.20,0.077,0.010,Louise,A,102,
Control,B7,C6,1/13/2021,10.48.00,10.50.00,0.040,0.008,Louise,A,102,
Control,B7,C14,1/13/2021,10.42.20,10.44.20,0.102,0.001,Louise,A,102,
Control,E4,C16,1/13/2021,10.05.20,10.07.20,0.046,-0.002,Louise,A,102,
Control,F6,C17,1/13/2021,10.35.20,10.37.20,0.040,0.006,Louise,A,102,
Control,C4,C8,1/13/2021,10.16.00,10.18.00,0.142,0.002,Louise,A,102,
Control,D4,C10,1/13/2021,10.11.00,10.13.00,0.071,0.003,Louise,A,102,
Control,G3,C12,1/13/2021,9.59.20,10.01.20,0.047,0.087,Louise,A,102,
Freshwater,H5,F1,1/13/2021,12.39.00,12.41.00,0.088,0.001,Louise,A,102,
Freshwater,G3,F5,1/13/2021,12.32.20,12.34.20,0.136,0.000,Louise,A,102,
Freshwater,D6,F6,1/13/2021,12.09.00,12.11.00,0.079,0.000,Louise,A,102,
Freshwater,A6,F15,1/13/2021,11.58.00,12.00.00,0.019,0.006,Louise,A,102,
Freshwater,H3,F16,1/13/2021,12.26.20,12.28.20,0.049,0.032,Louise,A,102,
Freshwater,H8,F18,1/13/2021,12.44.00,12.46.00,0.032,0.023,Louise,A,102,
Freshwater,B5,F7,1/13/2021,12.03.00,12.05.00,0.060,0.002,Louise,A,102,
Freshwater,F6,F11,1/13/2021,12.16.00,12.18.00,0.063,0.029,Louise,A,102,
Freshwater,F2,F12,1/13/2021,12.21.20,12.23.20,0.061,-0.001,Louise,A,102,
Seawater,F7,S1,1/13/2021,11.31.00,11.33.00,0.115,-0.003,Louise,A,102,
Seawater,C5,S2,1/13/2021,11.51.00,11.53.00,0.127,0.001,Louise,A,102,
Seawater,E5,S3,1/13/2021,11.44.00,11.46.00,0.040,-0.016,Louise,A,102,
Seawater,A2,S13,1/13/2021,11.04.00,11.06.00,0.033,0.003,Louise,A,102,
Seawater,I2,S14,1/13/2021,11.20.00,11.22.00,0.045,0.004,Louise,A,102,
Seawater,C2,S16,1/13/2021,11.08.00,11.10.00,0.034,0.000,Louise,A,102,
Seawater,E6,S7,1/13/2021,11.38.20,11.40.20,0.053,0.248,Louise,A,102,
Seawater,F2,S9,1/13/2021,11.13.40,11.15.40,0.068,0.002,Louise,A,102,
Seawater,G5,S10,1/13/2021,11.26.00,11.28.00,0.044,0.000,Louise,A,102,
Control,F5,C1,10/8/2021,8.50.00,8.52.00,0.428,0.153,Louise,A,102,
Control,F5,C2,10/8/2021,8.42.40,8.44.20,0.227,0.02,Louise,A,102,
Control,B7,C6,10/8/2021,9.21.20,9.23.20,0.183,0.008,Louise,A,102,
Control,B7,C14,10/8/2021,9.15.40,9.17.40,0.310,0.001,Louise,A,102,
Control,E4,C16,10/8/2021,8.24.20,8.26.20,0.056,0.006,Louise,A,102,
Control,F6,C17,10/8/2021,8.56.40,8.58.40,0.140,0.006,Louise,A,102,
Control,C4,C8,10/8/2021,9.09.20,9.11.20,1.447,0.002,Louise,A,102,
Control,D4,C10,10/8/2021,8.31.00,8.33.00,0.228,-0.008,Louise,A,102,
Control,G3,C12,10/8/2021,8.37.00,8.39.00,0.099,0.170,Louise,A,102,
Freshwater,H5,F1,10/8/2021,11.02.40,11.04.40,0.274,0.000,Louise,A,102,
Freshwater,G3,F5,10/8/2021,11.14.40,11.16.40,0.728,0.020,Louise,A,102,
Freshwater,D6,F6,10/8/2021,10.45.20,10.47.20,2.110,0.000,Louise,A,102,
Freshwater,A6,F15,10/8/2021,10.34.40,10.36.40,0.123,-0.001,Louise,A,102,
Freshwater,H3,F16,10/8/2021,11.09.20,11.11.20,0.251,0.010,Louise,A,102,
Freshwater,H8,F18,10/8/2021,10.56.20,10.58.20,0.137,0.079,Louise,A,102,
Freshwater,B5,F7,10/8/2021,10.40.00,10.42.00,0.124,0.004,Louise,A,102,
Freshwater,F6,F11,10/8/2021,10.51.00,10.53.00,0.191,0.039,Louise,A,102,
Freshwater,F2,F12,10/8/2021,11.20.40,11.22.40,0.149,0.002,Louise,A,102,
