"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","Stearns",20241204,2024,"September",5,1414,"EDT","G","Control","C1","F5","1",2,7,NA,"Needs Dilution","Within Range",103497.86963144,52803.20621028,84.6048149398663,43.1642265252508,84604.8149398663,43164.2265252508
"2","Varian GC","Stearns",20241204,2024,"September",5,1415,"EDT","G","Control","C2","F5","2",2,7,NA,"Within Range","Within Range",19011.1996636534,48049.5331551204,15.5407935936842,39.2783143750916,15540.7935936842,39278.3143750916
"3","Varian GC","Stearns",20241204,2024,"September",5,1412,"EDT","G","Control","C3","C5","3",2,7,NA,"Within Range","Within Range",818.501123143831,77463.1869301299,0.669087550287322,63.3226424680443,669.087550287322,63322.6424680443
"4","Varian GC","Stearns",20241204,2024,"September",5,1406,"EDT","G","Control","C7_L","B3","4",2,7,NA,"Within Range","Within Range",193.634961294089,102209.818665919,0.158287799782867,83.5518916868658,158.287799782867,83551.8916868658
"5","Varian GC","Stearns",20241204,2024,"September",5,1405,"EDT","G","Control","C11_L","F2","5",2,7,NA,"Within Range","Within Range",798.081767696712,77728.8495410143,0.652395653198553,63.5398096050139,652.395653198553,63539.8096050139
"6","Varian GC","Stearns",20241204,2024,"September",5,1407,"EDT","G","Control","C19_L","A1","6",2,7,NA,"Within Range","Within Range",184.244340910187,87954.1732068556,0.150611393470546,71.8985479976923,150.611393470546,71898.5479976923
"7","Varian GC","Stearns",20241204,2024,"September",5,1409,"EDT","G","Control","C13","B8","7",2,7,NA,"Within Range","Within Range",56312.3556332096,66735.9674815574,46.0327970434705,54.5536270332559,46032.7970434705,54553.6270332559
"8","Varian GC","Stearns",20241204,2024,"September",5,1410,"EDT","G","Control","C14","B7","8",2,7,NA,"Within Range","Within Range",10366.8008440976,68680.7454187585,8.47438957011047,56.1433948039545,8474.38957011047,56143.3948039545
"9","Varian GC","Stearns",20241204,2024,"September",5,1408,"EDT","G","Control","C15","A4","9",2,7,NA,"Within Range","Within Range",34580.1094357404,49502.0711883045,28.2676713040518,40.4656983466485,28267.6713040518,40465.6983466485
"10","Varian GC","Stearns",20241204,2024,"September",5,1413,"EDT","G","Control","ATM","F4","10",2,7,NA,"Within Range","Within Range",15.1551355550608,484.968483579314,0.0123886360520315,0.396439742682699,12.3886360520315,396.439742682699
"11","Varian GC","Stearns",20241204,2024,"September",5,1332,"EDT","G","Saltwater","S1","F7","11",2,7,NA,"Within Range","Within Range",12296.8973648786,58526.4134525071,10.0521559486674,47.8426889063165,10052.1559486674,47842.6889063165
"12","Varian GC","Stearns",20241204,2024,"September",5,1335,"EDT","G","Saltwater","S2","C5","12",2,7,NA,"Within Range","Within Range",87.1228072240239,109955.512677956,0.0712189440080136,89.8836452853006,71.2189440080136,89883.6452853006
"13","Varian GC","Stearns",20241204,2024,"September",5,1334,"EDT","G","Saltwater","S3","E5","13",2,7,NA,"Within Range","Within Range",497.605512583627,113742.800202151,0.40676994082211,92.9795810881299,406.76994082211,92979.5810881299
"14","Varian GC","Stearns",20241204,2024,"September",5,1336,"EDT","G","Saltwater","S7_L","D7","14",2,7,NA,"Needs Dilution","Within Range",365537.981986329,53783.907630991,298.810723636876,43.9659054632423,298810.723636876,43965.9054632423
"15","Varian GC","Stearns",20241204,2024,"September",5,1338,"EDT","G","Saltwater","S8_L","C6","15",2,7,NA,"Within Range","Within Range",31660.5598345646,54629.972516761,25.8810719025874,44.6575251394985,25881.0719025874,44657.5251394985
"16","Varian GC","Stearns",20241204,2024,"September",5,1328,"EDT","G","Saltwater","S9_L","F2","16",2,7,NA,"Within Range","Within Range",1472.19111541538,80240.9733257962,1.20344947504115,65.5933568777681,1203.44947504115,65593.3568777681
"17","Varian GC","Stearns",20241204,2024,"September",5,1325,"EDT","G","Saltwater","S13","A2","17",2,7,NA,"Within Range","Within Range",50665.0507622625,65533.2228325014,41.4163814088598,53.5704378254426,41416.3814088598,53570.4378254426
"18","Varian GC","Stearns",20241204,2024,"September",5,1330,"EDT","G","Saltwater","S14","I2","18",2,7,NA,"Within Range","Within Range",4987.98589564704,61318.3897916751,4.07745227149765,50.1250029513588,4077.45227149765,50125.0029513588
"19","Varian GC","Stearns",20241204,2024,"September",5,1327,"EDT","G","Saltwater","S15","E4","19",2,7,NA,"Within Range","Within Range",8134.54706596534,65444.6826229004,6.64962333607849,53.4980602192686,6649.62333607849,53498.0602192686
"20","Varian GC","Stearns",20241204,2024,"September",5,1332,"EDT","G","Saltwater","ATM","F4","20",2,7,NA,"Within Range","Within Range",13.332728385379,634.844514056123,0.0108989008344364,0.518956600928835,10.8989008344364,518.956600928835
"21","Varian GC","Stearns",20241204,2024,"September",5,1301,"EDT","G","Freshwater","F1","H5","21",2,7,NA,"Within Range","Within Range",5868.78586359338,99755.8820459109,4.79746630224542,81.5459097826072,4797.46630224542,81545.9097826072
"22","Varian GC","Stearns",20241204,2024,"September",5,1302,"EDT","G","Freshwater","F2","G6","22",2,7,NA,"Within Range","Within Range",3149.40744988202,217560.163266019,2.57449776904938,177.845567420426,2574.49776904938,177845.567420426
"23","Varian GC","Stearns",20241204,2024,"September",5,1258,"EDT","G","Freshwater","F3","D5","23",2,7,NA,"Within Range","Within Range",2239.23313205151,106369.445269749,1.83047153935704,86.9521978022399,1830.47153935704,86952.1978022399
"24","Varian GC","Stearns",20241204,2024,"September",5,1254,"EDT","G","Freshwater","F7_L","B5","24",2,7,NA,"Within Range","Within Range",1897.1474242296,48259.9053648457,1.5508319863217,39.4502841164562,1550.8319863217,39450.2841164562
"25","Varian GC","Stearns",20241204,2024,"September",5,1253,"EDT","G","Freshwater","F8_L","B4","25",2,7,NA,"Within Range","Within Range",11359.8088604708,73929.6810877933,9.28612859196894,60.434161681489,9286.12859196894,60434.1616814889
"26","Varian GC","Stearns",20241204,2024,"September",5,1259,"EDT","G","Freshwater","F9_L","G3","26",2,7,NA,"Within Range","Within Range",1066.96531632235,49728.060732298,0.872195760706626,40.650434550553,872.195760706626,40650.434550553
"27","Varian GC","Stearns",20241204,2024,"September",5,1256,"EDT","G","Freshwater","F13","D6","27",2,7,NA,"Within Range","Within Range",23751.1225021232,60361.4502290173,19.4154655652527,49.3427482547587,19415.4655652527,49342.7482547587
"28","Varian GC","Stearns",20241204,2024,"September",5,1256,"EDT","G","Freshwater","F14","D7","28",2,7,NA,"Needs Dilution","Within Range",116330.80718831,57171.5257405805,95.0951594368133,46.7351296440819,95095.1594368133,46735.1296440819
"29","Varian GC","Stearns",20241204,2024,"September",5,1253,"EDT","G","Freshwater","F15","A6","29",2,7,NA,"Within Range","Within Range",13267.6655049576,45313.5609124948,10.8457148802027,37.0417811392651,10845.7148802027,37041.7811392651
"30","Varian GC","Stearns",20241204,2024,"September",5,1300,"EDT","G","Freshwater","ATM","F4","30",2,7,NA,"Within Range","Within Range",23.2805178402663,633.836944103337,0.0190307675954488,0.518132958184323,19.0307675954488,518.132958184323
"31","Varian GC","Stearns",20241204,2024,"October",2,1213,"EDT","G","Control","C1","F5","31",2,7,NA,"Within Range","Within Range",2535.36298930087,15242.3837791301,2.07254426858296,12.4599575186231,2072.54426858296,12459.9575186231
"32","Varian GC","Stearns",20241204,2024,"October",2,1214,"EDT","G","Control","C2","F5","32",2,7,NA,"Within Range","Within Range",1297.44571572757,25737.1484431788,1.06060303525618,21.038951708563,1060.60303525618,21038.951708563
"33","Varian GC","Stearns",20241204,2024,"October",2,1205,"EDT","G","Control","C3","C5","33",2,7,NA,"Within Range","Within Range",65.4860749674195,54535.4288695247,0.053531896583828,44.5802399953051,53.531896583828,44580.2399953051
"34","Varian GC","Stearns",20241204,2024,"October",2,1206,"EDT","G","Control","C7_L","B3","34",2,7,NA,"Within Range","Within Range",15.6194431142154,53713.8815192724,0.012768186425941,43.9086622924988,12.768186425941,43908.6622924988
"35","Varian GC","Stearns",20241204,2024,"October",2,1215,"EDT","G","Control","C11_L","F2","35",2,7,NA,"Within Range","Within Range",141.609299290816,90309.9977027117,0.115759180386301,73.8243276897041,115.759180386301,73824.3276897041
