"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","CH4_Area","Lab_Notes","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr"
"1","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1407,"EDT","G","Control","C1","F5","73",2,5836770,"",11357.7837287352,"Needs Dilution","Within Range",75155.315936521
"2","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1357,"EDT","G","Control","C2","F5","74",2,457704,"",13735.410523481,"Within Range","Within Range",6691.6419735795
"3","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1443,"EDT","G","Control","C3","C5","75",2,55226,"",19057.4581393542,"Within Range","Within Range",806.567277492232
"4","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1451,"EDT","G","Control","C7_H","B3","76",2,21839,"",18447.2800465261,"Within Range","Within Range",321.552425556924
"5","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1452,"EDT","G","Control","C7_L","B3","77",2,11870,"",28329.5694063532,"Within Range","Within Range",176.732194360858
"6","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1322,"EDT","G","Control","C11_H","F2","78",2,24097,"",18317.1787774151,"Within Range","Within Range",354.354520254559
"7","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1323,"EDT","G","Control","C11_L","F2","79",2,3849,"",24619.6417833574,"Within Range","Within Range",60.2106701935741
"8","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1502,"EDT","G","Control","C19_H","A1","80",2,22950,"",11951.1803112199,"Within Range","Within Range",337.691985879808
"9","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1503,"EDT","G","Control","C19_L","A1","81",2,72526,"",19422.0336928426,"Within Range","Within Range",1789.17358786014
"10","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1540,"EDT","G","Control","C13","B8","82",2,5044160,"",16604.3697224777,"Within Range","Within Range",65067.1347132813
"11","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1538,"EDT","G","Control","C14","B7","83",2,46305,"",13404.966711566,"Within Range","Within Range",676.971402028282
"12","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1518,"EDT","G","Control","C15","A4","84",2,1788149,"",11767.5938136449,"Within Range","Within Range",23625.2792826636
"13","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1556,"EDT","G","Saltwater","S1","F7","85",2,227286,"",14425.8122148194,"Within Range","Within Range",3758.92785049697
"14","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1521,"EDT","G","Saltwater","S2","C5","86",2,7474,"",13484.6470543039,"Within Range","Within Range",112.871251805144
"15","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1508,"EDT","G","Saltwater","S3","E5","87",2,1539,"",21917.3517576494,"Within Range","Within Range",26.6531685321322
"16","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1539,"EDT","G","Saltwater","S7_H","D7","88",2,36929848,"",14274.1504822425,"Needs Dilution","Within Range",470901.780972702
"17","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1543,"EDT","G","Saltwater","S7_L","D7","89",2,35976540,"",16687.3944835643,"Needs Dilution","Within Range",458768.267812933
"18","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1529,"EDT","G","Saltwater","S8_H","C6","90",2,734389,"",24618.3430625266,"Within Range","Within Range",10213.2331997211
"19","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1531,"EDT","G","Saltwater","S8_L","C6","91",2,23957,"",8314.19326403618,"Within Range","Within Range",352.320732275078
"20","Varian GC","A. Stearns",20240916,2024,"June",11,"D2_PM",1351,"EDT","G","Saltwater","S9_H","F2","92",2,216511,"",23819.1628911427,"Within Range","Within Range",3621.78581004781
