"","Sapflux_Tree_ID","Plot","Tree_ID","spp","Grid_Square","Well_Height_m","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","Lab_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol","Event_Stamp","CH4_Area","CO2_Conc_ppm"
"1","C1","Control",1384,"LITU","F5",0.8,"20240716","2024","April","4","1115","EDT","G","Control","F5","1","2","7","","","Within Range","Within Range","15.7694700071583","3493.0797468479","0.0128908266074118","2.85543428676031","12.8908266074118","2855.43428676031",NA,NA,NA
"2","C1","Control",1384,"LITU","F5",0.8,"20241204","2024","September","5","1414","EDT","G","Control","F5","1","2","7",NA,"","Needs Dilution","Within Range","103497.86963144","52803.20621028","84.6048149398663","43.1642265252508","84604.8149398663","43164.2265252508",NA,NA,NA
"3","C1","Control",1384,"LITU","F5",0.8,"20241001","2024","June","13","905","EDT","G","Control","F5","181","2","7","a little water","","Needs Dilution","Within Range","70867.9961893284","69716.2987934316","57.9313731201278","56.9899127268506","57931.3731201278","56989.9127268506","D4_AM",NA,NA
"4","C1","Control",1384,"LITU","F5",0.8,"20240916","2024","June","11","1407","EDT","G","Control","F5","73","2",NA,NA,"","Needs Dilution","Within Range","75155.315936521",NA,NA,NA,NA,NA,"D2_PM","5836770","11357.7837287352"
"5","C1","Control",1384,"LITU","F5",0.8,"20241007","2024","July","12","1329","EDT","G","Control","F5","1","1.8","7.67","sappy","","Within Range","Within Range","51156.1341881633","71729.6632445387","41.8178198395862","58.6357468623648","41817.8198395862","58635.7468623648",NA,NA,NA
"6","C1","Control",1384,"LITU","F5",0.8,"20241204","2024","October","2","1213","EDT","G","Control","F5","31","2","7",NA,"","Within Range","Within Range","2535.36298930087","15242.3837791301","2.07254426858296","12.4599575186231","2072.54426858296","12459.9575186231",NA,NA,NA
"7","C1","Control",1384,"LITU","F5",0.8,"20240717","2024","June","10","1353","EDT","G","Control","F5","1","2","7","",NA,"Within Range","Within Range","631.294328516827","8148.39053805334","0.516054485246417","6.66093974672831","516.054485246417","6660.93974672831","D1_PM",NA,NA
"8","C1","Control",1384,"LITU","F5",0.8,"20240716","2024","May","22","1311","EDT","G","Control","F5","1","2","7","","","Within Range","Within Range","8409.06216886583","40694.9561324721","6.87402698382313","33.2662811788727","6874.02698382313","33266.2811788727",NA,NA,NA
"9","C1","Control",1384,"LITU","F5",0.8,"20241007","2024","August","6","1240","EDT","G","Control","F5","31","2","7","","","Within Range","Within Range","59610.847333389","47202.6727140322","48.7291644263755","38.5860443684402","48729.1644263755","38586.0443684402",NA,NA,NA
"10","C1","Control",1384,"LITU","F5",0.8,"20241001","2024","June","13","1402","EDT","G","Control","F5","217","1","13","1ml, 1 drop of water ",NA,"Within Range","Within Range","62377.6578257072","151447.011154679","50.9909065328542","123.801063708515","50990.9065328542","123801.063708515","D4_PM",NA,NA
"11","C1","Control",1384,"LITU","F5",0.8,"20241002","2024","June","14","1510","EDT","W","Control","F5","289","2","7","",NA,"Within Range","Within Range","17166.5801724612","34795.0190410317","701.645040527613","1422.16750802635","701645.040527613","1422167.50802635","D5_PM",NA,NA
"12","C1","Control",1384,"LITU","F5",0.8,"20241205","2024","November","5","1322","EST","G","Control","F5","1","2","7",NA,NA,"Needs Dilution","Within Range","92417.4794554513","46698.4696460338","75.5470984512147","38.1738812252564","75547.0984512147","38173.8812252564",NA,NA,NA
"13","C1","Control",1384,"LITU","F5",0.8,"20241001","2024","June","12","1526","EDT","G","Control","F5","145","2","7","","","Within Range","Within Range","63785.7072541681","63771.8601787555","52.1419230875459","52.1306037313416","52141.9230875459","52130.6037313416","D3_PM",NA,NA
