"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","A. Stearns",20241007,2024,"July",12,1329,"EDT","G","Control","C1","F5","1",1.8,7.67,"sappy","Within Range","Within Range",51156.1341881633,71729.6632445387,41.8178198395862,58.6357468623648,41817.8198395862,58635.7468623648
"2","Varian GC","A. Stearns",20241007,2024,"July",12,1330,"EDT","G","Control","C2","F5","2",2,7,"sappy","Within Range","Within Range",13921.0206629004,74369.3920996261,11.3798030930771,60.793605493382,11379.8030930771,60793.605493382
"3","Varian GC","A. Stearns",20241007,2024,"July",12,1323,"EDT","G","Control","C3","C5","3",2,7,"","Within Range","Within Range",821.804626986059,140614.091302721,0.671788014869058,114.945642987325,671.788014869058,114945.642987325
"4","Varian GC","A. Stearns",20241007,2024,"July",12,1327,"EDT","G","Control","C7_L","B3","4",2,7,"","Within Range","Within Range",754.439747468736,158715.352371107,0.616720280766846,129.742603043822,616.720280766846,129742.603043822
"5","Varian GC","A. Stearns",20241007,2024,"July",12,1331,"EDT","G","Control","C11_L","F2","5",2,7,"","Within Range","Within Range",867.83035555383,119729.953659893,0.709411960770703,97.8738075307867,709.411960770703,97873.8075307867
"6","Varian GC","A. Stearns",20241007,2024,"July",12,1326,"EDT","G","Control","C19_L","A1","6",2,7,"","Within Range","Within Range",1383.20594590783,118258.410506719,1.13070813432188,96.6708877354939,1130.70813432188,96670.8877354939
"7","Varian GC","A. Stearns",20241007,2024,"July",12,1320,"EDT","G","Control","C13","B8","7",2,7,"","Within Range","Within Range",68068.422371275,94149.5240008807,55.6428484806318,76.9629663213022,55642.8484806318,76962.9663213022
"8","Varian GC","A. Stearns",20241007,2024,"July",12,1321,"EDT","G","Control","C14","B7","8",2,7,"","Within Range","Within Range",5737.42855460613,73125.0340976747,4.69008765901885,59.7763992566842,4690.08765901885,59776.3992566842
"9","Varian GC","A. Stearns",20241007,2024,"July",12,1325,"EDT","G","Control","C15","A4","9",2,7,"","Within Range","Within Range",18019.0403737733,43336.6929996233,14.7297483672454,35.4257812686915,14729.7483672454,35425.7812686915
"10","Varian GC","A. Stearns",20241007,2024,"July",12,1320,"EDT","G","Control","ATM","F4","10",2,7,"","Within Range","Within Range",15.3521768251842,-48.7033499867338,0.012549708354811,-0.0398127799852554,12.549708354811,-39.8127799852554
"11","Varian GC","A. Stearns",20241007,2024,"July",12,1316,"EDT","G","Saltwater","S1","F7","11",2,7,"sappy","Within Range","Within Range",7567.71303015578,69575.2497796672,6.18626221693602,56.8746115544739,6186.26221693602,56874.6115544739
"12","Varian GC","A. Stearns",20241007,2024,"July",12,1306,"EDT","G","Saltwater","S2","C5","12",2,7,"","Within Range","Within Range",351.640191006305,129495.126565914,0.287449909756117,105.856393544507,287.449909756117,105856.393544507
"13","Varian GC","A. Stearns",20241007,2024,"July",12,1312,"EDT","G","Saltwater","S3","E5","13",2,7,"","Within Range","Within Range",133.831956779738,156507.994094259,0.109401555575115,127.938187753115,109.401555575115,127938.187753115
"14","Varian GC","A. Stearns",20241007,2024,"July",12,1304,"EDT","G","Saltwater","S7_L","D7","14",2,7,"low","Needs Dilution","Within Range",464594.468548481,87558.1063193632,379.784909328119,71.5747812782475,379784.909328119,71574.7812782475
"15","Varian GC","A. Stearns",20241007,2024,"July",12,1305,"EDT","G","Saltwater","S8_L","C6","15",2,7,"low","Within Range","Within Range",3267.32117848974,52260.4490967668,2.67088689496328,42.7205471982308,2670.88689496328,42720.5471982308
"16","Varian GC","A. Stearns",20241007,2024,"July",12,1309,"EDT","G","Saltwater","S9_L","F2","16",2,7,"low","Within Range","Within Range",5746.89316120356,124663.490204322,4.69782454570555,101.906749926866,4697.82454570555,101906.749926866
"17","Varian GC","A. Stearns",20241007,2024,"July",12,1306,"EDT","G","Saltwater","S13","A2","17",2,7,"","Within Range","Within Range",59447.4440639615,90006.3670797379,48.5955896637286,73.5761234246477,48595.5896637286,73576.1234246477
"18","Varian GC","A. Stearns",20241007,2024,"July",12,1309,"EDT","G","Saltwater","S14","I2","18",2,7,"","Within Range","Within Range",3238.23010254978,67188.3904115147,2.64710625962203,54.923462261748,2647.10625962203,54923.462261748
"19","Varian GC","A. Stearns",20241007,2024,"July",12,1307,"EDT","G","Saltwater","S15","E4","19",2,7,"","Within Range","Within Range",4112.95085198459,61351.4260067709,3.36215080492069,50.1520085590534,3362.15080492069,50152.0085590534
"20","Varian GC","A. Stearns",20241007,2024,"July",12,1303,"EDT","G","Saltwater","ATM","F4","20",2,7,"","Within Range","Within Range",16.0470371459383,-16.957523795219,0.0131177251560824,-0.0138620067025715,13.1177251560824,-13.8620067025715
"21","Varian GC","A. Stearns",20241007,2024,"July",12,1250,"EDT","G","Freshwater","F1","H5","21",2,7,"sappy","Within Range","Within Range",2003.98342392178,77352.2804432014,1.63816557120668,63.2319814444345,1638.16557120668,63231.9814444345
"22","Varian GC","A. Stearns",20241007,2024,"July",12,1249,"EDT","G","Freshwater","F2","G6","22",2,7,"sappy","Within Range","Within Range",70.6484297188826,75151.0187584896,0.0577518874875712,61.4325498413256,57.7518874875712,61432.5498413256
"23","Varian GC","A. Stearns",20241007,2024,"July",12,1255,"EDT","G","Freshwater","F3","D5","23",1,13,"sappy","Within Range","Within Range",6379.93013901927,108500.370366432,5.2153035677271,88.6941324343007,5215.3035677271,88694.1324343007
"24","Varian GC","A. Stearns",20241007,2024,"July",12,1257,"EDT","G","Freshwater","F7_H","B5","24",2,7,"lower well","Within Range","Within Range",5397.50327045372,106935.819592585,4.41221415436113,87.4151831268737,4412.21415436113,87415.1831268737
"25","Varian GC","A. Stearns",20241007,2024,"July",12,1258,"EDT","G","Freshwater","F8_H","B4","25",2,7,"lower well","Within Range","Within Range",29150.076252036,133465.662835448,23.8288654207944,109.102126886576,23828.8654207944,109102.126886576
"26","Varian GC","A. Stearns",20241007,2024,"July",12,1251,"EDT","G","Freshwater","F9_H","G3","26",2,7,"lower well","Within Range","Within Range",656.976444584009,57976.7009772268,0.537048450483244,47.3933238864678,537.048450483244,47393.3238864678
