"","X","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol","Event_Stamp"
"14",14,"Varian GC","Wegner",20240716,2024,"April",4,"1411","EDT","G","Saltwater","S7_H","D7",25,2,7,"","Needs Dilution","Within Range",374585.885108531,22183.0423397845,306.206974129507,18.1336311427861,306206.974129507,18133.6311427861,NA
"37",37,"Varian GC","Wegner",20240716,2024,"May",22,"1316","EDT","G","Control","C13","B8",7,2,7,"","Needs Dilution","Within Range",93571.2856393259,71920.3470590862,76.4902826830332,58.7916222335127,76490.2826830332,58791.6222335127,NA
"44",44,"Varian GC","Wegner",20240716,2024,"May",22,"1356","EDT","G","Saltwater","S7_H","D7",14,2,7,"","Needs Dilution","Within Range",406855.820379197,52521.3687080148,332.586182816782,42.9338371480861,332586.182816782,42933.8371480861,NA
"47",47,"Varian GC","Wegner",20240716,2024,"May",22,"1321","EDT","G","Saltwater","S13","A2",17,2,7,"","Needs Dilution","Within Range",75016.8065569225,70405.1567239424,61.3228374528804,57.5530228462981,61322.8374528804,57553.0228462981,NA
"58",58,"Varian GC","Wegner",20240716,2024,"May",22,"1416","EDT","G","Freshwater","F14","D7",28,2,7,"","Needs Dilution","Within Range",77111.1461511582,66316.971284457,63.0348650957926,54.2111166430187,63034.8650957926,54211.1166430187,NA
"76",16,"Varian GC","A. Stearns",20240717,2024,"June",10,"15:46","EDT","G","Saltwater","S7_H","D7",16,2,7,"","Needs Dilution","Within Range",265976.298056231,74409.2198108567,217.423562007333,60.8261628411819,217423.562007333,60826.1628411819,"D1_PM"
"112",52,"Varian GC","A. Stearns",20240717,2024,"June",11,"10:41","EDT","G","Saltwater","S7_H","D7",52,2,7,"","Needs Dilution","Within Range",416718.901955676,75734.5650544908,340.64880472858,61.909572475297,340648.80472858,61909.572475297,"D2_AM"
"113",53,"Varian GC","A. Stearns",20240717,2024,"June",11,"10:43","EDT","G","Saltwater","S7_L","D7",53,2,7,"","Needs Dilution","Within Range",399632.211983745,80619.1765376831,326.681210534052,65.9025208524982,326681.210534052,65902.5208524982,"D2_AM"
"133",1,"Varian GC","A. Stearns",20240916,2024,"June",11,"1407","EDT","G","Control","C1","F5",73,2,7,"","Needs Dilution","Within Range",75292.8353512072,58229.3611741585,61.5484784746878,47.5998621396724,61548.4784746878,47599.8621396724,"D2_PM"
"148",16,"Varian GC","A. Stearns",20240916,2024,"June",11,"1539","EDT","G","Saltwater","S7_H","D7",88,2,7,"with a little water","Needs Dilution","Within Range",476771.349911834,73190.9208398253,389.738957638097,59.8302586805205,389738.957638097,59830.2586805205,"D2_PM"
"149",17,"Varian GC","A. Stearns",20240916,2024,"June",11,"1543","EDT","G","Saltwater","S7_L","D7",89,2,7,"","Needs Dilution","Within Range",464462.093177626,85571.3575836492,379.676698465483,69.9507042830816,379676.698465483,69950.7042830816,"D2_PM"
"169",37,"Varian GC","A. Stearns",20240916,2024,"June",12,"1121","EDT","G","Control","C1","F5",109,2,7,"Little bit of water squirted out of syring before putting sample in exetainer","Needs Dilution","Within Range",76855.1668716276,87072.4256615937,62.8256136430791,71.1777593654604,62825.6136430791,71177.7593654604,"D3_AM"
"178",46,"Varian GC","A. Stearns",20240916,2024,"June",12,"1015","EDT","G","Control","C13","B8",118,2,7,"","Needs Dilution","Within Range",70772.9369345259,88518.4066748848,57.8536664901313,72.3597832706065,57853.6664901313,72359.7832706065,"D3_AM"
"214",10,"Varian GC","A. Stearns",20241001,2024,"June",12,"1435","EDT","G","Control","C13","B8",154,2,7,"","Needs Dilution","Within Range",71849.8619667924,86697.2675098243,58.734003866963,70.8710845892871,58734.003866963,70871.0845892871,"D3_PM"
"221",17,"Varian GC","A. Stearns",20241001,2024,"June",12,"1326","EDT","G","Saltwater","S7_L","D7",161,2,7,"","Needs Dilution","Within Range",385269.056961768,94875.2797475306,314.939982652605,77.556238732179,314939.982652605,77556.238732179,"D3_PM"
"241",37,"Varian GC","A. Stearns",20241001,2024,"June",13,"905","EDT","G","Control","C1","F5",181,2,7,"a little water","Needs Dilution","Within Range",70867.9961893284,69716.2987934316,57.9313731201278,56.9899127268506,57931.3731201278,56989.9127268506,"D4_AM"
"250",46,"Varian GC","A. Stearns",20241001,2024,"June",13,"1032","EDT","G","Control","C13","B8",190,2,7,"","Needs Dilution","Within Range",77712.9727034054,90527.1031422868,63.5268310102611,74.0018015411283,63526.8310102611,74001.8015411283,"D4_AM"
"256",52,"Varian GC","A. Stearns",20241001,2024,"June",13,"853","EDT","W","Saltwater","S7_H","D7",196,2,7,"","Needs Dilution","Within Range",413405.744181343,86253.3485081833,16897.022424757,3525.41004682762,16897022.424757,3525410.04682762,"D4_AM"
"257",53,"Varian GC","A. Stearns",20241001,2024,"June",13,"850","EDT","G","Saltwater","S7_L","D7",197,2,7,"First 2 times got water but not enough gas; third was only gas","Needs Dilution","Within Range",321885.245098531,76908.6227240804,263.126590821751,62.8693113783111,263126.590821751,62869.3113783111,"D4_AM"
"286",10,"Varian GC","A. Stearns",20241001,2024,"June",13,"1530","EDT","G","Control","C13","B8",226,2,7,"","Needs Dilution","Within Range",78511.3568168184,90884.319894343,64.1794738173718,74.2938100366535,64179.4738173718,74293.8100366535,"D4_PM"
"292",16,"Varian GC","A. Stearns",20241001,2024,"June",13,"1627","EDT","G","Saltwater","S7_H","D7",232,2,7,"","Needs Dilution","Within Range",361729.172929534,67994.6647214405,295.697194957118,55.5825549466985,295697.194957117,55582.5549466985,"D4_PM"
"293",17,"Varian GC","A. Stearns",20241001,2024,"June",13,"1625","EDT","W","Saltwater","S7_L","D7",233,2,7,"","Needs Dilution","Within Range",196166.617421965,67939.1421859204,8017.86569301679,2776.85838958901,8017865.69301679,2776858.38958901,"D4_PM"
"311",35,"Varian GC","A. Stearns",20241001,2024,"June",13,"1424","EDT","W","Freshwater","F14","D7",251,2,7,"","Needs Dilution","Within Range",79579.3853771264,90050.0012605937,3252.626936591,3680.58961943741,3252626.936591,3680589.61943741,"D4_PM"
"322",46,"Varian GC","A. Stearns",20241001,2024,"June",14,"1000","EDT","G","Control","C13","B8",262,2,7,"","Needs Dilution","Within Range",79853.0067664933,98861.057497403,65.2762118092796,80.8144312932455,65276.2118092796,80814.4312932455,"D5_AM"
"328",52,"Varian GC","A. Stearns",20241001,2024,"June",14,"927","EDT","G","Saltwater","S7_H","D7",268,2,7,"","Needs Dilution","Within Range",373169.571030809,86370.5772655325,305.049201598834,70.6040301295248,305049.201598834,70604.0301295249,"D5_AM"
"347",71,"Varian GC","A. Stearns",20241001,2024,"June",14,"910","EDT","G","Freshwater","F14","D7",287,2,7,"","Needs Dilution","Within Range",98810.884936297,91954.5330966512,80.773417499797,75.1686607968664,80773.417499797,75168.6607968664,"D5_AM"
"358",10,"Varian GC","A. Stearns",20241002,2024,"June",14,"1427","EDT","G","Control","C13","B8",298,2,7,"","Needs Dilution","Within Range",82460.1507999336,94591.0914598409,67.4074338262764,77.3239276945346,67407.4338262765,77323.9276945346,"D5_PM"
"364",16,"Varian GC","A. Stearns",20241002,2024,"June",14,"1431","EDT","G","Saltwater","S7_H","D7",304,2,7,"","Needs Dilution","Within Range",346981.172433705,68370.8680032903,283.641373353002,55.8900840693173,283641.373353002,55890.0840693173,"D5_PM"
"365",17,"Varian GC","A. Stearns",20241002,2024,"June",14,"1431","EDT","W","Saltwater","S7_L","D7",305,2,7,"","Needs Dilution","Within Range",242661.142247648,100435.415322234,9918.22397217843,4105.06987100582,9918223.97217843,4105069.87100582,"D5_PM"
"383",35,"Varian GC","A. Stearns",20241002,2024,"June",14,"1400","EDT","G","Freshwater","F14","D7",323,2,7,"","Needs Dilution","Within Range",75868.8205778071,69928.8085764421,62.0193202773077,57.1636298374398,62019.3202773077,57163.6298374398,"D5_PM"
"398",14,"Varian GC","A. Stearns",20241007,2024,"July",12,"1304","EDT","G","Saltwater","S7_L","D7",14,2,7,"low","Needs Dilution","Within Range",464594.468548481,87558.1063193632,379.784909328119,71.5747812782475,379784.909328119,71574.7812782475,NA
