"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1402","EDT","G","Control","C1","F5","217",1,13,"1ml, 1 drop of water ","Within Range","Within Range",62377.6578257072,151447.011154679,50.9909065328542,123.801063708515,50990.9065328542,123801.063708515
"2","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1350","EDT","G","Control","C2","F5","218",2,7,"","Within Range","Within Range",11012.8298316172,64459.8606012517,9.00248897089545,52.693012876874,9002.48897089545,52693.012876874
"3","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1433","EDT","G","Control","C3","C5","219",2,7,"a little bit of sap","Within Range","Within Range",746.174566811344,139127.611498815,0.609963870393827,113.730513157415,609.963870393827,113730.513157415
"4","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1439","EDT","G","Control","C7_H","B3","220",2,7,"","Within Range","Within Range",313.422873364827,101747.18421437,0.256208985686187,83.1737090025503,256.208985686187,83173.7090025503
"5","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1440","EDT","G","Control","C7_L","B3","221",2,7,"","Within Range","Within Range",212.607174195761,152216.994813829,0.173796723466626,124.430490432187,173.796723466626,124430.490432187
"6","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1345","EDT","G","Control","C11_H","F2","222",2,7,"","Within Range","Within Range",403.218331657372,95229.5352976924,0.329612700741723,77.8458265794419,329.612700741723,77845.8265794419
"7","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1346","EDT","G","Control","C11_L","F2","223",2,7,"","Within Range","Within Range",76.9996968612144,125361.550003842,0.0629437603553332,102.477382156937,62.9437603553332,102477.382156937
"8","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1449","EDT","G","Control","C19_H","A1","224",2,7,"","Within Range","Within Range",498.341052409032,66188.1573775053,0.407371211273674,54.1058171156164,407.371211273674,54105.8171156164
"9","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1449","EDT","G","Control","C19_L","A1","225",2,7,"","Within Range","Within Range",1868.80611632505,102911.023653045,1.52766425234846,84.1250949651745,1527.66425234846,84125.0949651745
"10","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1530","EDT","G","Control","C13","B8","226",2,7,"","Needs Dilution","Within Range",78511.3568168184,90884.319894343,64.1794738173718,74.2938100366535,64179.4738173718,74293.8100366535
"11","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1523","EDT","G","Control","C14","B7","227",1,13,"1ml ","Within Range","Within Range",737.333148370557,143007.33069411,0.602736411764461,116.902007659722,602.736411764461,116902.007659722
"12","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1507","EDT","G","Control","C15","A4","228",2,7,"","Within Range","Within Range",2808.33295104289,24264.3318982187,2.29568483350054,19.8349909732314,2295.68483350054,19834.9909732314
"13","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1520","EDT","W","Saltwater","S1","F7","229",2,7,"","Within Range","Within Range",6113.77901640019,92189.0341584362,249.886854728384,3768.017739029,249886.854728384,3768017.739029
"14","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1456","EDT","G","Saltwater","S2","C5","230",2,7,"","Within Range","Within Range",109.328987574197,91266.1407503748,0.0893714894250158,74.6059312714169,89.3714894250158,74605.9312714169
"15","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1444","EDT","G","Saltwater","S3","E5","231",2,7,"","Within Range","Within Range",196.905769053105,114826.595246534,0.160961536799299,93.8655343883218,160.961536799299,93865.5343883218
"16","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1627","EDT","G","Saltwater","S7_H","D7","232",2,7,"","Needs Dilution","Within Range",361729.172929534,67994.6647214405,295.697194957118,55.5825549466985,295697.194957117,55582.5549466985
"17","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1625","EDT","W","Saltwater","S7_L","D7","233",2,7,"","Needs Dilution","Within Range",196166.617421965,67939.1421859204,8017.86569301679,2776.85838958901,8017865.69301679,2776858.38958901
"18","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1602","EDT","G","Saltwater","S8_H","C6","234",2,7,"","Within Range","Within Range",12660.2911628109,133236.039047371,10.3492138990759,108.914419852942,10349.2138990759,108914.419852942
"19","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1601","EDT","G","Saltwater","S8_L","C6","235",2,7,"","Within Range","Within Range",452.772844005891,49410.2487263129,0.370121267358714,40.3906376479908,370.121267358714,40390.6376479908
"20","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1319","EDT","G","Saltwater","S9_H","F2","236",2,7,"","Within Range","Within Range",3229.87594092832,116360.759110357,2.64027711134604,95.1196437748087,2640.27711134604,95119.6437748087
"21","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1317","EDT","G","Saltwater","S9_L","F2","237",2,7,"","Within Range","Within Range",1558.39800909175,111668.125049455,1.27391970125936,91.2836282344218,1273.91970125936,91283.6282344218
"22","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1345","EDT","G","Saltwater","S13","A2","238",2,7,"","Within Range","Within Range",35977.3114707994,84154.0741004818,29.4098206065517,68.7921393074188,29409.8206065517,68792.1393074188
"23","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1404","EDT","G","Saltwater","S14","I2","239",2,7,"","Within Range","Within Range",5753.34923664518,75270.5119643463,4.70310209460507,61.5302301182634,4703.10209460507,61530.2301182634
"24","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1353","EDT","G","Saltwater","S15","E4","240",2,7,"","Within Range","Within Range",1875.75285350024,60913.4294089187,1.53334289496434,49.7939662028432,1533.34289496434,49793.9662028432
"25","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1440","EDT","G","Freshwater","F1","H5","241",2,7,"","Within Range","Within Range",164.930003766472,86183.9779990981,0.134822798733772,70.4514936912309,134.822798733772,70451.4936912309
"26","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1428","EDT","G","Freshwater","F2","G6","242",2,7,"","Within Range","Within Range",105.196397245501,85573.1430142032,0.0859932842385066,69.9521637915927,85.9932842385065,69952.1637915927
"27","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1438","EDT","W","Freshwater","F3","D5","243",2,7,"","Within Range","Within Range",105.001348734412,56500.4111916047,4.29169204629345,2309.32619672008,4291.69204629345,2309326.19672008
"28","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1348","EDT","W","Freshwater","F7_H","B5","244",2,7,"","Within Range","Within Range",3460.06085472399,98103.773659995,141.422141990483,4009.76930489644,141422.141990483,4009769.30489644
"29","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1349","EDT","W","Freshwater","F7_L","B5","245",2,7,"","Within Range","Within Range",974.975383583029,109727.797508145,39.8499081153599,4484.87492302723,39849.9081153599,4484874.92302722
"30","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1336","EDT","W","Freshwater","F8_H","B4","246",2,7,"","Within Range","Within Range",7082.59060932124,108349.662855905,289.4848318764,4428.546793941,289484.8318764,4428546.793941
"31","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1338","EDT","W","Freshwater","F8_L","B4","247",2,7,"","Within Range","Within Range",6264.9286546395,144484.295084538,256.064753470167,5905.46795353122,256064.753470167,5905467.95353122
"32","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1502","EDT","W","Freshwater","F9_H","G3","248",2,7,"","Within Range","Within Range",105.623065863508,82303.1051810438,4.31710332424506,3363.95280773167,4317.10332424506,3363952.80773167
"33","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1503","EDT","W","Freshwater","F9_L","G3","249",2,7,"","Within Range","Within Range",74.4396851531728,66777.3059132323,3.04255334384823,2729.3709663255,3042.55334384823,2729370.9663255
"34","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1507","EDT","W","Freshwater","F13","D6","250",2,7,"","Within Range","Within Range",723.780559631952,81274.6536348641,29.5828892530811,3321.91718272364,29582.8892530811,3321917.18272364
"35","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1424","EDT","W","Freshwater","F14","D7","251",2,7,"","Needs Dilution","Within Range",79579.3853771264,90050.0012605937,3252.626936591,3680.58961943741,3252626.936591,3680589.61943741
"36","Varian GC","A. Stearns",20241001,2024,"June",13,"D4_PM","1343","EDT","W","Freshwater","F15","A6","252",2,7,"","Within Range","Within Range",5487.81085373117,82962.9741855431,224.301825418383,3390.9234570837,224301.825418383,3390923.4570837
"37","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1117","EDT","W","Control","C1","F5","253",2,7,"","Within Range","Within Range",5494.04742260778,46823.1163065079,224.55673103023,1913.7887108821,224556.73103023,1913788.7108821
"38","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1103","EDT","G","Control","C2","F5","254",2,7,"","Within Range","Within Range",10463.4823722894,66458.0622207632,8.55342233503498,54.326452085172,8553.42233503498,54326.452085172
"39","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1010","EDT","G","Control","C3","C5","255",2,7,"Small amt. of water, but expelled and got 2mL of gas","Within Range","Within Range",3522.27159767949,118346.636904337,2.87929730100547,96.7430088146032,2879.29730100547,96743.0088146032
"40","Varian GC","A. Stearns",20241001,2024,"June",14,"D5_AM","1022","EDT","G","Control","C7_H","B3","256",2,7,"","Within Range","Within Range",323.870159240025,103388.996476472,0.264749168119338,84.5158160729258,264.749168119338,84515.8160729258
