"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","Wegner",20240716,2024,"April",4,1115,"EDT","G","Control","C1","F5","1",2,7,"","Within Range","Within Range",15.7694700071583,3493.0797468479,0.0128908266074118,2.85543428676031,12.8908266074118,2855.43428676031
"2","Varian GC","Wegner",20240716,2024,"April",4,1116,"EDT","G","Control","C2","F5","2",2,7,"","Within Range","Within Range",772.115674620709,13975.2486553895,0.631169549634975,11.4241320177732,631.169549634975,11424.1320177732
"3","Varian GC","Wegner",20240716,2024,"April",4,1118,"EDT","G","Control","C3","C5","3",2,7,"","Within Range","Within Range",191.402194146093,39083.3089333715,0.156462613892252,31.9488326795575,156.462613892252,31948.8326795575
"4","Varian GC","Wegner",20240716,2024,"April",4,1117,"EDT","G","Control","C7_H","B3","4",2,7,"","Within Range","Within Range",66.8112237530503,75185.0155059538,0.0546151456224345,61.4603406406726,54.6151456224345,61460.3406406726
"5","Varian GC","Wegner",20240716,2024,"April",4,1123,"EDT","G","Control","C11_H","F2","5",2,7,"","Within Range","Within Range",56.5437005113369,37781.5954760774,0.0462219109901725,30.8847409591068,46.2219109901725,30884.7409591068
"6","Varian GC","Wegner",20240716,2024,"April",4,1122,"EDT","G","Control","C19_H","A1","6",2,7,"","Within Range","Within Range",41.356094094032,13604.9467906785,0.0338067314807647,11.1214270360443,33.8067314807647,11121.4270360443
"7","Varian GC","Wegner",20240716,2024,"April",4,1119,"EDT","G","Control","C13","B8","7",2,7,"","Within Range","Within Range",5702.27040807059,24360.3000365224,4.66134746859889,19.9134405742737,4661.34746859888,19913.4405742737
"8","Varian GC","Wegner",20240716,2024,"April",4,1120,"EDT","G","Control","C14","B7","8",2,7,"","Within Range","Within Range",316.782131106268,5321.75488985139,0.258955026552168,4.35029328830199,258.955026552168,4350.29328830199
"9","Varian GC","Wegner",20240716,2024,"April",4,1121,"EDT","G","Control","C15","A4","9",2,7,"","Within Range","Within Range",34.2553949898375,1766.18806688105,0.0280022319698728,1.4437786505132,28.0022319698728,1443.7786505132
"10","Varian GC","Wegner",20240716,2024,"April",4,1119,"EDT","G","Control","ATM","F4","10",2,7,"","Within Range","Within Range",20.8320054795933,7373.40394782359,0.0170292197772144,6.02742335377495,17.0292197772144,6027.42335377495
"11","Varian GC","Wegner",20240716,2024,"April",4,1413,"EDT","G","Saltwater","S1","F7","22",2,7,"","Within Range","Within Range",21402.6462223623,6719.71875377368,17.4956927066674,5.49306535134972,17495.6927066674,5493.06535134972
"12","Varian GC","Wegner",20240716,2024,"April",4,1415,"EDT","G","Saltwater","S2","C5","23",2,7,"","Within Range","Within Range",37.7838288039588,3485.56470008414,0.0308865666033716,2.84929107682782,30.8865666033716,2849.29107682782
"13","Varian GC","Wegner",20240716,2024,"April",4,1414,"EDT","G","Saltwater","S3","E5","24",2,7,"","Within Range","Within Range",1319.29557625367,19563.8420852855,1.07846430537561,15.9925537118066,1078.46430537561,15992.5537118066
"14","Varian GC","Wegner",20240716,2024,"April",4,1411,"EDT","G","Saltwater","S7_H","D7","25",2,7,"","Needs Dilution","Within Range",374585.885108531,22183.0423397845,306.206974129507,18.1336311427861,306206.974129507,18133.6311427861
"15","Varian GC","Wegner",20240716,2024,"April",4,1412,"EDT","G","Saltwater","S8_H","C6","26",2,7,"","Within Range","Within Range",133.687098186536,7304.44720004623,0.109283140244307,5.97105433955916,109.283140244307,5971.05433955916
"16","Varian GC","Wegner",20240716,2024,"April",4,1417,"EDT","G","Saltwater","S9_H","F2","27",2,7,"","Within Range","Within Range",68.5425670531471,49302.9467027703,0.0560304402562631,40.3029231097416,56.0304402562631,40302.9231097416
"17","Varian GC","Wegner",20240716,2024,"April",4,1418,"EDT","G","Saltwater","S13","A2","28",2,7,"","Within Range","Within Range",49924.1898655545,33039.1467620218,40.8107612228079,27.0080041987919,40810.7612228079,27008.0041987919
"18","Varian GC","Wegner",20240716,2024,"April",4,1416,"EDT","G","Saltwater","S14","I2","29",2,7,"","Within Range","Within Range",52.7413199725167,5403.63586640379,0.0431136373323338,4.41722727344564,43.1136373323338,4417.22727344564
"19","Varian GC","Wegner",20240716,2024,"April",4,1419,"EDT","G","Saltwater","S15","E4","30",2,7,"","Within Range","Within Range",2802.78421596579,9012.34480577501,2.2911489942024,7.36718318147138,2291.1489942024,7367.18318147138
"20","Varian GC","Wegner",20240716,2024,"April",4,1420,"EDT","G","Saltwater","ATM","F4","31",2,7,"","Within Range","Within Range",29.806500180728,996.349979718741,0.0243654622145917,0.814470925340061,24.3654622145917,814.470925340061
"21","Varian GC","Wegner",20240716,2024,"April",4,1130,"EDT","G","Freshwater","F1","H5","43",2,7,"","Within Range","Within Range",254.355151481891,27250.5787635714,0.207923801685576,22.2761123635327,207.923801685576,22276.1123635327
"22","Varian GC","Wegner",20240716,2024,"April",4,1331,"EDT","G","Freshwater","F2","G6","44",2,7,"","Within Range","Within Range",1431.46047937885,110774.047239971,1.17015402715874,90.5527601703487,1170.15402715874,90552.7601703487
"23","Varian GC","Wegner",20240716,2024,"April",4,1334,"EDT","G","Freshwater","F3","D5","45",2,7,"","Within Range","Within Range",306.832386065205,81367.5866704471,0.25082156118814,66.5143121966785,250.82156118814,66514.3121966785
"24","Varian GC","Wegner",20240716,2024,"April",4,1338,"EDT","G","Freshwater","F7_H","B5","46",2,7,"","Within Range","Within Range",74.4050269617027,41646.1463371423,0.0608227353771384,34.0438360360433,60.8227353771384,34043.8360360433
"25","Varian GC","Wegner",20240716,2024,"April",4,1339,"EDT","G","Freshwater","F8_H","B4","47",2,7,"","Within Range","Within Range",858.226570473612,71878.3949298995,0.701561301985865,58.757328270373,701.561301985865,58757.328270373
"26","Varian GC","Wegner",20240716,2024,"April",4,1332,"EDT","G","Freshwater","F9_H","G3","48",2,7,"","Within Range","Within Range",10.3562827271088,15080.9515248398,0.00846579148645404,12.327993971468,8.46579148645404,12327.993971468
"27","Varian GC","Wegner",20240716,2024,"April",4,1335,"EDT","G","Freshwater","F13","D6","49",2,7,"","Within Range","Within Range",192.815759245539,6525.31853309356,0.157618139257846,5.33415198672221,157.618139257846,5334.15198672221
"28","Varian GC","Wegner",20240716,2024,"April",4,1336,"EDT","G","Freshwater","F14","D7","50",2,7,"","Within Range","Within Range",3106.6828231789,19910.4426486647,2.53957232422172,16.2758839545175,2539.57232422172,16275.8839545175
