"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1353","EDT","G","Control","C1","F5","1",2,7,"","Within Range","Within Range",631.294328516827,8148.39053805334,0.516054485246417,6.66093974672831,516.054485246417,6660.93974672831
"2","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1338","EDT","G","Control","C2","F5","2",2,7,"","Within Range","Within Range",1877.48652216756,53064.0810382966,1.53476009048043,43.3774798668453,1534.76009048043,43377.4798668453
"3","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1538","EDT","G","Control","C3","C5","3",2,7,"","Within Range","Within Range",59.92912642414,42572.878180315,0.0489893431495522,34.8013972918422,48.9893431495522,34801.3972918422
"4","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1606","EDT","G","Control","C7_H","B3","4",2,7,"","Within Range","Within Range",218.741728143526,97882.8628786825,0.178811443125471,80.0148015522013,178.811443125471,80014.8015522013
"5","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1604","EDT","G","Control","C7_L","B3","5",2,7,"","Within Range","Within Range",98.3063678684637,134056.064175373,0.0803609976759876,109.584753208089,80.3609976759876,109584.753208089
"6","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1524","EDT","G","Control","C11_H","F2","6",2,7,"","Within Range","Within Range",294.61776201485,95621.4256337281,0.240836659943116,78.1661791574716,240.836659943116,78166.1791574716
"7","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1521","EDT","G","Control","C11_L","F2","7",2,7,"","Within Range","Within Range",352.342843065725,137464.509828241,0.288024295950404,112.371002961058,288.024295950404,112371.002961058
"8","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1558","EDT","G","Control","C19_H","A1","8",2,7,"","Within Range","Within Range",223.276721195459,71146.1578990937,0.182518594289825,58.158757703616,182.518594289825,58158.757703616
"9","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1554","EDT","G","Control","C19_L","A1","9",2,7,"","Within Range","Within Range",756.517235936303,103761.794564386,0.618418533377881,84.8205616039227,618.418533377881,84820.5616039227
"10","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1458","EDT","G","Control","C13","B8","10",2,7,"","Within Range","Within Range",32193.8556247217,85673.7828263469,26.3170170268215,70.0344322741453,26317.0170268215,70034.4322741453
"11","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1640","EDT","G","Control","C14","B7","11",2,7,"","Within Range","Within Range",1197.06128633671,33538.2934101339,0.97854331652282,27.4160339480202,978.54331652282,27416.0339480202
"12","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","1613","EDT","G","Control","C15","A4","12",2,7,"","Within Range","Within Range",27521.6023386832,56952.5877055417,22.497661845646,46.5561577289718,22497.661845646,46556.1577289718
"13","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","13:26","EDT","G","Saltwater","S1","F7","13",2,7,"","Within Range","Within Range",160.676248098438,8124.85854227641,0.131345546377033,6.64170340732381,131.345546377033,6641.70340732381
"14","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:33","EDT","G","Saltwater","S2","C5","14",2,7,"","Within Range","Within Range",14.8866530608736,21756.0679901893,0.0121691637883396,17.7845989746824,12.1691637883396,17784.5989746824
"15","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","13:56","EDT","G","Saltwater","S3","E5","15",2,7,"","Within Range","Within Range",6.80492210149672,60199.2145726351,0.00556271522426049,49.2101279628266,5.56271522426049,49210.1279628266
"16","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:46","EDT","G","Saltwater","S7_H","D7","16",2,7,"","Needs Dilution","Within Range",265976.298056231,74409.2198108567,217.423562007333,60.8261628411819,217423.562007333,60826.1628411819
"17","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:45","EDT","G","Saltwater","S7_L","D7","17",2,7,"","Within Range","Within Range",38283.3164763221,32533.4315375571,31.2948751244602,26.5946049362711,31294.8751244602,26594.6049362711
"18","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:49","EDT","G","Saltwater","S8_H","C6","18",2,7,"","Within Range","Within Range",1869.6663162252,102713.728445594,1.52836742675797,83.9638150801453,1528.36742675797,83963.8150801453
"19","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:48","EDT","G","Saltwater","S8_L","C6","19",2,7,"","Within Range","Within Range",4676.86219395427,26348.5839067537,3.82312275438915,21.5387724722912,3823.12275438915,21538.7724722912
"20","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","16:08","EDT","G","Saltwater","S9_H","F2","20",2,7,"","Within Range","Within Range",1047.22075497351,132784.962879676,0.856055477192227,108.545685541525,856.055477192227,108545.685541525
"21","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","16:11","EDT","G","Saltwater","S9_L","F2","21",2,7,"","Within Range","Within Range",258.941751298796,109683.722983114,0.21167313904,89.6614695350499,211.67313904,89661.4695350499
"22","Varian GC","A. Stearns",20240717,2024,"June",10,"D1_PM","15:18","EDT","G","Saltwater","S13","A2","22",2,7,"","Within Range","Within Range",10961.4691602683,54520.4086076308,8.96050395120246,44.5679616123548,8960.50395120246,44567.9616123548
