"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1526","EDT","G","Control","C1","F5","145",2,7,"","Within Range","Within Range",63785.7072541681,63771.8601787555,52.1419230875459,52.1306037313416,52141.9230875459,52130.6037313416
"2","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1518","EDT","G","Control","C2","F5","146",2,7,"","Within Range","Within Range",9272.3751897623,65265.655893224,7.57974622836626,53.3517139863703,7579.74622836626,53351.7139863703
"3","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1445","EDT","G","Control","C3","C5","147",2,7,"","Within Range","Within Range",3237.70070436356,108998.68863582,2.64667350061227,89.1014850214883,2646.67350061227,89101.4850214883
"4","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1408","EDT","G","Control","C7_H","B3","148",2,7,"","Within Range","Within Range",233.855271372506,87494.5711198935,0.191166079337085,71.5228441339135,191.166079337085,71522.8441339135
"5","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1406","EDT","G","Control","C7_L","B3","149",2,7,"missampled first exetainer; resampled with spare exetainer then labeled it","Within Range","Within Range",203.183893003779,151382.9374626,0.166093618424822,123.748686370894,166.093618424822,123748.686370894
"6","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1324","EDT","G","Control","C11_H","F2","150",2,7,"","Within Range","Within Range",400.426699842412,99886.4607475149,0.327330668329597,81.6526519496068,327.330668329597,81652.6519496068
"7","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1323","EDT","G","Control","C11_L","F2","151",2,7,"","Within Range","Within Range",1209.44713147195,126076.070602128,0.9886681832401,103.061470343524,988.6681832401,103061.470343524
"8","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1334","EDT","G","Control","C19_H","A1","152",2,7,"","Within Range","Within Range",328.673228825589,52709.3324662896,0.268675459693039,43.0874889965818,268.675459693039,43087.4889965818
"9","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1333","EDT","G","Control","C19_L","A1","153",2,7,"","Within Range","Within Range",1193.07452415199,101446.839957521,0.975284319230908,82.9281911927688,975.284319230908,82928.1911927688
"10","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1435","EDT","G","Control","C13","B8","154",2,7,"","Needs Dilution","Within Range",71849.8619667924,86697.2675098243,58.734003866963,70.8710845892871,58734.003866963,70871.0845892871
"11","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1423","EDT","G","Control","C14","B7","155",2,7,"","Within Range","Within Range",511.555589035303,69592.3202376467,0.418173495704871,56.8885658797508,418.173495704871,56888.5658797508
"12","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1354","EDT","G","Control","C15","A4","156",1.4,9.57,"only 1.4 mL of gas","Within Range","Within Range",17613.1837923228,63743.8973812308,14.3979790169387,52.1077454124391,14397.9790169387,52107.745412439
"13","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1456","EDT","W","Saltwater","S1","F7","157",2,7,"","Within Range","Within Range",823.096823372023,61962.0868033191,33.6422163407641,2532.55980338086,33642.2163407641,2532559.80338086
"14","Varian GC","A. Stearns",20241001,2024,"June",12,"D3_PM","1346","EDT","G","Saltwater","S2","C5","158",2,7,"","Within Range","Within Range",82.4001025119879,96784.5146689498,0.0673583470739868,79.1169516993021,67.3583470739868,79116.9516993021
