"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","Stearns",20241205,2024,"November",5,1322,"EST","G","Control","C1","F5","1",2,7,NA,"Needs Dilution","Within Range",92417.4794554513,46698.4696460338,75.5470984512147,38.1738812252564,75547.0984512147,38173.8812252564
"2","Varian GC","Stearns",20241205,2024,"November",5,1322,"EST","G","Control","C2","F5","2",2,7,NA,"Within Range","Within Range",17170.7738312131,46518.0248006009,14.0363289364054,38.0263757470368,14036.3289364054,38026.3757470368
"3","Varian GC","Stearns",20241205,2024,"November",5,1332,"EST","G","Control","C3","C5","3",2,7,NA,"Within Range","Within Range",463.756888894374,52306.4664887918,0.379100225943954,42.7581643293869,379.100225943954,42758.1643293868
"4","Varian GC","Stearns",20241205,2024,"November",5,1325,"EST","G","Control","C7_L","B3","4",2,7,NA,"Within Range","Within Range",86.8835518254591,109045.746285662,0.071023363569585,89.1399525162352,71.023363569585,89139.9525162352
"5","Varian GC","Stearns",20241205,2024,"November",5,1323,"EST","G","Control","C11_L","F2","5",2,7,NA,"Within Range","Within Range",654.474617458703,76347.5096186761,0.535003320262672,62.4106268603387,535.003320262672,62410.6268603387
"6","Varian GC","Stearns",20241205,2024,"November",5,1326,"EST","G","Control","C19_L","A1","6",2,7,NA,"Within Range","Within Range",61.3286428018659,55166.4061065471,0.0501333843222301,45.0960352726345,50.1333843222301,45096.0352726345
"7","Varian GC","Stearns",20241205,2024,"November",5,1328,"EST","G","Control","C13","B8","7",2,7,NA,"Within Range","Within Range",16837.2306137549,61352.9629854375,13.7636724818523,50.1532649694135,13763.6724818523,50153.2649694135
"8","Varian GC","Stearns",20241205,2024,"November",5,1328,"EST","G","Control","C14","B7","8",2,7,NA,"Within Range","Within Range",15417.4961292101,61452.9447482652,12.6031039237129,50.2349955264918,12603.1039237129,50234.9955264918
"9","Varian GC","Stearns",20241205,2024,"November",5,1327,"EST","G","Control","C15","A4","9",2,7,NA,"Within Range","Within Range",17584.7734100547,42942.8943851556,14.3747548178056,35.1038687595813,14374.7548178056,35103.8687595813
"10","Varian GC","Stearns",20241205,2024,"November",5,1331,"EST","G","Control","ATM","F4","10",2,7,NA,"Within Range","Within Range",38.8698769550642,755.655445846046,0.0317743617161334,0.617714059060074,31.7743617161334,617.714059060074
"11","Varian GC","Stearns",20241205,2024,"November",5,1216,"EST","G","Saltwater","S1","F7","11",2,7,NA,"Within Range","Within Range",13495.9517085745,70023.4984052227,11.0323284991991,57.2410344784165,11032.3284991991,57241.0344784165
"12","Varian GC","Stearns",20241205,2024,"November",5,1221,"EST","G","Saltwater","S2","C5","12",2,7,NA,"Within Range","Within Range",67.8375801621661,88236.115377515,0.0554541454430571,72.1290229365227,55.4541454430571,72129.0229365227
"13","Varian GC","Stearns",20241205,2024,"November",5,1218,"EST","G","Saltwater","S3","E5","13",2,7,NA,"Within Range","Within Range",8365.828503203,65767.3554718019,6.83868542273012,53.7618306404826,6838.68542273012,53761.8306404826
"14","Varian GC","Stearns",20241205,2024,"November",5,1217,"EST","G","Saltwater","S7_L","D7","14",2,7,NA,"Needs Dilution","Within Range",176214.37826661,36286.8597146677,144.047263157013,29.6628622583335,144047.263157013,29662.8622583335
"15","Varian GC","Stearns",20241205,2024,"November",5,1221,"EST","G","Saltwater","S8_L","C6","15",2,7,NA,"Within Range","Within Range",1455.29682099724,45545.5909747458,1.18963915548698,37.2314551929161,1189.63915548698,37231.4551929161
"16","Varian GC","Stearns",20241205,2024,"November",5,1213,"EST","G","Saltwater","S9_L","F2","16",2,7,NA,"Within Range","Within Range",807.065219251255,59683.2510747547,0.65973921745741,48.7883512015334,659.739217457411,48788.3512015334
"17","Varian GC","Stearns",20241205,2024,"November",5,1211,"EST","G","Saltwater","S13","A2","17",2,7,NA,"Within Range","Within Range",36654.7057411843,47250.4282740991,29.9635597037072,38.6250823731469,29963.5597037072,38625.0823731469
"18","Varian GC","Stearns",20241205,2024,"November",5,1214,"EST","G","Saltwater","S14","I2","18",2,7,NA,"Within Range","Within Range",10786.6059225349,40035.0228184994,8.81756118415902,32.7268156217541,8817.56118415902,32726.8156217541
"19","Varian GC","Stearns",20241205,2024,"November",5,1212,"EST","G","Saltwater","S15","E4","19",2,7,NA,"Within Range","Within Range",25.2421558511563,41182.9600517564,0.0206343177118073,33.6652022525914,20.6343177118073,33665.2022525914
"20","Varian GC","Stearns",20241205,2024,"November",5,1220,"EST","G","Saltwater","ATM","F4","20",2,7,NA,"Within Range","Within Range",238.876035049767,2280.74793682087,0.195270325958626,1.86440800961757,195.270325958626,1864.40800961757
"21","Varian GC","Stearns",20241205,2024,"November",5,1144,"EST","G","Freshwater","F1","H5","21",2,7,NA,"Within Range","Within Range",282.503507086374,64468.8690931997,0.230933805903628,52.700376910519,230.933805903628,52700.376910519
"22","Varian GC","Stearns",20241205,2024,"November",5,1143,"EST","G","Freshwater","F2","G6","22",2,7,NA,"Within Range","Within Range",3815.95380470421,99316.054802577,3.11936918717027,81.186370956733,3119.36918717027,81186.370956733
"23","Varian GC","Stearns",20241205,2024,"November",5,1139,"EST","G","Freshwater","F3","D5","23",2,7,NA,"Within Range","Within Range",1510.98054837247,87772.9379194071,1.23515807743697,71.7503963689703,1235.15807743697,71750.3963689703
"24","Varian GC","Stearns",20241205,2024,"November",5,1137,"EST","G","Freshwater","F7_L","B5","24",2,7,NA,"Within Range","Within Range",672.359535430699,43275.2884500424,0.549623429648728,35.3755858340197,549.623429648728,35375.5858340197
"25","Varian GC","Stearns",20241205,2024,"November",5,1136,"EST","G","Freshwater","F8_L","B4","25",2,7,NA,"Within Range","Within Range",4088.72019682388,96066.9769398786,3.34234334315318,78.5303971451203,3342.34334315318,78530.3971451203
"26","Varian GC","Stearns",20241205,2024,"November",5,1145,"EST","G","Freshwater","F9_L","G3","26",2,7,NA,"Within Range","Within Range",445.590503360852,36957.9481779309,0.364250029590511,30.2114466441267,364.250029590511,30211.4466441267
"27","Varian GC","Stearns",20241205,2024,"November",5,1138,"EST","G","Freshwater","F13","D6","27",2,7,NA,"Within Range","Within Range",5356.59770557762,40525.2134711769,4.37877571008515,33.1275242508565,4378.77571008515,33127.5242508565
"28","Varian GC","Stearns",20241205,2024,"November",5,1141,"EST","G","Freshwater","F14","D7","28",2,7,NA,"Needs Dilution","Within Range",87926.8256955625,56098.0730686463,71.8761926473816,45.8576307643551,71876.1926473816,45857.6307643551
"29","Varian GC","Stearns",20241205,2024,"November",5,1134,"EST","G","Freshwater","F15","A6","29",2,7,NA,"Within Range","Within Range",16168.1750096973,42936.6352303163,13.2167498662725,35.0987521843441,13216.7498662725,35098.7521843441
"30","Varian GC","Stearns",20241205,2024,"November",5,1139,"EST","G","Freshwater","ATM","F4","30",2,7,NA,"Within Range","Within Range",142.836957493914,1527.21981574007,0.116762735294748,1.24843294208189,116.762735294748,1248.43294208189
